,country,emission,emission_log
0,AUT,562,6.331501849893691
1,AUS,762,6.635946555686647
2,BEL,982,6.889591308354466
3,BGR,20,2.995732273553991
4,BRA,1040426,13.855140802632691
5,CAN,850,6.745236349484363
6,CHE,945,6.851184927493743
7,CHN,17417,9.765202019731785
8,CYP,1,0.0
9,CZE,173,5.153291594497779
10,DEU,5748,8.656607247198915
11,DNK,271,5.602118820879701
12,EST,11,2.3978952727983707
13,ESP,2015,7.608374474380783
14,FIN,366,5.902633333401366
15,FRA,3115,8.043984431221553
16,GBR,1639,7.40184157874383
17,GRC,100,4.605170185988092
18,HRV,7,1.9459101490553132
19,HUN,142,4.955827057601261
20,IDN,591,6.3818160174060985
21,IRL,874,6.773080375655535
22,IND,2417,7.790282380703483
23,ITA,2727,7.910957382845589
24,JPN,2186,7.689828668736484
25,KOR,2125,7.661527081358517
26,LTU,17,2.833213344056216
27,LUX,169,5.1298987149230735
28,LVA,5,1.6094379124341003
29,MLT,8,2.0794415416798357
30,MEX,2407,7.786136437783072
31,NLD,3301,8.101980731853192
32,NOR,287,5.659482215759621
33,POL,307,5.726847747587197
34,PRT,1068,6.97354301952014
35,ROU,93,4.532599493153256
36,RUS,1833,7.513709247839705
37,SWE,919,6.823286122355687
38,SVN,36,3.58351893845611
39,SVK,47,3.8501476017100584
40,TUR,362,5.8916442118257715
41,TWN,2356,7.764720544771477
42,USA,27263,10.213285750552616
43,AFG,4639,8.442254104751743
44,ASM,4639,8.442254104751743
45,ATA,4639,8.442254104751743
46,ARM,4639,8.442254104751743
47,AZE,4639,8.442254104751743
48,BGD,4639,8.442254104751743
49,BTN,4639,8.442254104751743
50,BVT,4639,8.442254104751743
51,IOT,4639,8.442254104751743
52,BRN,4639,8.442254104751743
53,KHM,4639,8.442254104751743
54,CXR,4639,8.442254104751743
55,CCK,4639,8.442254104751743
56,COK,4639,8.442254104751743
57,FJI,4639,8.442254104751743
58,PYF,4639,8.442254104751743
59,GEO,4639,8.442254104751743
60,GUM,4639,8.442254104751743
61,HMD,4639,8.442254104751743
62,HKG,4639,8.442254104751743
63,KAZ,4639,8.442254104751743
64,KIR,4639,8.442254104751743
65,KGZ,4639,8.442254104751743
66,LAO,4639,8.442254104751743
67,MAC,4639,8.442254104751743
68,MYS,4639,8.442254104751743
69,MDV,4639,8.442254104751743
70,MHL,4639,8.442254104751743
71,FSM,4639,8.442254104751743
72,MNG,4639,8.442254104751743
73,MMR,4639,8.442254104751743
74,NRU,4639,8.442254104751743
75,NPL,4639,8.442254104751743
76,NCL,4639,8.442254104751743
77,NZL,4639,8.442254104751743
78,NIU,4639,8.442254104751743
79,NFK,4639,8.442254104751743
80,PRK,4639,8.442254104751743
81,MNP,4639,8.442254104751743
82,PAK,4639,8.442254104751743
83,PLW,4639,8.442254104751743
84,PNG,4639,8.442254104751743
85,PHL,4639,8.442254104751743
86,PCN,4639,8.442254104751743
87,WSM,4639,8.442254104751743
88,SGP,4639,8.442254104751743
89,SLB,4639,8.442254104751743
90,SGS,4639,8.442254104751743
91,LKA,4639,8.442254104751743
92,TJK,4639,8.442254104751743
93,THA,4639,8.442254104751743
94,TLS,4639,8.442254104751743
95,TKL,4639,8.442254104751743
96,TON,4639,8.442254104751743
97,TKM,4639,8.442254104751743
98,TUV,4639,8.442254104751743
99,UMI,4639,8.442254104751743
100,UZB,4639,8.442254104751743
101,VUT,4639,8.442254104751743
102,VNM,4639,8.442254104751743
103,WLF,4639,8.442254104751743
104,ALA,380,5.940171252720432
105,ALB,380,5.940171252720432
106,AND,380,5.940171252720432
107,BLR,380,5.940171252720432
108,BIH,380,5.940171252720432
109,FRO,380,5.940171252720432
110,GIB,380,5.940171252720432
111,GGY,380,5.940171252720432
112,ISL,380,5.940171252720432
113,IMN,380,5.940171252720432
114,JEY,380,5.940171252720432
115,XKX,380,5.940171252720432
116,LIE,380,5.940171252720432
117,MKD,380,5.940171252720432
118,MDA,380,5.940171252720432
119,MCO,380,5.940171252720432
120,MNE,380,5.940171252720432
121,SMR,380,5.940171252720432
122,SRB,380,5.940171252720432
123,SJM,380,5.940171252720432
124,UKR,380,5.940171252720432
125,VAT,380,5.940171252720432
126,DZA,3358,8.119100837637486
127,AGO,3358,8.119100837637486
128,BEN,3358,8.119100837637486
129,BWA,3358,8.119100837637486
130,BFA,3358,8.119100837637486
131,BDI,3358,8.119100837637486
132,CPV,3358,8.119100837637486
133,CMR,3358,8.119100837637486
134,CAF,3358,8.119100837637486
135,TCD,3358,8.119100837637486
136,COM,3358,8.119100837637486
137,COG,3358,8.119100837637486
138,CIV,3358,8.119100837637486
139,DJI,3358,8.119100837637486
140,COD,3358,8.119100837637486
141,GNQ,3358,8.119100837637486
142,ERI,3358,8.119100837637486
143,SWZ,3358,8.119100837637486
144,ETH,3358,8.119100837637486
145,ATF,3358,8.119100837637486
146,GAB,3358,8.119100837637486
147,GMB,3358,8.119100837637486
148,GHA,3358,8.119100837637486
149,GIN,3358,8.119100837637486
150,GNB,3358,8.119100837637486
151,KEN,3358,8.119100837637486
152,LSO,3358,8.119100837637486
153,LBR,3358,8.119100837637486
154,LBY,3358,8.119100837637486
155,MDG,3358,8.119100837637486
156,MWI,3358,8.119100837637486
157,MLI,3358,8.119100837637486
158,MRT,3358,8.119100837637486
159,MUS,3358,8.119100837637486
160,MYT,3358,8.119100837637486
161,MAR,3358,8.119100837637486
162,MOZ,3358,8.119100837637486
163,NAM,3358,8.119100837637486
164,NER,3358,8.119100837637486
165,NGA,3358,8.119100837637486
166,REU,3358,8.119100837637486
167,RWA,3358,8.119100837637486
168,STP,3358,8.119100837637486
169,SEN,3358,8.119100837637486
170,SYC,3358,8.119100837637486
171,SLE,3358,8.119100837637486
172,SOM,3358,8.119100837637486
173,SSD,3358,8.119100837637486
174,SHN,3358,8.119100837637486
175,SDN,3358,8.119100837637486
176,TZA,3358,8.119100837637486
177,TGO,3358,8.119100837637486
178,TUN,3358,8.119100837637486
179,UGA,3358,8.119100837637486
180,ESH,3358,8.119100837637486
181,ZMB,3358,8.119100837637486
182,ZWE,3358,8.119100837637486
183,AIA,22001,9.99884318585288
184,ATG,22001,9.99884318585288
185,ARG,22001,9.99884318585288
186,ABW,22001,9.99884318585288
187,BHS,22001,9.99884318585288
188,BRB,22001,9.99884318585288
189,BLZ,22001,9.99884318585288
190,BMU,22001,9.99884318585288
191,BOL,22001,9.99884318585288
192,BES,22001,9.99884318585288
193,VGB,22001,9.99884318585288
194,CYM,22001,9.99884318585288
195,CHL,22001,9.99884318585288
196,COL,22001,9.99884318585288
197,CRI,22001,9.99884318585288
198,CUB,22001,9.99884318585288
199,CUW,22001,9.99884318585288
200,DMA,22001,9.99884318585288
201,DOM,22001,9.99884318585288
202,ECU,22001,9.99884318585288
203,SLV,22001,9.99884318585288
204,FLK,22001,9.99884318585288
205,GUF,22001,9.99884318585288
206,GRL,22001,9.99884318585288
207,GRD,22001,9.99884318585288
208,GLP,22001,9.99884318585288
209,GTM,22001,9.99884318585288
210,GUY,22001,9.99884318585288
211,HTI,22001,9.99884318585288
212,HND,22001,9.99884318585288
213,JAM,22001,9.99884318585288
214,MTQ,22001,9.99884318585288
215,MSR,22001,9.99884318585288
216,NIC,22001,9.99884318585288
217,PAN,22001,9.99884318585288
218,PRY,22001,9.99884318585288
219,PER,22001,9.99884318585288
220,PRI,22001,9.99884318585288
221,MAF,22001,9.99884318585288
222,SXM,22001,9.99884318585288
223,BLM,22001,9.99884318585288
224,KNA,22001,9.99884318585288
225,LCA,22001,9.99884318585288
226,SPM,22001,9.99884318585288
227,VCT,22001,9.99884318585288
228,SUR,22001,9.99884318585288
229,TTO,22001,9.99884318585288
230,TCA,22001,9.99884318585288
231,VIR,22001,9.99884318585288
232,URY,22001,9.99884318585288
233,VEN,22001,9.99884318585288
234,BHR,4432,8.39660622842712
235,EGY,4432,8.39660622842712
236,IRN,4432,8.39660622842712
237,IRQ,4432,8.39660622842712
