,country,emission,emission_log
0,AUT,461,6.133398042996649
1,AUS,142,4.955827057601261
2,BEL,1430,7.265429723253953
3,BGR,52,3.9512437185814275
4,BRA,108,4.68213122712422
5,CAN,526,6.26530121273771
6,CHE,791,6.673297967767654
7,CHN,2168,7.681560362559537
8,CYP,24,3.1780538303479458
9,CZE,401,5.993961427306569
10,DEU,6270,8.743531633626967
11,DNK,1733,7.457609289715606
12,EST,2450,7.803843303538772
13,ESP,721,6.580639137284949
14,FIN,185903,12.132980311287769
15,FRA,1540,7.3395376954076745
16,GBR,2434,7.797291273547472
17,GRC,178,5.181783550292085
18,HRV,40,3.6888794541139363
19,HUN,278,5.627621113690637
20,IDN,85,4.442651256490317
21,IRL,1265,7.142827401161621
22,IND,640,6.461468176353717
23,ITA,1093,6.996681488176539
24,JPN,280,5.634789603169249
25,KOR,159,5.0689042022202315
26,LTU,312,5.7430031878094825
27,LUX,259,5.556828061699537
28,LVA,324,5.780743515792329
29,MLT,21,3.044522437723423
30,MEX,81,4.394449154672439
31,NLD,1808,7.4999765409521215
32,NOR,1639,7.40184157874383
33,POL,1299,7.1693500166706
34,PRT,138,4.927253685157205
35,ROU,163,5.093750200806762
36,RUS,8195,9.01127949117793
37,SWE,7120,8.87066300440602
38,SVN,64,4.1588830833596715
39,SVK,120,4.787491742782046
40,TUR,230,5.438079308923196
41,TWN,327,5.7899601708972535
42,USA,2873,7.96311205897929
43,AFG,1484,7.302496423727326
44,ASM,1484,7.302496423727326
45,ATA,1484,7.302496423727326
46,ARM,1484,7.302496423727326
47,AZE,1484,7.302496423727326
48,BGD,1484,7.302496423727326
49,BTN,1484,7.302496423727326
50,BVT,1484,7.302496423727326
51,IOT,1484,7.302496423727326
52,BRN,1484,7.302496423727326
53,KHM,1484,7.302496423727326
54,CXR,1484,7.302496423727326
55,CCK,1484,7.302496423727326
56,COK,1484,7.302496423727326
57,FJI,1484,7.302496423727326
58,PYF,1484,7.302496423727326
59,GEO,1484,7.302496423727326
60,GUM,1484,7.302496423727326
61,HMD,1484,7.302496423727326
62,HKG,1484,7.302496423727326
63,KAZ,1484,7.302496423727326
64,KIR,1484,7.302496423727326
65,KGZ,1484,7.302496423727326
66,LAO,1484,7.302496423727326
67,MAC,1484,7.302496423727326
68,MYS,1484,7.302496423727326
69,MDV,1484,7.302496423727326
70,MHL,1484,7.302496423727326
71,FSM,1484,7.302496423727326
72,MNG,1484,7.302496423727326
73,MMR,1484,7.302496423727326
74,NRU,1484,7.302496423727326
75,NPL,1484,7.302496423727326
76,NCL,1484,7.302496423727326
77,NZL,1484,7.302496423727326
78,NIU,1484,7.302496423727326
79,NFK,1484,7.302496423727326
80,PRK,1484,7.302496423727326
81,MNP,1484,7.302496423727326
82,PAK,1484,7.302496423727326
83,PLW,1484,7.302496423727326
84,PNG,1484,7.302496423727326
85,PHL,1484,7.302496423727326
86,PCN,1484,7.302496423727326
87,WSM,1484,7.302496423727326
88,SGP,1484,7.302496423727326
89,SLB,1484,7.302496423727326
90,SGS,1484,7.302496423727326
91,LKA,1484,7.302496423727326
92,TJK,1484,7.302496423727326
93,THA,1484,7.302496423727326
94,TLS,1484,7.302496423727326
95,TKL,1484,7.302496423727326
96,TON,1484,7.302496423727326
97,TKM,1484,7.302496423727326
98,TUV,1484,7.302496423727326
99,UMI,1484,7.302496423727326
100,UZB,1484,7.302496423727326
101,VUT,1484,7.302496423727326
102,VNM,1484,7.302496423727326
103,WLF,1484,7.302496423727326
104,ALA,146,4.983606621708336
105,ALB,146,4.983606621708336
106,AND,146,4.983606621708336
107,BLR,146,4.983606621708336
108,BIH,146,4.983606621708336
109,FRO,146,4.983606621708336
110,GIB,146,4.983606621708336
111,GGY,146,4.983606621708336
112,ISL,146,4.983606621708336
113,IMN,146,4.983606621708336
114,JEY,146,4.983606621708336
115,XKX,146,4.983606621708336
116,LIE,146,4.983606621708336
117,MKD,146,4.983606621708336
118,MDA,146,4.983606621708336
119,MCO,146,4.983606621708336
120,MNE,146,4.983606621708336
121,SMR,146,4.983606621708336
122,SRB,146,4.983606621708336
123,SJM,146,4.983606621708336
124,UKR,146,4.983606621708336
125,VAT,146,4.983606621708336
126,DZA,122,4.804021044733257
127,AGO,122,4.804021044733257
128,BEN,122,4.804021044733257
129,BWA,122,4.804021044733257
130,BFA,122,4.804021044733257
131,BDI,122,4.804021044733257
132,CPV,122,4.804021044733257
133,CMR,122,4.804021044733257
134,CAF,122,4.804021044733257
135,TCD,122,4.804021044733257
136,COM,122,4.804021044733257
137,COG,122,4.804021044733257
138,CIV,122,4.804021044733257
139,DJI,122,4.804021044733257
140,COD,122,4.804021044733257
141,GNQ,122,4.804021044733257
142,ERI,122,4.804021044733257
143,SWZ,122,4.804021044733257
144,ETH,122,4.804021044733257
145,ATF,122,4.804021044733257
146,GAB,122,4.804021044733257
147,GMB,122,4.804021044733257
148,GHA,122,4.804021044733257
149,GIN,122,4.804021044733257
150,GNB,122,4.804021044733257
151,KEN,122,4.804021044733257
152,LSO,122,4.804021044733257
153,LBR,122,4.804021044733257
154,LBY,122,4.804021044733257
155,MDG,122,4.804021044733257
156,MWI,122,4.804021044733257
157,MLI,122,4.804021044733257
158,MRT,122,4.804021044733257
159,MUS,122,4.804021044733257
160,MYT,122,4.804021044733257
161,MAR,122,4.804021044733257
162,MOZ,122,4.804021044733257
163,NAM,122,4.804021044733257
164,NER,122,4.804021044733257
165,NGA,122,4.804021044733257
166,REU,122,4.804021044733257
167,RWA,122,4.804021044733257
168,STP,122,4.804021044733257
169,SEN,122,4.804021044733257
170,SYC,122,4.804021044733257
171,SLE,122,4.804021044733257
172,SOM,122,4.804021044733257
173,SSD,122,4.804021044733257
174,SHN,122,4.804021044733257
175,SDN,122,4.804021044733257
176,TZA,122,4.804021044733257
177,TGO,122,4.804021044733257
178,TUN,122,4.804021044733257
179,UGA,122,4.804021044733257
180,ESH,122,4.804021044733257
181,ZMB,122,4.804021044733257
182,ZWE,122,4.804021044733257
183,AIA,194,5.267858159063328
184,ATG,194,5.267858159063328
185,ARG,194,5.267858159063328
186,ABW,194,5.267858159063328
187,BHS,194,5.267858159063328
188,BRB,194,5.267858159063328
189,BLZ,194,5.267858159063328
190,BMU,194,5.267858159063328
191,BOL,194,5.267858159063328
192,BES,194,5.267858159063328
193,VGB,194,5.267858159063328
194,CYM,194,5.267858159063328
195,CHL,194,5.267858159063328
196,COL,194,5.267858159063328
197,CRI,194,5.267858159063328
198,CUB,194,5.267858159063328
199,CUW,194,5.267858159063328
200,DMA,194,5.267858159063328
201,DOM,194,5.267858159063328
202,ECU,194,5.267858159063328
203,SLV,194,5.267858159063328
204,FLK,194,5.267858159063328
205,GUF,194,5.267858159063328
206,GRL,194,5.267858159063328
207,GRD,194,5.267858159063328
208,GLP,194,5.267858159063328
209,GTM,194,5.267858159063328
210,GUY,194,5.267858159063328
211,HTI,194,5.267858159063328
212,HND,194,5.267858159063328
213,JAM,194,5.267858159063328
214,MTQ,194,5.267858159063328
215,MSR,194,5.267858159063328
216,NIC,194,5.267858159063328
217,PAN,194,5.267858159063328
218,PRY,194,5.267858159063328
219,PER,194,5.267858159063328
220,PRI,194,5.267858159063328
221,MAF,194,5.267858159063328
222,SXM,194,5.267858159063328
223,BLM,194,5.267858159063328
224,KNA,194,5.267858159063328
225,LCA,194,5.267858159063328
226,SPM,194,5.267858159063328
227,VCT,194,5.267858159063328
228,SUR,194,5.267858159063328
229,TTO,194,5.267858159063328
230,TCA,194,5.267858159063328
231,VIR,194,5.267858159063328
232,URY,194,5.267858159063328
233,VEN,194,5.267858159063328
234,BHR,411,6.018593214496234
235,EGY,411,6.018593214496234
236,IRN,411,6.018593214496234
237,IRQ,411,6.018593214496234
238,ISR,411,6.018593214496234
239,JOR,411,6.018593214496234
240,KWT,411,6.018593214496234
241,LBN,411,6.018593214496234
242,OMN,411,6.018593214496234
243,PSE,411,6.018593214496234
244,QAT,411,6.018593214496234
245,SAU,411,6.018593214496234
246,SYR,411,6.018593214496234
247,ARE,411,6.018593214496234
248,YEM,411,6.018593214496234
249,ZAF,72,4.276666119016055
