,country,emission,emission_log
0,AUT,3043,8.02059914989697
1,AUS,313,5.746203190540153
2,BEL,7409,8.910450756416656
3,BGR,82,4.406719247264253
4,BRA,282,5.641907070938114
5,CAN,223,5.407171771460119
6,CHE,521825,13.165087561614108
7,CHN,3152,8.05579245097777
8,CYP,43,3.7612001156935624
9,CZE,668,6.504288173536645
10,DEU,20601,9.933094897288786
11,DNK,879,6.778784897685177
12,EST,130,4.867534450455582
13,ESP,1754,7.469654172932128
14,FIN,278,5.627621113690637
15,FRA,9874,9.197660318818809
16,GBR,3421,8.137688184977605
17,GRC,290,5.66988092298052
18,HRV,251,5.5254529391317835
19,HUN,591,6.3818160174060985
20,IDN,68,4.219507705176107
21,IRL,8834,9.086363192156472
22,IND,648,6.473890696352274
23,ITA,7536,8.927446816256198
24,JPN,740,6.606650186198215
25,KOR,83,4.418840607796598
26,LTU,261,5.564520407322694
27,LUX,5852,8.674538762140015
28,LVA,241,5.484796933490655
29,MLT,97,4.574710978503383
30,MEX,657,6.48768401848461
31,NLD,4643,8.443115988019922
32,NOR,197,5.2832037287379885
33,POL,2203,7.697575346802343
34,PRT,484,6.182084906716632
35,ROU,493,6.20050917404269
36,RUS,3220,8.077136638538454
37,SWE,2461,7.8083230503910555
38,SVN,345,5.84354441703136
39,SVK,439,6.0844994130751715
40,TUR,369,5.910796644040527
41,TWN,391,5.968707559985366
42,USA,10466,9.255887186932153
43,AFG,12096,9.400630098419315
44,ASM,12096,9.400630098419315
45,ATA,12096,9.400630098419315
46,ARM,12096,9.400630098419315
47,AZE,12096,9.400630098419315
48,BGD,12096,9.400630098419315
49,BTN,12096,9.400630098419315
50,BVT,12096,9.400630098419315
51,IOT,12096,9.400630098419315
52,BRN,12096,9.400630098419315
53,KHM,12096,9.400630098419315
54,CXR,12096,9.400630098419315
55,CCK,12096,9.400630098419315
56,COK,12096,9.400630098419315
57,FJI,12096,9.400630098419315
58,PYF,12096,9.400630098419315
59,GEO,12096,9.400630098419315
60,GUM,12096,9.400630098419315
61,HMD,12096,9.400630098419315
62,HKG,12096,9.400630098419315
63,KAZ,12096,9.400630098419315
64,KIR,12096,9.400630098419315
65,KGZ,12096,9.400630098419315
66,LAO,12096,9.400630098419315
67,MAC,12096,9.400630098419315
68,MYS,12096,9.400630098419315
69,MDV,12096,9.400630098419315
70,MHL,12096,9.400630098419315
71,FSM,12096,9.400630098419315
72,MNG,12096,9.400630098419315
73,MMR,12096,9.400630098419315
74,NRU,12096,9.400630098419315
75,NPL,12096,9.400630098419315
