,country,emission,emission_log
0,AUT,966,6.873163834212518
1,AUS,586,6.373319789577012
2,BEL,348994,12.762810009059702
3,BGR,581,6.364750756851911
4,BRA,744,6.612041034833092
5,CAN,1243,7.1252830915107115
6,CHE,3584,8.18423477409482
7,CHN,5101,8.537191877922927
8,CYP,64,4.1588830833596715
9,CZE,1055,6.961296045910167
10,DEU,18025,9.79951496215315
11,DNK,1179,7.072421900537371
12,EST,139,4.9344739331306915
13,ESP,3794,8.24117615049496
14,FIN,1014,6.921658184151129
15,FRA,25159,10.132970964396517
16,GBR,8869,9.090317329376452
17,GRC,666,6.501289670540389
18,HRV,181,5.198497031265826
19,HUN,747,6.616065185132817
20,IDN,221,5.3981627015177525
21,IRL,7559,8.930494185292178
22,IND,2132,7.664815785285735
23,ITA,3544,8.173011311724972
24,JPN,1661,7.415175109613295
25,KOR,527,6.267200548541362
26,LTU,188,5.236441962829949
27,LUX,3818,8.247482004285693
28,LVA,84,4.430816798843313
29,MLT,75,4.31748811353631
30,MEX,904,6.806829360392176
31,NLD,16985,9.740085880594684
32,NOR,1943,7.57198844937744
33,POL,2413,7.7886260656250315
34,PRT,721,6.580639137284949
35,ROU,737,6.602587892189336
36,RUS,3544,8.173011311724972
37,SWE,2441,7.80016307039296
38,SVN,178,5.181783550292085
39,SVK,445,6.09807428216624
40,TUR,1397,7.242082359256962
41,TWN,778,6.656726524178391
42,USA,11040,9.309280319831087
43,AFG,13994,9.546383945305841
44,ASM,13994,9.546383945305841
45,ATA,13994,9.546383945305841
46,ARM,13994,9.546383945305841
47,AZE,13994,9.546383945305841
48,BGD,13994,9.546383945305841
49,BTN,13994,9.546383945305841
50,BVT,13994,9.546383945305841
51,IOT,13994,9.546383945305841
52,BRN,13994,9.546383945305841
53,KHM,13994,9.546383945305841
54,CXR,13994,9.546383945305841
55,CCK,13994,9.546383945305841
56,COK,13994,9.546383945305841
57,FJI,13994,9.546383945305841
58,PYF,13994,9.546383945305841
59,GEO,13994,9.546383945305841
60,GUM,13994,9.546383945305841
61,HMD,13994,9.546383945305841
62,HKG,13994,9.546383945305841
63,KAZ,13994,9.546383945305841
64,KIR,13994,9.546383945305841
65,KGZ,13994,9.546383945305841
66,LAO,13994,9.546383945305841
67,MAC,13994,9.546383945305841
68,MYS,13994,9.546383945305841
69,MDV,13994,9.546383945305841
70,MHL,13994,9.546383945305841
71,FSM,13994,9.546383945305841
72,MNG,13994,9.546383945305841
73,MMR,13994,9.546383945305841
74,NRU,13994,9.546383945305841
75,NPL,13994,9.546383945305841
76,NCL,13994,9.546383945305841
77,NZL,13994,9.546383945305841
78,NIU,13994,9.546383945305841
79,NFK,13994,9.546383945305841
80,PRK,13994,9.546383945305841
81,MNP,13994,9.546383945305841
82,PAK,13994,9.546383945305841
83,PLW,13994,9.546383945305841
84,PNG,13994,9.546383945305841
85,PHL,13994,9.546383945305841
86,PCN,13994,9.546383945305841
87,WSM,13994,9.546383945305841
88,SGP,13994,9.546383945305841
89,SLB,13994,9.546383945305841
90,SGS,13994,9.546383945305841
91,LKA,13994,9.546383945305841
92,TJK,13994,9.546383945305841
93,THA,13994,9.546383945305841
94,TLS,13994,9.546383945305841
95,TKL,13994,9.546383945305841
96,TON,13994,9.546383945305841
97,TKM,13994,9.546383945305841
98,TUV,13994,9.546383945305841
99,UMI,13994,9.546383945305841
100,UZB,13994,9.546383945305841
101,VUT,13994,9.546383945305841
102,VNM,13994,9.546383945305841
103,WLF,13994,9.546383945305841
104,ALA,940,6.84587987526405
105,ALB,940,6.84587987526405
106,AND,940,6.84587987526405
107,BLR,940,6.84587987526405
108,BIH,940,6.84587987526405
109,FRO,940,6.84587987526405
110,GIB,940,6.84587987526405
111,GGY,940,6.84587987526405
112,ISL,940,6.84587987526405
113,IMN,940,6.84587987526405
114,JEY,940,6.84587987526405
115,XKX,940,6.84587987526405
116,LIE,940,6.84587987526405
117,MKD,940,6.84587987526405
118,MDA,940,6.84587987526405
119,MCO,940,6.84587987526405
120,MNE,940,6.84587987526405
121,SMR,940,6.84587987526405
122,SRB,940,6.84587987526405
123,SJM,940,6.84587987526405
124,UKR,940,6.84587987526405
125,VAT,940,6.84587987526405
126,DZA,4038,8.303504798872783
127,AGO,4038,8.303504798872783
128,BEN,4038,8.303504798872783
129,BWA,4038,8.303504798872783
130,BFA,4038,8.303504798872783
131,BDI,4038,8.303504798872783
132,CPV,4038,8.303504798872783
133,CMR,4038,8.303504798872783
134,CAF,4038,8.303504798872783
135,TCD,4038,8.303504798872783
136,COM,4038,8.303504798872783
137,COG,4038,8.303504798872783
138,CIV,4038,8.303504798872783
139,DJI,4038,8.303504798872783
140,COD,4038,8.303504798872783
141,GNQ,4038,8.303504798872783
142,ERI,4038,8.303504798872783
143,SWZ,4038,8.303504798872783
144,ETH,4038,8.303504798872783
145,ATF,4038,8.303504798872783
146,GAB,4038,8.303504798872783
147,GMB,4038,8.303504798872783
148,GHA,4038,8.303504798872783
149,GIN,4038,8.303504798872783
150,GNB,4038,8.303504798872783
151,KEN,4038,8.303504798872783
152,LSO,4038,8.303504798872783
153,LBR,4038,8.303504798872783
154,LBY,4038,8.303504798872783
155,MDG,4038,8.303504798872783
156,MWI,4038,8.303504798872783
157,MLI,4038,8.303504798872783
158,MRT,4038,8.303504798872783
159,MUS,4038,8.303504798872783
160,MYT,4038,8.303504798872783
161,MAR,4038,8.303504798872783
162,MOZ,4038,8.303504798872783
163,NAM,4038,8.303504798872783
164,NER,4038,8.303504798872783
165,NGA,4038,8.303504798872783
166,REU,4038,8.303504798872783
167,RWA,4038,8.303504798872783
168,STP,4038,8.303504798872783
169,SEN,4038,8.303504798872783
170,SYC,4038,8.303504798872783
171,SLE,4038,8.303504798872783
172,SOM,4038,8.303504798872783
173,SSD,4038,8.303504798872783
174,SHN,4038,8.303504798872783
175,SDN,4038,8.303504798872783
176,TZA,4038,8.303504798872783
177,TGO,4038,8.303504798872783
178,TUN,4038,8.303504798872783
179,UGA,4038,8.303504798872783
180,ESH,4038,8.303504798872783
181,ZMB,4038,8.303504798872783
