,country,emission,emission_log
0,AUT,5938,8.689127655323706
1,AUS,593,6.385194398997726
2,BEL,5536,8.619027497297505
3,BGR,1378,7.228388451573604
4,BRA,1294,7.165493475060845
5,CAN,1790,7.489970898834801
6,CHE,11406,9.341894811716484
7,CHN,12892,9.464362242935328
8,CYP,73,4.290459441148391
9,CZE,2532,7.836764783264067
10,DEU,30062,10.311017194693171
11,DNK,1531,7.333676395657684
12,EST,107,4.672828834461906
13,ESP,11386,9.340139809511028
14,FIN,1209,7.097548850614793
15,FRA,21867,9.992733930050322
16,GBR,9544,9.163667963777751
17,GRC,2632,7.875499292445208
18,HRV,1500,7.313220387090301
19,HUN,3421,8.137688184977605
20,IDN,865,6.762729506931879
21,IRL,13304,9.495820020872763
22,IND,4562,8.425516402844334
23,ITA,1512930,14.229558726002912
24,JPN,1330,7.1929342212158
25,KOR,1376,7.226936018493289
26,LTU,370,5.91350300563827
27,LUX,5078,8.532672762264625
28,LVA,133,4.890349128221754
29,MLT,353,5.8664680569332965
30,MEX,694,6.542471960506805
31,NLD,6502,8.779865100863852
32,NOR,1206,7.095064377287131
33,POL,5242,8.564458383883352
34,PRT,1599,7.377133712833954
35,ROU,3991,8.291797105048733
36,RUS,13739,9.527993782923948
37,SWE,2804,7.938802248154481
38,SVN,2652,7.883069351305753
39,SVK,1858,7.527255919373784
40,TUR,4272,8.35983738064003
41,TWN,1828,7.510977752014095
42,USA,13581,9.516427036104067
43,AFG,26124,10.170609711022548
44,ASM,26124,10.170609711022548
45,ATA,26124,10.170609711022548
46,ARM,26124,10.170609711022548
47,AZE,26124,10.170609711022548
48,BGD,26124,10.170609711022548
49,BTN,26124,10.170609711022548
50,BVT,26124,10.170609711022548
51,IOT,26124,10.170609711022548
52,BRN,26124,10.170609711022548
53,KHM,26124,10.170609711022548
54,CXR,26124,10.170609711022548
55,CCK,26124,10.170609711022548
56,COK,26124,10.170609711022548
57,FJI,26124,10.170609711022548
58,PYF,26124,10.170609711022548
59,GEO,26124,10.170609711022548
60,GUM,26124,10.170609711022548
61,HMD,26124,10.170609711022548
62,HKG,26124,10.170609711022548
63,KAZ,26124,10.170609711022548
64,KIR,26124,10.170609711022548
65,KGZ,26124,10.170609711022548
66,LAO,26124,10.170609711022548
67,MAC,26124,10.170609711022548
68,MYS,26124,10.170609711022548
69,MDV,26124,10.170609711022548
70,MHL,26124,10.170609711022548
71,FSM,26124,10.170609711022548
72,MNG,26124,10.170609711022548
73,MMR,26124,10.170609711022548
74,NRU,26124,10.170609711022548
75,NPL,26124,10.170609711022548
76,NCL,26124,10.170609711022548
77,NZL,26124,10.170609711022548
78,NIU,26124,10.170609711022548
79,NFK,26124,10.170609711022548
80,PRK,26124,10.170609711022548
81,MNP,26124,10.170609711022548
82,PAK,26124,10.170609711022548
83,PLW,26124,10.170609711022548
84,PNG,26124,10.170609711022548
85,PHL,26124,10.170609711022548
86,PCN,26124,10.170609711022548
87,WSM,26124,10.170609711022548
88,SGP,26124,10.170609711022548
89,SLB,26124,10.170609711022548
90,SGS,26124,10.170609711022548
91,LKA,26124,10.170609711022548
92,TJK,26124,10.170609711022548
93,THA,26124,10.170609711022548
94,TLS,26124,10.170609711022548
95,TKL,26124,10.170609711022548
96,TON,26124,10.170609711022548
97,TKM,26124,10.170609711022548
98,TUV,26124,10.170609711022548
99,UMI,26124,10.170609711022548
100,UZB,26124,10.170609711022548
101,VUT,26124,10.170609711022548
102,VNM,26124,10.170609711022548
103,WLF,26124,10.170609711022548
104,ALA,3936,8.277920258172143
105,ALB,3936,8.277920258172143
106,AND,3936,8.277920258172143
107,BLR,3936,8.277920258172143
108,BIH,3936,8.277920258172143
109,FRO,3936,8.277920258172143
110,GIB,3936,8.277920258172143
111,GGY,3936,8.277920258172143
112,ISL,3936,8.277920258172143
113,IMN,3936,8.277920258172143
114,JEY,3936,8.277920258172143
115,XKX,3936,8.277920258172143
116,LIE,3936,8.277920258172143
117,MKD,3936,8.277920258172143
118,MDA,3936,8.277920258172143
119,MCO,3936,8.277920258172143
