,country,emission,emission_log
0,AUT,6795,8.823942326585245
1,AUS,77690,11.260481827944467
2,BEL,7436,8.914088348841334
3,BGR,1471,7.293697720601438
4,BRA,52104,10.860997000226238
5,CAN,22044,10.000795735003125
6,CHE,14745,9.598659321249377
7,CHN,20147866,16.818608935041365
8,CYP,52,3.9512437185814275
9,CZE,3500,8.160518247477505
10,DEU,124884,11.73514058542586
11,DNK,5202,8.556798446008598
12,EST,343,5.8377304471659395
13,ESP,8175,9.008835995765454
14,FIN,6764,8.81936971001847
15,FRA,36334,10.50050922099869
16,GBR,32795,10.398031343727835
17,GRC,950,6.856461984594587
18,HRV,218,5.384495062789089
19,HUN,3057,8.025189321890835
20,IDN,27656,10.22759798160146
21,IRL,14656,9.592605086913911
22,IND,24712,10.115044234598418
23,ITA,21314,9.967119412780901
24,JPN,194873,12.180103343318317
25,KOR,188616,12.147468481214121
26,LTU,271,5.602118820879701
27,LUX,1482,7.301147805856032
28,LVA,293,5.680172609017068
29,MLT,195,5.272999558563747
30,MEX,13362,9.500170136485423
31,NLD,9550,9.164296433474776
32,NOR,3293,8.099554282376364
33,POL,3612,8.192016914536875
34,PRT,1169,7.063903961472068
35,ROU,1480,7.299797366758161
36,RUS,70006,11.156336231643952
37,SWE,9771,9.187174093944343
38,SVN,475,6.163314804034641
39,SVK,1333,7.195187320178709
40,TUR,4513,8.414717399827001
41,TWN,0,-inf
42,USA,196471,12.188270116702855
43,AFG,397023,12.891749492500004
44,ASM,397023,12.891749492500004
45,ATA,397023,12.891749492500004
46,ARM,397023,12.891749492500004
47,AZE,397023,12.891749492500004
48,BGD,397023,12.891749492500004
49,BTN,397023,12.891749492500004
50,BVT,397023,12.891749492500004
51,IOT,397023,12.891749492500004
52,BRN,397023,12.891749492500004
53,KHM,397023,12.891749492500004
54,CXR,397023,12.891749492500004
55,CCK,397023,12.891749492500004
56,COK,397023,12.891749492500004
57,FJI,397023,12.891749492500004
58,PYF,397023,12.891749492500004
59,GEO,397023,12.891749492500004
60,GUM,397023,12.891749492500004
61,HMD,397023,12.891749492500004
62,HKG,397023,12.891749492500004
63,KAZ,397023,12.891749492500004
64,KIR,397023,12.891749492500004
65,KGZ,397023,12.891749492500004
66,LAO,397023,12.891749492500004
67,MAC,397023,12.891749492500004
68,MYS,397023,12.891749492500004
69,MDV,397023,12.891749492500004
70,MHL,397023,12.891749492500004
71,FSM,397023,12.891749492500004
72,MNG,397023,12.891749492500004
73,MMR,397023,12.891749492500004
74,NRU,397023,12.891749492500004
75,NPL,397023,12.891749492500004
76,NCL,397023,12.891749492500004
77,NZL,397023,12.891749492500004
78,NIU,397023,12.891749492500004
79,NFK,397023,12.891749492500004
80,PRK,397023,12.891749492500004
81,MNP,397023,12.891749492500004
82,PAK,397023,12.891749492500004
83,PLW,397023,12.891749492500004
84,PNG,397023,12.891749492500004
85,PHL,397023,12.891749492500004
86,PCN,397023,12.891749492500004
87,WSM,397023,12.891749492500004
88,SGP,397023,12.891749492500004
