,country,emission,emission_log
0,AUT,379,5.937536205082426
1,AUS,399,5.988961416889864
2,BEL,1090,6.993932975223189
3,BGR,104,4.6443908991413725
4,BRA,262,5.568344503761097
5,CAN,518,6.249975242259483
6,CHE,841,6.734591659972948
7,CHN,4434,8.397057390176256
8,CYP,30,3.4011973816621555
9,CZE,384,5.950642552587727
10,DEU,9625,9.172119159155985
11,DNK,182971,12.117082949320514
12,EST,144,4.969813299576001
13,ESP,1161,7.057036981697891
14,FIN,1541,7.340186835320115
15,FRA,2641,7.878912912297133
16,GBR,4449,8.400434630806041
17,GRC,277,5.6240175061873385
18,HRV,49,3.8918202981106265
19,HUN,581,6.364750756851911
20,IDN,112,4.718498871295094
21,IRL,1182,7.074963197966044
22,IND,433,6.07073772800249
23,ITA,1510,7.31986492980897
24,JPN,1206,7.095064377287131
25,KOR,937,6.842683282238422
26,LTU,256,5.545177444479562
27,LUX,268,5.5909869805108565
28,LVA,137,4.919980925828125
29,MLT,25,3.2188758248682006
30,MEX,278,5.627621113690637
31,NLD,2011,7.606387389772652
32,NOR,5569,8.624970783589669
33,POL,1572,7.360103972989152
34,PRT,146,4.983606621708336
35,ROU,161,5.081404364984463
36,RUS,444,6.095824562432225
37,SWE,8701,9.071193240566025
38,SVN,53,3.970291913552122
39,SVK,225,5.41610040220442
40,TUR,525,6.263398262591624
41,TWN,502,6.218600119691729
42,USA,4161,8.333510708982942
43,AFG,988,6.895682697747868
44,ASM,988,6.895682697747868
45,ATA,988,6.895682697747868
46,ARM,988,6.895682697747868
47,AZE,988,6.895682697747868
48,BGD,988,6.895682697747868
49,BTN,988,6.895682697747868
50,BVT,988,6.895682697747868
51,IOT,988,6.895682697747868
52,BRN,988,6.895682697747868
53,KHM,988,6.895682697747868
54,CXR,988,6.895682697747868
55,CCK,988,6.895682697747868
56,COK,988,6.895682697747868
57,FJI,988,6.895682697747868
58,PYF,988,6.895682697747868
59,GEO,988,6.895682697747868
60,GUM,988,6.895682697747868
61,HMD,988,6.895682697747868
62,HKG,988,6.895682697747868
63,KAZ,988,6.895682697747868
64,KIR,988,6.895682697747868
65,KGZ,988,6.895682697747868
66,LAO,988,6.895682697747868
67,MAC,988,6.895682697747868
68,MYS,988,6.895682697747868
69,MDV,988,6.895682697747868
70,MHL,988,6.895682697747868
71,FSM,988,6.895682697747868
72,MNG,988,6.895682697747868
73,MMR,988,6.895682697747868
74,NRU,988,6.895682697747868
75,NPL,988,6.895682697747868
76,NCL,988,6.895682697747868
77,NZL,988,6.895682697747868
78,NIU,988,6.895682697747868
79,NFK,988,6.895682697747868
80,PRK,988,6.895682697747868
81,MNP,988,6.895682697747868
82,PAK,988,6.895682697747868
83,PLW,988,6.895682697747868
84,PNG,988,6.895682697747868
85,PHL,988,6.895682697747868
86,PCN,988,6.895682697747868
87,WSM,988,6.895682697747868
88,SGP,988,6.895682697747868
89,SLB,988,6.895682697747868
90,SGS,988,6.895682697747868
91,LKA,988,6.895682697747868
92,TJK,988,6.895682697747868
93,THA,988,6.895682697747868
94,TLS,988,6.895682697747868
95,TKL,988,6.895682697747868
96,TON,988,6.895682697747868
97,TKM,988,6.895682697747868
98,TUV,988,6.895682697747868
99,UMI,988,6.895682697747868
100,UZB,988,6.895682697747868
101,VUT,988,6.895682697747868
102,VNM,988,6.895682697747868
103,WLF,988,6.895682697747868
104,ALA,738,6.6039438246004725
105,ALB,738,6.6039438246004725
106,AND,738,6.6039438246004725
107,BLR,738,6.6039438246004725
108,BIH,738,6.6039438246004725
109,FRO,738,6.6039438246004725
110,GIB,738,6.6039438246004725
111,GGY,738,6.6039438246004725
112,ISL,738,6.6039438246004725
113,IMN,738,6.6039438246004725
114,JEY,738,6.6039438246004725
115,XKX,738,6.6039438246004725
116,LIE,738,6.6039438246004725
117,MKD,738,6.6039438246004725
118,MDA,738,6.6039438246004725
119,MCO,738,6.6039438246004725
120,MNE,738,6.6039438246004725
121,SMR,738,6.6039438246004725
122,SRB,738,6.6039438246004725
123,SJM,738,6.6039438246004725
124,UKR,738,6.6039438246004725
125,VAT,738,6.6039438246004725
126,DZA,480,6.173786103901937
127,AGO,480,6.173786103901937
128,BEN,480,6.173786103901937
129,BWA,480,6.173786103901937
130,BFA,480,6.173786103901937
131,BDI,480,6.173786103901937
132,CPV,480,6.173786103901937
133,CMR,480,6.173786103901937
134,CAF,480,6.173786103901937
135,TCD,480,6.173786103901937
136,COM,480,6.173786103901937
137,COG,480,6.173786103901937
138,CIV,480,6.173786103901937
139,DJI,480,6.173786103901937
140,COD,480,6.173786103901937
141,GNQ,480,6.173786103901937
142,ERI,480,6.173786103901937
143,SWZ,480,6.173786103901937
144,ETH,480,6.173786103901937
145,ATF,480,6.173786103901937
146,GAB,480,6.173786103901937
147,GMB,480,6.173786103901937
148,GHA,480,6.173786103901937
149,GIN,480,6.173786103901937
150,GNB,480,6.173786103901937
151,KEN,480,6.173786103901937
152,LSO,480,6.173786103901937
153,LBR,480,6.173786103901937
154,LBY,480,6.173786103901937
155,MDG,480,6.173786103901937
156,MWI,480,6.173786103901937
157,MLI,480,6.173786103901937
158,MRT,480,6.173786103901937
159,MUS,480,6.173786103901937
160,MYT,480,6.173786103901937
161,MAR,480,6.173786103901937
162,MOZ,480,6.173786103901937
163,NAM,480,6.173786103901937
164,NER,480,6.173786103901937
165,NGA,480,6.173786103901937
166,REU,480,6.173786103901937
167,RWA,480,6.173786103901937
168,STP,480,6.173786103901937
169,SEN,480,6.173786103901937
170,SYC,480,6.173786103901937
171,SLE,480,6.173786103901937
172,SOM,480,6.173786103901937
173,SSD,480,6.173786103901937
174,SHN,480,6.173786103901937
175,SDN,480,6.173786103901937
176,TZA,480,6.173786103901937
177,TGO,480,6.173786103901937
178,TUN,480,6.173786103901937
179,UGA,480,6.173786103901937
180,ESH,480,6.173786103901937
181,ZMB,480,6.173786103901937
182,ZWE,480,6.173786103901937
183,AIA,1213,7.10085190894405
184,ATG,1213,7.10085190894405
185,ARG,1213,7.10085190894405
186,ABW,1213,7.10085190894405
187,BHS,1213,7.10085190894405
188,BRB,1213,7.10085190894405
189,BLZ,1213,7.10085190894405
190,BMU,1213,7.10085190894405
191,BOL,1213,7.10085190894405
192,BES,1213,7.10085190894405
193,VGB,1213,7.10085190894405
194,CYM,1213,7.10085190894405
195,CHL,1213,7.10085190894405
196,COL,1213,7.10085190894405
197,CRI,1213,7.10085190894405
198,CUB,1213,7.10085190894405
199,CUW,1213,7.10085190894405
200,DMA,1213,7.10085190894405
201,DOM,1213,7.10085190894405
202,ECU,1213,7.10085190894405
203,SLV,1213,7.10085190894405
204,FLK,1213,7.10085190894405
205,GUF,1213,7.10085190894405
206,GRL,1213,7.10085190894405
207,GRD,1213,7.10085190894405
208,GLP,1213,7.10085190894405
209,GTM,1213,7.10085190894405
210,GUY,1213,7.10085190894405
211,HTI,1213,7.10085190894405
212,HND,1213,7.10085190894405
213,JAM,1213,7.10085190894405
214,MTQ,1213,7.10085190894405
215,MSR,1213,7.10085190894405
216,NIC,1213,7.10085190894405
217,PAN,1213,7.10085190894405
218,PRY,1213,7.10085190894405
219,PER,1213,7.10085190894405
220,PRI,1213,7.10085190894405
221,MAF,1213,7.10085190894405
222,SXM,1213,7.10085190894405
223,BLM,1213,7.10085190894405
224,KNA,1213,7.10085190894405
225,LCA,1213,7.10085190894405
226,SPM,1213,7.10085190894405
227,VCT,1213,7.10085190894405
228,SUR,1213,7.10085190894405
229,TTO,1213,7.10085190894405
230,TCA,1213,7.10085190894405
231,VIR,1213,7.10085190894405
232,URY,1213,7.10085190894405
233,VEN,1213,7.10085190894405
234,BHR,1426,7.262628600974241
235,EGY,1426,7.262628600974241
236,IRN,1426,7.262628600974241
237,IRQ,1426,7.262628600974241
238,ISR,1426,7.262628600974241
239,JOR,1426,7.262628600974241
240,KWT,1426,7.262628600974241
241,LBN,1426,7.262628600974241
242,OMN,1426,7.262628600974241
243,PSE,1426,7.262628600974241
244,QAT,1426,7.262628600974241
245,SAU,1426,7.262628600974241
246,SYR,1426,7.262628600974241
247,ARE,1426,7.262628600974241
248,YEM,1426,7.262628600974241
249,ZAF,95,4.553876891600541
