,country,emission,emission_log
0,AUT,4153,8.331586243630754
1,AUS,674,6.513230110912307
2,BEL,3551,8.174984532943087
3,BGR,249,5.517452896464707
4,BRA,1031,6.93828448401696
5,CAN,1559,7.351799869057777
6,CHE,517940,13.157614684416965
7,CHN,12323,9.419222713938122
8,CYP,54,3.9889840465642745
9,CZE,1171,7.065613363597717
10,DEU,31864,10.36923212486148
11,DNK,1565,7.355641102974253
12,EST,77,4.343805421853684
13,ESP,4320,8.371010681238156
14,FIN,730,6.593044534142437
15,FRA,17234,9.754639455799712
16,GBR,4279,8.361474616416817
17,GRC,618,6.42648845745769
18,HRV,215,5.3706380281276624
19,HUN,1004,6.911747300251674
20,IDN,275,5.616771097666572
21,IRL,2970,7.996317231796746
22,IND,1953,7.577121930876679
23,ITA,10613,9.269834943761822
24,JPN,4963,8.50976567558744
25,KOR,1747,7.465655310134056
26,LTU,62,4.127134385045092
27,LUX,5960,8.692825760059396
28,LVA,67,4.204692619390966
29,MLT,64,4.1588830833596715
30,MEX,1003,6.910750787961936
31,NLD,4891,8.495152060539358
32,NOR,452,6.113682179832232
33,POL,2283,7.733245646529795
34,PRT,1294,7.165493475060845
35,ROU,625,6.437751649736401
36,RUS,2784,7.931644021454311
37,SWE,1313,7.180069874302796
38,SVN,539,6.289715570908998
39,SVK,431,6.066108090103747
40,TUR,1043,6.949856455000773
41,TWN,1593,7.373374309910049
42,USA,27103,10.207399701847889
43,AFG,3695,8.214735833382303
44,ASM,3695,8.214735833382303
45,ATA,3695,8.214735833382303
46,ARM,3695,8.214735833382303
47,AZE,3695,8.214735833382303
48,BGD,3695,8.214735833382303
49,BTN,3695,8.214735833382303
50,BVT,3695,8.214735833382303
51,IOT,3695,8.214735833382303
52,BRN,3695,8.214735833382303
53,KHM,3695,8.214735833382303
54,CXR,3695,8.214735833382303
55,CCK,3695,8.214735833382303
56,COK,3695,8.214735833382303
57,FJI,3695,8.214735833382303
58,PYF,3695,8.214735833382303
59,GEO,3695,8.214735833382303
60,GUM,3695,8.214735833382303
61,HMD,3695,8.214735833382303
62,HKG,3695,8.214735833382303
63,KAZ,3695,8.214735833382303
64,KIR,3695,8.214735833382303
65,KGZ,3695,8.214735833382303
66,LAO,3695,8.214735833382303
67,MAC,3695,8.214735833382303
68,MYS,3695,8.214735833382303
69,MDV,3695,8.214735833382303
70,MHL,3695,8.214735833382303
71,FSM,3695,8.214735833382303
72,MNG,3695,8.214735833382303
73,MMR,3695,8.214735833382303
74,NRU,3695,8.214735833382303
75,NPL,3695,8.214735833382303
76,NCL,3695,8.214735833382303
77,NZL,3695,8.214735833382303
78,NIU,3695,8.214735833382303
79,NFK,3695,8.214735833382303
80,PRK,3695,8.214735833382303
81,MNP,3695,8.214735833382303
82,PAK,3695,8.214735833382303
83,PLW,3695,8.214735833382303
84,PNG,3695,8.214735833382303
85,PHL,3695,8.214735833382303
86,PCN,3695,8.214735833382303
87,WSM,3695,8.214735833382303
88,SGP,3695,8.214735833382303
89,SLB,3695,8.214735833382303
90,SGS,3695,8.214735833382303
91,LKA,3695,8.214735833382303
92,TJK,3695,8.214735833382303
