,country,emission,emission_log
0,AUT,139,4.9344739331306915
1,AUS,978272,13.79354302895855
2,BEL,628,6.4425401664681985
3,BGR,111,4.709530201312334
4,BRA,721,6.580639137284949
5,CAN,948,6.854354502255021
6,CHE,330,5.799092654460526
7,CHN,76891,11.25014411353406
8,CYP,5,1.6094379124341003
9,CZE,57,4.04305126783455
10,DEU,2509,7.827639546366422
11,DNK,386,5.955837369464831
12,EST,6,1.791759469228055
13,ESP,612,6.416732282512326
14,FIN,142,4.955827057601261
15,FRA,1648,7.4073177104694174
16,GBR,3137,8.051022208190679
17,GRC,60,4.0943445622221
18,HRV,4,1.3862943611198906
19,HUN,69,4.23410650459726
20,IDN,4567,8.426611813185
21,IRL,771,6.647688373563329
22,IND,13771,9.530320210727126
23,ITA,708,6.56244409369372
24,JPN,21034,9.953895455079973
25,KOR,13812,9.533293058509884
26,LTU,3,1.0986122886681098
27,LUX,139,4.9344739331306915
28,LVA,6,1.791759469228055
29,MLT,6,1.791759469228055
30,MEX,285,5.652489180268651
31,NLD,1139,7.037905963447182
32,NOR,234,5.455321115357702
33,POL,194,5.267858159063328
34,PRT,28,3.332204510175204
35,ROU,26,3.258096538021482
36,RUS,351,5.860786223465865
37,SWE,254,5.537334267018537
38,SVN,15,2.70805020110221
39,SVK,13,2.5649493574615367
40,TUR,461,6.133398042996649
41,TWN,7673,8.945462952177666
42,USA,9727,9.18266080286944
43,AFG,39495,10.58392936059852
44,ASM,39495,10.58392936059852
45,ATA,39495,10.58392936059852
46,ARM,39495,10.58392936059852
47,AZE,39495,10.58392936059852
48,BGD,39495,10.58392936059852
49,BTN,39495,10.58392936059852
50,BVT,39495,10.58392936059852
51,IOT,39495,10.58392936059852
52,BRN,39495,10.58392936059852
53,KHM,39495,10.58392936059852
54,CXR,39495,10.58392936059852
55,CCK,39495,10.58392936059852
56,COK,39495,10.58392936059852
57,FJI,39495,10.58392936059852
58,PYF,39495,10.58392936059852
59,GEO,39495,10.58392936059852
60,GUM,39495,10.58392936059852
61,HMD,39495,10.58392936059852
62,HKG,39495,10.58392936059852
63,KAZ,39495,10.58392936059852
64,KIR,39495,10.58392936059852
65,KGZ,39495,10.58392936059852
66,LAO,39495,10.58392936059852
67,MAC,39495,10.58392936059852
68,MYS,39495,10.58392936059852
69,MDV,39495,10.58392936059852
70,MHL,39495,10.58392936059852
71,FSM,39495,10.58392936059852
72,MNG,39495,10.58392936059852
73,MMR,39495,10.58392936059852
74,NRU,39495,10.58392936059852
75,NPL,39495,10.58392936059852
76,NCL,39495,10.58392936059852
77,NZL,39495,10.58392936059852
78,NIU,39495,10.58392936059852
79,NFK,39495,10.58392936059852
80,PRK,39495,10.58392936059852
81,MNP,39495,10.58392936059852
82,PAK,39495,10.58392936059852
83,PLW,39495,10.58392936059852
84,PNG,39495,10.58392936059852
85,PHL,39495,10.58392936059852
86,PCN,39495,10.58392936059852
87,WSM,39495,10.58392936059852
88,SGP,39495,10.58392936059852
89,SLB,39495,10.58392936059852
90,SGS,39495,10.58392936059852
91,LKA,39495,10.58392936059852
92,TJK,39495,10.58392936059852
93,THA,39495,10.58392936059852
94,TLS,39495,10.58392936059852
95,TKL,39495,10.58392936059852
96,TON,39495,10.58392936059852
97,TKM,39495,10.58392936059852
98,TUV,39495,10.58392936059852
99,UMI,39495,10.58392936059852
100,UZB,39495,10.58392936059852
101,VUT,39495,10.58392936059852
102,VNM,39495,10.58392936059852
103,WLF,39495,10.58392936059852
104,ALA,165,5.10594547390058
105,ALB,165,5.10594547390058
106,AND,165,5.10594547390058
107,BLR,165,5.10594547390058
108,BIH,165,5.10594547390058
109,FRO,165,5.10594547390058
110,GIB,165,5.10594547390058
111,GGY,165,5.10594547390058
112,ISL,165,5.10594547390058
113,IMN,165,5.10594547390058
114,JEY,165,5.10594547390058
115,XKX,165,5.10594547390058
116,LIE,165,5.10594547390058
117,MKD,165,5.10594547390058
118,MDA,165,5.10594547390058
119,MCO,165,5.10594547390058
120,MNE,165,5.10594547390058
121,SMR,165,5.10594547390058
122,SRB,165,5.10594547390058
123,SJM,165,5.10594547390058
124,UKR,165,5.10594547390058
125,VAT,165,5.10594547390058
126,DZA,818,6.706862336602747
127,AGO,818,6.706862336602747
128,BEN,818,6.706862336602747
129,BWA,818,6.706862336602747
130,BFA,818,6.706862336602747
131,BDI,818,6.706862336602747
132,CPV,818,6.706862336602747
133,CMR,818,6.706862336602747
134,CAF,818,6.706862336602747
135,TCD,818,6.706862336602747
136,COM,818,6.706862336602747
137,COG,818,6.706862336602747
138,CIV,818,6.706862336602747
139,DJI,818,6.706862336602747
140,COD,818,6.706862336602747
141,GNQ,818,6.706862336602747
142,ERI,818,6.706862336602747
143,SWZ,818,6.706862336602747
144,ETH,818,6.706862336602747
145,ATF,818,6.706862336602747
146,GAB,818,6.706862336602747
147,GMB,818,6.706862336602747
148,GHA,818,6.706862336602747
149,GIN,818,6.706862336602747
150,GNB,818,6.706862336602747
151,KEN,818,6.706862336602747
152,LSO,818,6.706862336602747
153,LBR,818,6.706862336602747
154,LBY,818,6.706862336602747
155,MDG,818,6.706862336602747
156,MWI,818,6.706862336602747
157,MLI,818,6.706862336602747
158,MRT,818,6.706862336602747
159,MUS,818,6.706862336602747
160,MYT,818,6.706862336602747
161,MAR,818,6.706862336602747
162,MOZ,818,6.706862336602747
163,NAM,818,6.706862336602747
164,NER,818,6.706862336602747
165,NGA,818,6.706862336602747
166,REU,818,6.706862336602747
167,RWA,818,6.706862336602747
168,STP,818,6.706862336602747
169,SEN,818,6.706862336602747
170,SYC,818,6.706862336602747
171,SLE,818,6.706862336602747
172,SOM,818,6.706862336602747
173,SSD,818,6.706862336602747
174,SHN,818,6.706862336602747
175,SDN,818,6.706862336602747
176,TZA,818,6.706862336602747
177,TGO,818,6.706862336602747
178,TUN,818,6.706862336602747
179,UGA,818,6.706862336602747
180,ESH,818,6.706862336602747
181,ZMB,818,6.706862336602747
182,ZWE,818,6.706862336602747
183,AIA,911,6.814542897259958
184,ATG,911,6.814542897259958
185,ARG,911,6.814542897259958
186,ABW,911,6.814542897259958
187,BHS,911,6.814542897259958
188,BRB,911,6.814542897259958
189,BLZ,911,6.814542897259958
190,BMU,911,6.814542897259958
191,BOL,911,6.814542897259958
192,BES,911,6.814542897259958
193,VGB,911,6.814542897259958
194,CYM,911,6.814542897259958
195,CHL,911,6.814542897259958
196,COL,911,6.814542897259958
197,CRI,911,6.814542897259958
198,CUB,911,6.814542897259958
199,CUW,911,6.814542897259958
200,DMA,911,6.814542897259958
201,DOM,911,6.814542897259958
202,ECU,911,6.814542897259958
203,SLV,911,6.814542897259958
204,FLK,911,6.814542897259958
205,GUF,911,6.814542897259958
206,GRL,911,6.814542897259958
207,GRD,911,6.814542897259958
208,GLP,911,6.814542897259958
209,GTM,911,6.814542897259958
210,GUY,911,6.814542897259958
211,HTI,911,6.814542897259958
212,HND,911,6.814542897259958
213,JAM,911,6.814542897259958
214,MTQ,911,6.814542897259958
215,MSR,911,6.814542897259958
216,NIC,911,6.814542897259958
217,PAN,911,6.814542897259958
218,PRY,911,6.814542897259958
219,PER,911,6.814542897259958
220,PRI,911,6.814542897259958
221,MAF,911,6.814542897259958
222,SXM,911,6.814542897259958
223,BLM,911,6.814542897259958
224,KNA,911,6.814542897259958
225,LCA,911,6.814542897259958
226,SPM,911,6.814542897259958
227,VCT,911,6.814542897259958
228,SUR,911,6.814542897259958
229,TTO,911,6.814542897259958
230,TCA,911,6.814542897259958
231,VIR,911,6.814542897259958
232,URY,911,6.814542897259958
233,VEN,911,6.814542897259958
234,BHR,6132,8.721276239991704
235,EGY,6132,8.721276239991704
236,IRN,6132,8.721276239991704
237,IRQ,6132,8.721276239991704
238,ISR,6132,8.721276239991704
239,JOR,6132,8.721276239991704
240,KWT,6132,8.721276239991704
241,LBN,6132,8.721276239991704
242,OMN,6132,8.721276239991704
243,PSE,6132,8.721276239991704
244,QAT,6132,8.721276239991704
245,SAU,6132,8.721276239991704
246,SYR,6132,8.721276239991704
247,ARE,6132,8.721276239991704
248,YEM,6132,8.721276239991704
249,ZAF,738,6.6039438246004725
