,country,emission,emission_log
0,AUT,4120,8.323608442343572
1,AUS,1526,7.330405211844402
2,BEL,3638,8.199189359078067
3,BGR,1293,7.164720378771857
4,BRA,2967,7.995306620290822
5,CAN,2552,7.844632644464681
6,CHE,7870,8.970813341411448
7,CHN,17775,9.785548254671442
8,CYP,165,5.10594547390058
9,CZE,2711,7.905072849498666
10,DEU,29564,10.294312683904778
11,DNK,1344,7.203405521083095
12,EST,184,5.214935757608986
13,ESP,11939,9.387565631345389
14,FIN,1038,6.945051063725834
15,FRA,26918,10.200550486793661
16,GBR,10791,9.286467732363734
17,GRC,2253,7.720017940432244
18,HRV,1144,7.042286171939743
19,HUN,2890,7.969011781106478
20,IDN,508,6.230481447578482
21,IRL,4478,8.4069317971587
22,IND,2744,7.917171988845776
23,ITA,1508160,14.226400922717502
24,JPN,3383,8.12651816878071
25,KOR,2766,7.925157512224703
26,LTU,301,5.707110264748875
27,LUX,846,6.740519359606223
28,LVA,178,5.181783550292085
29,MLT,680,6.522092798170152
30,MEX,2728,7.911324018963353
31,NLD,2599,7.8628820346414905
32,NOR,1179,7.072421900537371
33,POL,6624,8.798454696065095
34,PRT,1776,7.4821189235521155
35,ROU,3703,8.216898580913613
36,RUS,1800,7.495541943884256
37,SWE,2072,7.6362696033793735
38,SVN,1825,7.509335266016592
39,SVK,1799,7.4949862339505335
40,TUR,4565,8.426173793029069
41,TWN,1731,7.456454555176209
42,USA,16556,9.714503852868623
43,AFG,7277,8.892473968347087
44,ASM,7277,8.892473968347087
45,ATA,7277,8.892473968347087
46,ARM,7277,8.892473968347087
47,AZE,7277,8.892473968347087
48,BGD,7277,8.892473968347087
49,BTN,7277,8.892473968347087
50,BVT,7277,8.892473968347087
51,IOT,7277,8.892473968347087
52,BRN,7277,8.892473968347087
53,KHM,7277,8.892473968347087
54,CXR,7277,8.892473968347087
55,CCK,7277,8.892473968347087
56,COK,7277,8.892473968347087
57,FJI,7277,8.892473968347087
58,PYF,7277,8.892473968347087
59,GEO,7277,8.892473968347087
60,GUM,7277,8.892473968347087
61,HMD,7277,8.892473968347087
62,HKG,7277,8.892473968347087
63,KAZ,7277,8.892473968347087
64,KIR,7277,8.892473968347087
65,KGZ,7277,8.892473968347087
66,LAO,7277,8.892473968347087
67,MAC,7277,8.892473968347087
68,MYS,7277,8.892473968347087
69,MDV,7277,8.892473968347087
70,MHL,7277,8.892473968347087
71,FSM,7277,8.892473968347087
72,MNG,7277,8.892473968347087
73,MMR,7277,8.892473968347087
74,NRU,7277,8.892473968347087
75,NPL,7277,8.892473968347087
76,NCL,7277,8.892473968347087
77,NZL,7277,8.892473968347087
78,NIU,7277,8.892473968347087
79,NFK,7277,8.892473968347087
80,PRK,7277,8.892473968347087
81,MNP,7277,8.892473968347087
82,PAK,7277,8.892473968347087
83,PLW,7277,8.892473968347087
84,PNG,7277,8.892473968347087
85,PHL,7277,8.892473968347087
86,PCN,7277,8.892473968347087
87,WSM,7277,8.892473968347087
88,SGP,7277,8.892473968347087
89,SLB,7277,8.892473968347087
90,SGS,7277,8.892473968347087
91,LKA,7277,8.892473968347087
92,TJK,7277,8.892473968347087
93,THA,7277,8.892473968347087
94,TLS,7277,8.892473968347087
95,TKL,7277,8.892473968347087
96,TON,7277,8.892473968347087
97,TKM,7277,8.892473968347087
98,TUV,7277,8.892473968347087
99,UMI,7277,8.892473968347087
100,UZB,7277,8.892473968347087
101,VUT,7277,8.892473968347087
102,VNM,7277,8.892473968347087
103,WLF,7277,8.892473968347087
104,ALA,3987,8.290794347381356
105,ALB,3987,8.290794347381356
106,AND,3987,8.290794347381356
107,BLR,3987,8.290794347381356
108,BIH,3987,8.290794347381356
109,FRO,3987,8.290794347381356
110,GIB,3987,8.290794347381356
111,GGY,3987,8.290794347381356
112,ISL,3987,8.290794347381356
113,IMN,3987,8.290794347381356
114,JEY,3987,8.290794347381356
115,XKX,3987,8.290794347381356
116,LIE,3987,8.290794347381356
117,MKD,3987,8.290794347381356
118,MDA,3987,8.290794347381356
119,MCO,3987,8.290794347381356
120,MNE,3987,8.290794347381356
121,SMR,3987,8.290794347381356
122,SRB,3987,8.290794347381356
123,SJM,3987,8.290794347381356
124,UKR,3987,8.290794347381356
125,VAT,3987,8.290794347381356
126,DZA,7395,8.9085593751449
127,AGO,7395,8.9085593751449
128,BEN,7395,8.9085593751449
129,BWA,7395,8.9085593751449
130,BFA,7395,8.9085593751449
131,BDI,7395,8.9085593751449
132,CPV,7395,8.9085593751449
133,CMR,7395,8.9085593751449
134,CAF,7395,8.9085593751449
135,TCD,7395,8.9085593751449
136,COM,7395,8.9085593751449
137,COG,7395,8.9085593751449
138,CIV,7395,8.9085593751449
139,DJI,7395,8.9085593751449
140,COD,7395,8.9085593751449
141,GNQ,7395,8.9085593751449
142,ERI,7395,8.9085593751449
143,SWZ,7395,8.9085593751449
144,ETH,7395,8.9085593751449
145,ATF,7395,8.9085593751449
146,GAB,7395,8.9085593751449
147,GMB,7395,8.9085593751449
148,GHA,7395,8.9085593751449
149,GIN,7395,8.9085593751449
150,GNB,7395,8.9085593751449
151,KEN,7395,8.9085593751449
152,LSO,7395,8.9085593751449
153,LBR,7395,8.9085593751449
154,LBY,7395,8.9085593751449
155,MDG,7395,8.9085593751449
156,MWI,7395,8.9085593751449
157,MLI,7395,8.9085593751449
158,MRT,7395,8.9085593751449
159,MUS,7395,8.9085593751449
160,MYT,7395,8.9085593751449
161,MAR,7395,8.9085593751449
162,MOZ,7395,8.9085593751449
163,NAM,7395,8.9085593751449
164,NER,7395,8.9085593751449
165,NGA,7395,8.9085593751449
166,REU,7395,8.9085593751449
167,RWA,7395,8.9085593751449
168,STP,7395,8.9085593751449
169,SEN,7395,8.9085593751449
170,SYC,7395,8.9085593751449
171,SLE,7395,8.9085593751449
172,SOM,7395,8.9085593751449
173,SSD,7395,8.9085593751449
174,SHN,7395,8.9085593751449
175,SDN,7395,8.9085593751449
176,TZA,7395,8.9085593751449
177,TGO,7395,8.9085593751449
178,TUN,7395,8.9085593751449
179,UGA,7395,8.9085593751449
180,ESH,7395,8.9085593751449
181,ZMB,7395,8.9085593751449
182,ZWE,7395,8.9085593751449
183,AIA,4537,8.420021279663963
184,ATG,4537,8.420021279663963
185,ARG,4537,8.420021279663963
186,ABW,4537,8.420021279663963
187,BHS,4537,8.420021279663963
188,BRB,4537,8.420021279663963
189,BLZ,4537,8.420021279663963
190,BMU,4537,8.420021279663963
191,BOL,4537,8.420021279663963
192,BES,4537,8.420021279663963
193,VGB,4537,8.420021279663963
194,CYM,4537,8.420021279663963
195,CHL,4537,8.420021279663963
196,COL,4537,8.420021279663963
197,CRI,4537,8.420021279663963
198,CUB,4537,8.420021279663963
199,CUW,4537,8.420021279663963
200,DMA,4537,8.420021279663963
201,DOM,4537,8.420021279663963
202,ECU,4537,8.420021279663963
203,SLV,4537,8.420021279663963
204,FLK,4537,8.420021279663963
205,GUF,4537,8.420021279663963
206,GRL,4537,8.420021279663963
207,GRD,4537,8.420021279663963
208,GLP,4537,8.420021279663963
209,GTM,4537,8.420021279663963
210,GUY,4537,8.420021279663963
211,HTI,4537,8.420021279663963
212,HND,4537,8.420021279663963
213,JAM,4537,8.420021279663963
214,MTQ,4537,8.420021279663963
215,MSR,4537,8.420021279663963
216,NIC,4537,8.420021279663963
217,PAN,4537,8.420021279663963
218,PRY,4537,8.420021279663963
219,PER,4537,8.420021279663963
220,PRI,4537,8.420021279663963
221,MAF,4537,8.420021279663963
222,SXM,4537,8.420021279663963
223,BLM,4537,8.420021279663963
224,KNA,4537,8.420021279663963
225,LCA,4537,8.420021279663963
226,SPM,4537,8.420021279663963
227,VCT,4537,8.420021279663963
228,SUR,4537,8.420021279663963
229,TTO,4537,8.420021279663963
230,TCA,4537,8.420021279663963
231,VIR,4537,8.420021279663963
232,URY,4537,8.420021279663963
233,VEN,4537,8.420021279663963
234,BHR,14121,9.555418330069251
235,EGY,14121,9.555418330069251
236,IRN,14121,9.555418330069251
237,IRQ,14121,9.555418330069251
238,ISR,14121,9.555418330069251
239,JOR,14121,9.555418330069251
240,KWT,14121,9.555418330069251
241,LBN,14121,9.555418330069251
242,OMN,14121,9.555418330069251
243,PSE,14121,9.555418330069251
244,QAT,14121,9.555418330069251
245,SAU,14121,9.555418330069251
246,SYR,14121,9.555418330069251
247,ARE,14121,9.555418330069251
248,YEM,14121,9.555418330069251
249,ZAF,546,6.302618975744905
