,country,emission
0,AUT,551
1,AUS,326
2,BEL,1330
3,BGR,2209
4,BRA,346
5,CAN,917
6,CHE,328
7,CHN,4139
8,CYP,198
9,CZE,496
10,DEU,7600
11,DNK,519
12,EST,51
13,ESP,2626
14,FIN,206
15,FRA,3855
16,GBR,4032
17,GRC,1451
18,HRV,127
19,HUN,579
20,IDN,204
21,IRL,704
22,IND,1312
23,ITA,4446
24,JPN,268
25,KOR,795
26,LTU,88
27,LUX,202
28,LVA,39
29,MLT,127
30,MEX,386
31,NLD,1055
32,NOR,165
33,POL,1379
34,PRT,528
35,ROU,1990
36,RUS,2787
37,SWE,393
38,SVN,290
39,SVK,271
40,TUR,500989
41,TWN,401
42,USA,3860
43,AFG,4133
44,ASM,4133
45,ATA,4133
46,ARM,4133
47,AZE,4133
48,BGD,4133
49,BTN,4133
50,BVT,4133
51,IOT,4133
52,BRN,4133
53,KHM,4133
54,CXR,4133
55,CCK,4133
56,COK,4133
57,FJI,4133
58,PYF,4133
59,GEO,4133
60,GUM,4133
61,HMD,4133
62,HKG,4133
63,KAZ,4133
64,KIR,4133
65,KGZ,4133
66,LAO,4133
67,MAC,4133
68,MYS,4133
69,MDV,4133
70,MHL,4133
71,FSM,4133
72,MNG,4133
73,MMR,4133
74,NRU,4133
75,NPL,4133
76,NCL,4133
77,NZL,4133
78,NIU,4133
79,NFK,4133
80,PRK,4133
81,MNP,4133
82,PAK,4133
83,PLW,4133
84,PNG,4133
85,PHL,4133
86,PCN,4133
87,WSM,4133
88,SGP,4133
89,SLB,4133
90,SGS,4133
91,LKA,4133
92,TJK,4133
93,THA,4133
94,TLS,4133
95,TKL,4133
96,TON,4133
97,TKM,4133
98,TUV,4133
99,UMI,4133
100,UZB,4133
101,VUT,4133
102,VNM,4133
103,WLF,4133
104,ALA,2057
105,ALB,2057
106,AND,2057
107,BLR,2057
108,BIH,2057
109,FRO,2057
110,GIB,2057
111,GGY,2057
112,ISL,2057
113,IMN,2057
114,JEY,2057
115,XKX,2057
116,LIE,2057
117,MKD,2057
118,MDA,2057
119,MCO,2057
120,MNE,2057
121,SMR,2057
122,SRB,2057
123,SJM,2057
124,UKR,2057
125,VAT,2057
126,DZA,5061
127,AGO,5061
128,BEN,5061
129,BWA,5061
130,BFA,5061
131,BDI,5061
132,CPV,5061
133,CMR,5061
134,CAF,5061
135,TCD,5061
136,COM,5061
137,COG,5061
138,CIV,5061
139,DJI,5061
140,COD,5061
141,GNQ,5061
142,ERI,5061
143,SWZ,5061
144,ETH,5061
145,ATF,5061
146,GAB,5061
147,GMB,5061
148,GHA,5061
149,GIN,5061
150,GNB,5061
151,KEN,5061
152,LSO,5061
153,LBR,5061
154,LBY,5061
155,MDG,5061
156,MWI,5061
157,MLI,5061
158,MRT,5061
159,MUS,5061
160,MYT,5061
161,MAR,5061
162,MOZ,5061
163,NAM,5061
164,NER,5061
165,NGA,5061
166,REU,5061
167,RWA,5061
168,STP,5061
169,SEN,5061
170,SYC,5061
171,SLE,5061
172,SOM,5061
173,SSD,5061
174,SHN,5061
175,SDN,5061
176,TZA,5061
177,TGO,5061
178,TUN,5061
179,UGA,5061
180,ESH,5061
181,ZMB,5061
182,ZWE,5061
183,AIA,1937
184,ATG,1937
185,ARG,1937
186,ABW,1937
187,BHS,1937
188,BRB,1937
189,BLZ,1937
190,BMU,1937
191,BOL,1937
192,BES,1937
193,VGB,1937
194,CYM,1937
195,CHL,1937
196,COL,1937
197,CRI,1937
198,CUB,1937
199,CUW,1937
200,DMA,1937
201,DOM,1937
202,ECU,1937
203,SLV,1937
204,FLK,1937
205,GUF,1937
206,GRL,1937
207,GRD,1937
208,GLP,1937
209,GTM,1937
210,GUY,1937
211,HTI,1937
212,HND,1937
213,JAM,1937
214,MTQ,1937
215,MSR,1937
216,NIC,1937
217,PAN,1937
218,PRY,1937
219,PER,1937
220,PRI,1937
221,MAF,1937
222,SXM,1937
223,BLM,1937
224,KNA,1937
225,LCA,1937
226,SPM,1937
227,VCT,1937
228,SUR,1937
229,TTO,1937
230,TCA,1937
231,VIR,1937
232,URY,1937
233,VEN,1937
234,BHR,21843
235,EGY,21843
236,IRN,21843
237,IRQ,21843
238,ISR,21843
239,JOR,21843
240,KWT,21843
241,LBN,21843
242,OMN,21843
243,PSE,21843
244,QAT,21843
245,SAU,21843
246,SYR,21843
247,ARE,21843
248,YEM,21843
249,ZAF,178
