,country,emission,emission_log
0,AUT,325,5.783825182329737
1,AUS,19,2.9444389791664403
2,BEL,566,6.338594078203183
3,BGR,39383,10.581089530093944
4,BRA,21,3.044522437723423
5,CAN,68,4.219507705176107
6,CHE,80,4.382026634673881
7,CHN,1383,7.232010331664759
8,CYP,21,3.044522437723423
9,CZE,249,5.517452896464707
10,DEU,2601,7.8636512654486515
11,DNK,120,4.787491742782046
12,EST,10,2.302585092994046
13,ESP,286,5.655991810819852
14,FIN,48,3.871201010907891
15,FRA,727,6.588926477533519
16,GBR,489,6.192362489474872
17,GRC,934,6.839476438228843
18,HRV,81,4.394449154672439
19,HUN,294,5.683579767338681
20,IDN,30,3.4011973816621555
21,IRL,111,4.709530201312334
22,IND,71,4.2626798770413155
23,ITA,1468,7.291656209174461
24,JPN,30,3.4011973816621555
25,KOR,104,4.6443908991413725
26,LTU,39,3.6635616461296463
27,LUX,79,4.3694478524670215
28,LVA,12,2.4849066497880004
29,MLT,13,2.5649493574615367
30,MEX,44,3.784189633918261
31,NLD,213,5.3612921657094255
32,NOR,48,3.871201010907891
33,POL,359,5.883322388488279
34,PRT,64,4.1588830833596715
35,ROU,1165,7.060476365999801
36,RUS,512,6.238324625039508
37,SWE,93,4.532599493153256
38,SVN,57,4.04305126783455
39,SVK,101,4.61512051684126
40,TUR,1732,7.4570320891223805
41,TWN,130,4.867534450455582
42,USA,352,5.863631175598097
43,AFG,260,5.560681631015528
44,ASM,260,5.560681631015528
45,ATA,260,5.560681631015528
46,ARM,260,5.560681631015528
47,AZE,260,5.560681631015528
48,BGD,260,5.560681631015528
49,BTN,260,5.560681631015528
50,BVT,260,5.560681631015528
51,IOT,260,5.560681631015528
52,BRN,260,5.560681631015528
53,KHM,260,5.560681631015528
54,CXR,260,5.560681631015528
55,CCK,260,5.560681631015528
56,COK,260,5.560681631015528
57,FJI,260,5.560681631015528
58,PYF,260,5.560681631015528
59,GEO,260,5.560681631015528
60,GUM,260,5.560681631015528
61,HMD,260,5.560681631015528
62,HKG,260,5.560681631015528
63,KAZ,260,5.560681631015528
64,KIR,260,5.560681631015528
65,KGZ,260,5.560681631015528
66,LAO,260,5.560681631015528
67,MAC,260,5.560681631015528
68,MYS,260,5.560681631015528
69,MDV,260,5.560681631015528
70,MHL,260,5.560681631015528
71,FSM,260,5.560681631015528
72,MNG,260,5.560681631015528
73,MMR,260,5.560681631015528
74,NRU,260,5.560681631015528
75,NPL,260,5.560681631015528
76,NCL,260,5.560681631015528
77,NZL,260,5.560681631015528
78,NIU,260,5.560681631015528
79,NFK,260,5.560681631015528
80,PRK,260,5.560681631015528
81,MNP,260,5.560681631015528
82,PAK,260,5.560681631015528
83,PLW,260,5.560681631015528
84,PNG,260,5.560681631015528
85,PHL,260,5.560681631015528
86,PCN,260,5.560681631015528
87,WSM,260,5.560681631015528
88,SGP,260,5.560681631015528
89,SLB,260,5.560681631015528
90,SGS,260,5.560681631015528
91,LKA,260,5.560681631015528
92,TJK,260,5.560681631015528
93,THA,260,5.560681631015528
94,TLS,260,5.560681631015528
95,TKL,260,5.560681631015528
96,TON,260,5.560681631015528
97,TKM,260,5.560681631015528
98,TUV,260,5.560681631015528
99,UMI,260,5.560681631015528
100,UZB,260,5.560681631015528
101,VUT,260,5.560681631015528
102,VNM,260,5.560681631015528
103,WLF,260,5.560681631015528
104,ALA,960,6.866933284461882
105,ALB,960,6.866933284461882
106,AND,960,6.866933284461882
107,BLR,960,6.866933284461882
108,BIH,960,6.866933284461882
109,FRO,960,6.866933284461882
110,GIB,960,6.866933284461882
111,GGY,960,6.866933284461882
112,ISL,960,6.866933284461882
113,IMN,960,6.866933284461882
114,JEY,960,6.866933284461882
115,XKX,960,6.866933284461882
116,LIE,960,6.866933284461882
117,MKD,960,6.866933284461882
118,MDA,960,6.866933284461882
119,MCO,960,6.866933284461882
120,MNE,960,6.866933284461882
121,SMR,960,6.866933284461882
122,SRB,960,6.866933284461882
123,SJM,960,6.866933284461882
124,UKR,960,6.866933284461882
125,VAT,960,6.866933284461882
126,DZA,275,5.616771097666572
127,AGO,275,5.616771097666572
128,BEN,275,5.616771097666572
129,BWA,275,5.616771097666572
130,BFA,275,5.616771097666572
131,BDI,275,5.616771097666572
132,CPV,275,5.616771097666572
133,CMR,275,5.616771097666572
134,CAF,275,5.616771097666572
135,TCD,275,5.616771097666572
136,COM,275,5.616771097666572
137,COG,275,5.616771097666572
138,CIV,275,5.616771097666572
139,DJI,275,5.616771097666572
140,COD,275,5.616771097666572
141,GNQ,275,5.616771097666572
142,ERI,275,5.616771097666572
143,SWZ,275,5.616771097666572
144,ETH,275,5.616771097666572
145,ATF,275,5.616771097666572
146,GAB,275,5.616771097666572
147,GMB,275,5.616771097666572
148,GHA,275,5.616771097666572
149,GIN,275,5.616771097666572
150,GNB,275,5.616771097666572
151,KEN,275,5.616771097666572
152,LSO,275,5.616771097666572
153,LBR,275,5.616771097666572
154,LBY,275,5.616771097666572
155,MDG,275,5.616771097666572
156,MWI,275,5.616771097666572
157,MLI,275,5.616771097666572
158,MRT,275,5.616771097666572
159,MUS,275,5.616771097666572
160,MYT,275,5.616771097666572
161,MAR,275,5.616771097666572
162,MOZ,275,5.616771097666572
163,NAM,275,5.616771097666572
164,NER,275,5.616771097666572
165,NGA,275,5.616771097666572
166,REU,275,5.616771097666572
167,RWA,275,5.616771097666572
168,STP,275,5.616771097666572
169,SEN,275,5.616771097666572
170,SYC,275,5.616771097666572
171,SLE,275,5.616771097666572
172,SOM,275,5.616771097666572
173,SSD,275,5.616771097666572
174,SHN,275,5.616771097666572
175,SDN,275,5.616771097666572
176,TZA,275,5.616771097666572
177,TGO,275,5.616771097666572
178,TUN,275,5.616771097666572
179,UGA,275,5.616771097666572
180,ESH,275,5.616771097666572
181,ZMB,275,5.616771097666572
182,ZWE,275,5.616771097666572
183,AIA,1522,7.3277805384216315
184,ATG,1522,7.3277805384216315
185,ARG,1522,7.3277805384216315
186,ABW,1522,7.3277805384216315
187,BHS,1522,7.3277805384216315
188,BRB,1522,7.3277805384216315
189,BLZ,1522,7.3277805384216315
190,BMU,1522,7.3277805384216315
191,BOL,1522,7.3277805384216315
192,BES,1522,7.3277805384216315
193,VGB,1522,7.3277805384216315
194,CYM,1522,7.3277805384216315
195,CHL,1522,7.3277805384216315
196,COL,1522,7.3277805384216315
197,CRI,1522,7.3277805384216315
198,CUB,1522,7.3277805384216315
199,CUW,1522,7.3277805384216315
200,DMA,1522,7.3277805384216315
201,DOM,1522,7.3277805384216315
202,ECU,1522,7.3277805384216315
203,SLV,1522,7.3277805384216315
204,FLK,1522,7.3277805384216315
205,GUF,1522,7.3277805384216315
206,GRL,1522,7.3277805384216315
207,GRD,1522,7.3277805384216315
208,GLP,1522,7.3277805384216315
