,country,emission,emission_log
0,AUT,1463,7.288244401020124
1,AUS,17587,9.774915271736365
2,BEL,4703,8.455955881945048
3,BGR,561,6.329720905522696
4,BRA,17601,9.77571099759397
5,CAN,17065,9.744784861340808
6,CHE,2912,7.976595409316577
7,CHN,18813276,16.750073348792082
8,CYP,51,3.9318256327243257
9,CZE,7013,8.85552084853691
10,DEU,31976,10.37274090039116
11,DNK,2055,7.628031126930335
12,EST,415,6.028278520230698
13,ESP,10068,9.217117356255207
14,FIN,1930,7.5652752818989315
15,FRA,15293,9.635150486348124
16,GBR,17128,9.748469830269519
17,GRC,1343,7.202661196523238
18,HRV,304,5.717027701406222
19,HUN,3330,8.110727582974489
20,IDN,19499,9.878118461185586
21,IRL,2736,7.914252278742441
22,IND,42788,10.664012968426022
23,ITA,12256,9.413770891980372
24,JPN,69629,11.150936426207727
25,KOR,76719,11.247904675061527
26,LTU,296,5.69035945432406
27,LUX,10,2.302585092994046
28,LVA,125,4.8283137373023015
29,MLT,124,4.820281565605037
30,MEX,30273,10.318011505132638
31,NLD,5571,8.625329850020815
32,NOR,2638,7.87777633327726
33,POL,8308,9.024974184996003
34,PRT,1169,7.063903961472068
35,ROU,1520,7.326465613840322
36,RUS,6840,8.830543010616596
37,SWE,2268,7.7266536648476425
38,SVN,872,6.77078942390898
39,SVK,1446,7.27655640271871
40,TUR,7518,8.925055424124123
41,TWN,0,-inf
42,USA,135907,11.819726107274825
43,AFG,181130,12.106970284486962
44,ASM,181130,12.106970284486962
45,ATA,181130,12.106970284486962
46,ARM,181130,12.106970284486962
47,AZE,181130,12.106970284486962
48,BGD,181130,12.106970284486962
49,BTN,181130,12.106970284486962
50,BVT,181130,12.106970284486962
51,IOT,181130,12.106970284486962
52,BRN,181130,12.106970284486962
53,KHM,181130,12.106970284486962
54,CXR,181130,12.106970284486962
55,CCK,181130,12.106970284486962
56,COK,181130,12.106970284486962
57,FJI,181130,12.106970284486962
58,PYF,181130,12.106970284486962
59,GEO,181130,12.106970284486962
60,GUM,181130,12.106970284486962
61,HMD,181130,12.106970284486962
62,HKG,181130,12.106970284486962
63,KAZ,181130,12.106970284486962
64,KIR,181130,12.106970284486962
65,KGZ,181130,12.106970284486962
66,LAO,181130,12.106970284486962
67,MAC,181130,12.106970284486962
68,MYS,181130,12.106970284486962
69,MDV,181130,12.106970284486962
70,MHL,181130,12.106970284486962
71,FSM,181130,12.106970284486962
72,MNG,181130,12.106970284486962
73,MMR,181130,12.106970284486962
74,NRU,181130,12.106970284486962
75,NPL,181130,12.106970284486962
76,NCL,181130,12.106970284486962
77,NZL,181130,12.106970284486962
78,NIU,181130,12.106970284486962
79,NFK,181130,12.106970284486962
80,PRK,181130,12.106970284486962
81,MNP,181130,12.106970284486962
82,PAK,181130,12.106970284486962
83,PLW,181130,12.106970284486962
84,PNG,181130,12.106970284486962
85,PHL,181130,12.106970284486962
86,PCN,181130,12.106970284486962
87,WSM,181130,12.106970284486962
88,SGP,181130,12.106970284486962
89,SLB,181130,12.106970284486962
90,SGS,181130,12.106970284486962
91,LKA,181130,12.106970284486962
92,TJK,181130,12.106970284486962
93,THA,181130,12.106970284486962
94,TLS,181130,12.106970284486962
95,TKL,181130,12.106970284486962
96,TON,181130,12.106970284486962
97,TKM,181130,12.106970284486962
98,TUV,181130,12.106970284486962
99,UMI,181130,12.106970284486962
100,UZB,181130,12.106970284486962
101,VUT,181130,12.106970284486962
102,VNM,181130,12.106970284486962
103,WLF,181130,12.106970284486962
104,ALA,4231,8.350193650720067
105,ALB,4231,8.350193650720067
106,AND,4231,8.350193650720067
107,BLR,4231,8.350193650720067
108,BIH,4231,8.350193650720067
109,FRO,4231,8.350193650720067
110,GIB,4231,8.350193650720067
111,GGY,4231,8.350193650720067
112,ISL,4231,8.350193650720067
113,IMN,4231,8.350193650720067
114,JEY,4231,8.350193650720067
115,XKX,4231,8.350193650720067
116,LIE,4231,8.350193650720067
117,MKD,4231,8.350193650720067
118,MDA,4231,8.350193650720067
119,MCO,4231,8.350193650720067
120,MNE,4231,8.350193650720067
121,SMR,4231,8.350193650720067
122,SRB,4231,8.350193650720067
123,SJM,4231,8.350193650720067
124,UKR,4231,8.350193650720067
125,VAT,4231,8.350193650720067
126,DZA,25331,10.139784221095251
127,AGO,25331,10.139784221095251
128,BEN,25331,10.139784221095251
129,BWA,25331,10.139784221095251
130,BFA,25331,10.139784221095251
131,BDI,25331,10.139784221095251
132,CPV,25331,10.139784221095251
133,CMR,25331,10.139784221095251
134,CAF,25331,10.139784221095251
135,TCD,25331,10.139784221095251
136,COM,25331,10.139784221095251
137,COG,25331,10.139784221095251
138,CIV,25331,10.139784221095251
139,DJI,25331,10.139784221095251
140,COD,25331,10.139784221095251
141,GNQ,25331,10.139784221095251
142,ERI,25331,10.139784221095251
143,SWZ,25331,10.139784221095251
144,ETH,25331,10.139784221095251
145,ATF,25331,10.139784221095251
146,GAB,25331,10.139784221095251
147,GMB,25331,10.139784221095251
148,GHA,25331,10.139784221095251
149,GIN,25331,10.139784221095251
150,GNB,25331,10.139784221095251
151,KEN,25331,10.139784221095251
152,LSO,25331,10.139784221095251
153,LBR,25331,10.139784221095251
154,LBY,25331,10.139784221095251
155,MDG,25331,10.139784221095251
156,MWI,25331,10.139784221095251
157,MLI,25331,10.139784221095251
158,MRT,25331,10.139784221095251
159,MUS,25331,10.139784221095251
160,MYT,25331,10.139784221095251
161,MAR,25331,10.139784221095251
162,MOZ,25331,10.139784221095251
163,NAM,25331,10.139784221095251
164,NER,25331,10.139784221095251
165,NGA,25331,10.139784221095251
166,REU,25331,10.139784221095251
167,RWA,25331,10.139784221095251
168,STP,25331,10.139784221095251
169,SEN,25331,10.139784221095251
170,SYC,25331,10.139784221095251
171,SLE,25331,10.139784221095251
172,SOM,25331,10.139784221095251
173,SSD,25331,10.139784221095251
174,SHN,25331,10.139784221095251
175,SDN,25331,10.139784221095251
176,TZA,25331,10.139784221095251
177,TGO,25331,10.139784221095251
178,TUN,25331,10.139784221095251
179,UGA,25331,10.139784221095251
180,ESH,25331,10.139784221095251
181,ZMB,25331,10.139784221095251
182,ZWE,25331,10.139784221095251
183,AIA,40892,10.618689723876905
184,ATG,40892,10.618689723876905
185,ARG,40892,10.618689723876905
186,ABW,40892,10.618689723876905
187,BHS,40892,10.618689723876905
188,BRB,40892,10.618689723876905
189,BLZ,40892,10.618689723876905
190,BMU,40892,10.618689723876905
191,BOL,40892,10.618689723876905
192,BES,40892,10.618689723876905
193,VGB,40892,10.618689723876905
194,CYM,40892,10.618689723876905
195,CHL,40892,10.618689723876905
196,COL,40892,10.618689723876905
197,CRI,40892,10.618689723876905
198,CUB,40892,10.618689723876905
199,CUW,40892,10.618689723876905
200,DMA,40892,10.618689723876905
201,DOM,40892,10.618689723876905
202,ECU,40892,10.618689723876905
203,SLV,40892,10.618689723876905
204,FLK,40892,10.618689723876905
205,GUF,40892,10.618689723876905
206,GRL,40892,10.618689723876905
207,GRD,40892,10.618689723876905
208,GLP,40892,10.618689723876905
209,GTM,40892,10.618689723876905
210,GUY,40892,10.618689723876905
211,HTI,40892,10.618689723876905
212,HND,40892,10.618689723876905
213,JAM,40892,10.618689723876905
214,MTQ,40892,10.618689723876905
215,MSR,40892,10.618689723876905
216,NIC,40892,10.618689723876905
217,PAN,40892,10.618689723876905
218,PRY,40892,10.618689723876905
