,country,emission
0,AUT,2839
1,AUS,868
2,BEL,3991
3,BGR,141
4,BRA,1111
5,CAN,1285
6,CHE,503137
7,CHN,5266
8,CYP,89
9,CZE,952
10,DEU,21067
11,DNK,1045
12,EST,100
13,ESP,1794
14,FIN,427
15,FRA,8483
16,GBR,6452
17,GRC,260
18,HRV,171
19,HUN,684
20,IDN,581
21,IRL,5914
22,IND,1757
23,ITA,7535
24,JPN,2112
25,KOR,853
26,LTU,122
27,LUX,1351
28,LVA,69
29,MLT,82
30,MEX,1142
31,NLD,4875
32,NOR,575
33,POL,1237
34,PRT,436
35,ROU,337
36,RUS,2603
37,SWE,1938
38,SVN,263
39,SVK,545
40,TUR,750
41,TWN,676
42,USA,16627
43,AFG,14801
44,ASM,14801
45,ATA,14801
46,ARM,14801
47,AZE,14801
48,BGD,14801
49,BTN,14801
50,BVT,14801
51,IOT,14801
52,BRN,14801
53,KHM,14801
54,CXR,14801
55,CCK,14801
56,COK,14801
57,FJI,14801
58,PYF,14801
59,GEO,14801
60,GUM,14801
61,HMD,14801
62,HKG,14801
63,KAZ,14801
64,KIR,14801
65,KGZ,14801
66,LAO,14801
67,MAC,14801
68,MYS,14801
69,MDV,14801
70,MHL,14801
71,FSM,14801
72,MNG,14801
73,MMR,14801
74,NRU,14801
75,NPL,14801
76,NCL,14801
77,NZL,14801
78,NIU,14801
79,NFK,14801
80,PRK,14801
81,MNP,14801
82,PAK,14801
83,PLW,14801
84,PNG,14801
85,PHL,14801
86,PCN,14801
87,WSM,14801
88,SGP,14801
89,SLB,14801
90,SGS,14801
91,LKA,14801
92,TJK,14801
93,THA,14801
94,TLS,14801
95,TKL,14801
96,TON,14801
97,TKM,14801
98,TUV,14801
99,UMI,14801
100,UZB,14801
101,VUT,14801
102,VNM,14801
103,WLF,14801
104,ALA,773
105,ALB,773
106,AND,773
107,BLR,773
108,BIH,773
109,FRO,773
110,GIB,773
111,GGY,773
112,ISL,773
113,IMN,773
114,JEY,773
115,XKX,773
116,LIE,773
117,MKD,773
118,MDA,773
119,MCO,773
120,MNE,773
121,SMR,773
122,SRB,773
123,SJM,773
124,UKR,773
125,VAT,773
126,DZA,2029
127,AGO,2029
128,BEN,2029
129,BWA,2029
130,BFA,2029
131,BDI,2029
132,CPV,2029
133,CMR,2029
134,CAF,2029
135,TCD,2029
136,COM,2029
137,COG,2029
138,CIV,2029
139,DJI,2029
140,COD,2029
141,GNQ,2029
142,ERI,2029
143,SWZ,2029
144,ETH,2029
145,ATF,2029
146,GAB,2029
147,GMB,2029
148,GHA,2029
149,GIN,2029
150,GNB,2029
151,KEN,2029
152,LSO,2029
153,LBR,2029
154,LBY,2029
155,MDG,2029
156,MWI,2029
157,MLI,2029
158,MRT,2029
159,MUS,2029
160,MYT,2029
161,MAR,2029
162,MOZ,2029
163,NAM,2029
164,NER,2029
165,NGA,2029
166,REU,2029
167,RWA,2029
168,STP,2029
169,SEN,2029
170,SYC,2029
171,SLE,2029
172,SOM,2029
173,SSD,2029
174,SHN,2029
175,SDN,2029
176,TZA,2029
177,TGO,2029
178,TUN,2029
179,UGA,2029
180,ESH,2029
181,ZMB,2029
182,ZWE,2029
183,AIA,1964
184,ATG,1964
185,ARG,1964
186,ABW,1964
187,BHS,1964
188,BRB,1964
189,BLZ,1964
190,BMU,1964
191,BOL,1964
192,BES,1964
193,VGB,1964
194,CYM,1964
195,CHL,1964
196,COL,1964
197,CRI,1964
198,CUB,1964
199,CUW,1964
200,DMA,1964
201,DOM,1964
202,ECU,1964
203,SLV,1964
204,FLK,1964
205,GUF,1964
206,GRL,1964
207,GRD,1964
208,GLP,1964
209,GTM,1964
210,GUY,1964
211,HTI,1964
212,HND,1964
213,JAM,1964
214,MTQ,1964
215,MSR,1964
216,NIC,1964
217,PAN,1964
218,PRY,1964
219,PER,1964
220,PRI,1964
221,MAF,1964
222,SXM,1964
223,BLM,1964
224,KNA,1964
225,LCA,1964
226,SPM,1964
227,VCT,1964
228,SUR,1964
229,TTO,1964
230,TCA,1964
231,VIR,1964
232,URY,1964
233,VEN,1964
234,BHR,4155
235,EGY,4155
236,IRN,4155
237,IRQ,4155
238,ISR,4155
239,JOR,4155
240,KWT,4155
241,LBN,4155
242,OMN,4155
243,PSE,4155
244,QAT,4155
245,SAU,4155
246,SYR,4155
247,ARE,4155
248,YEM,4155
249,ZAF,324
