,country,emission,emission_log
0,AUT,390,5.966146739123692
1,AUS,29,3.367295829986474
2,BEL,100,4.605170185988092
3,BGR,47,3.8501476017100584
4,BRA,33,3.4965075614664802
5,CAN,39,3.6635616461296463
6,CHE,127,4.844187086458591
7,CHN,275,5.616771097666572
8,CYP,17,2.833213344056216
9,CZE,164,5.099866427824199
10,DEU,890,6.7912214627261855
11,DNK,64,4.1588830833596715
12,EST,16,2.772588722239781
13,ESP,123,4.812184355372417
14,FIN,31,3.4339872044851463
15,FRA,150,5.0106352940962555
16,GBR,102,4.624972813284271
17,GRC,76,4.330733340286331
18,HRV,20177,9.912298620814678
19,HUN,391,5.968707559985366
20,IDN,19,2.9444389791664403
21,IRL,124,4.820281565605037
22,IND,120,4.787491742782046
23,ITA,865,6.762729506931879
24,JPN,27,3.295836866004329
25,KOR,96,4.564348191467836
26,LTU,14,2.6390573296152584
27,LUX,49,3.8918202981106265
28,LVA,13,2.5649493574615367
29,MLT,23,3.1354942159291497
30,MEX,18,2.8903717578961645
31,NLD,129,4.859812404361672
32,NOR,44,3.784189633918261
33,POL,202,5.308267697401205
34,PRT,27,3.295836866004329
35,ROU,83,4.418840607796598
36,RUS,639,6.459904454377535
37,SWE,70,4.248495242049359
38,SVN,590,6.380122536899765
39,SVK,140,4.941642422609304
40,TUR,102,4.624972813284271
41,TWN,57,4.04305126783455
42,USA,215,5.3706380281276624
43,AFG,576,6.3561076606958915
44,ASM,576,6.3561076606958915
45,ATA,576,6.3561076606958915
46,ARM,576,6.3561076606958915
47,AZE,576,6.3561076606958915
48,BGD,576,6.3561076606958915
49,BTN,576,6.3561076606958915
50,BVT,576,6.3561076606958915
51,IOT,576,6.3561076606958915
52,BRN,576,6.3561076606958915
53,KHM,576,6.3561076606958915
54,CXR,576,6.3561076606958915
55,CCK,576,6.3561076606958915
56,COK,576,6.3561076606958915
57,FJI,576,6.3561076606958915
58,PYF,576,6.3561076606958915
59,GEO,576,6.3561076606958915
60,GUM,576,6.3561076606958915
61,HMD,576,6.3561076606958915
62,HKG,576,6.3561076606958915
63,KAZ,576,6.3561076606958915
64,KIR,576,6.3561076606958915
65,KGZ,576,6.3561076606958915
66,LAO,576,6.3561076606958915
67,MAC,576,6.3561076606958915
68,MYS,576,6.3561076606958915
69,MDV,576,6.3561076606958915
70,MHL,576,6.3561076606958915
71,FSM,576,6.3561076606958915
72,MNG,576,6.3561076606958915
73,MMR,576,6.3561076606958915
74,NRU,576,6.3561076606958915
75,NPL,576,6.3561076606958915
