,country,emission,emission_log
0,AUT,1181,7.074116816197362
1,AUS,1076,6.98100574072173
2,BEL,302930,12.621257034699248
3,BGR,465,6.142037405587356
4,BRA,892,6.79346613258001
5,CAN,1832,7.513163545234075
6,CHE,3832,8.251142139090751
7,CHN,5597,8.62998601889136
8,CYP,121,4.795790545596741
9,CZE,903,6.805722553416985
10,DEU,13793,9.53191649607552
11,DNK,1188,7.080026499922591
12,EST,145,4.976733742420574
13,ESP,2768,7.92588031673756
14,FIN,784,6.664409020350408
15,FRA,11391,9.340578848899913
16,GBR,6984,8.851377097519439
17,GRC,373,5.921578419643816
18,HRV,158,5.062595033026967
19,HUN,707,6.561030665896573
20,IDN,358,5.8805329864007
21,IRL,6331,8.753213480544126
22,IND,1895,7.546974117516527
23,ITA,3057,8.025189321890835
24,JPN,2067,7.633853559681768
25,KOR,916,6.82001636467413
26,LTU,173,5.153291594497779
27,LUX,855,6.75110146893676
28,LVA,114,4.736198448394496
29,MLT,93,4.532599493153256
30,MEX,606,6.406879986069314
31,NLD,11181,9.321971188147367
32,NOR,1638,7.401231264413015
33,POL,1690,7.432483807917119
34,PRT,591,6.3818160174060985
35,ROU,455,6.12029741895095
36,RUS,3341,8.114025442356757
37,SWE,2948,7.988882253309227
38,SVN,178,5.181783550292085
39,SVK,406,6.0063531596017325
40,TUR,1116,7.017506142941256
41,TWN,896,6.79794041297493
42,USA,11456,9.346268889200427
43,AFG,20740,9.939819481783518
44,ASM,20740,9.939819481783518
45,ATA,20740,9.939819481783518
46,ARM,20740,9.939819481783518
47,AZE,20740,9.939819481783518
48,BGD,20740,9.939819481783518
49,BTN,20740,9.939819481783518
50,BVT,20740,9.939819481783518
51,IOT,20740,9.939819481783518
52,BRN,20740,9.939819481783518
53,KHM,20740,9.939819481783518
54,CXR,20740,9.939819481783518
55,CCK,20740,9.939819481783518
56,COK,20740,9.939819481783518
57,FJI,20740,9.939819481783518
58,PYF,20740,9.939819481783518
59,GEO,20740,9.939819481783518
60,GUM,20740,9.939819481783518
61,HMD,20740,9.939819481783518
62,HKG,20740,9.939819481783518
63,KAZ,20740,9.939819481783518
64,KIR,20740,9.939819481783518
65,KGZ,20740,9.939819481783518
66,LAO,20740,9.939819481783518
67,MAC,20740,9.939819481783518
68,MYS,20740,9.939819481783518
69,MDV,20740,9.939819481783518
70,MHL,20740,9.939819481783518
71,FSM,20740,9.939819481783518
72,MNG,20740,9.939819481783518
73,MMR,20740,9.939819481783518
74,NRU,20740,9.939819481783518
75,NPL,20740,9.939819481783518
76,NCL,20740,9.939819481783518
77,NZL,20740,9.939819481783518
78,NIU,20740,9.939819481783518
79,NFK,20740,9.939819481783518
80,PRK,20740,9.939819481783518
81,MNP,20740,9.939819481783518
82,PAK,20740,9.939819481783518
83,PLW,20740,9.939819481783518
84,PNG,20740,9.939819481783518
85,PHL,20740,9.939819481783518
86,PCN,20740,9.939819481783518
87,WSM,20740,9.939819481783518
88,SGP,20740,9.939819481783518
89,SLB,20740,9.939819481783518
90,SGS,20740,9.939819481783518
91,LKA,20740,9.939819481783518
92,TJK,20740,9.939819481783518
93,THA,20740,9.939819481783518
94,TLS,20740,9.939819481783518
95,TKL,20740,9.939819481783518
96,TON,20740,9.939819481783518
97,TKM,20740,9.939819481783518
98,TUV,20740,9.939819481783518
99,UMI,20740,9.939819481783518
100,UZB,20740,9.939819481783518
101,VUT,20740,9.939819481783518
102,VNM,20740,9.939819481783518
103,WLF,20740,9.939819481783518
104,ALA,981,6.8885724595653635
105,ALB,981,6.8885724595653635
106,AND,981,6.8885724595653635
107,BLR,981,6.8885724595653635
108,BIH,981,6.8885724595653635
109,FRO,981,6.8885724595653635
110,GIB,981,6.8885724595653635
111,GGY,981,6.8885724595653635
112,ISL,981,6.8885724595653635
113,IMN,981,6.8885724595653635
114,JEY,981,6.8885724595653635
115,XKX,981,6.8885724595653635
116,LIE,981,6.8885724595653635
117,MKD,981,6.8885724595653635
118,MDA,981,6.8885724595653635
119,MCO,981,6.8885724595653635
120,MNE,981,6.8885724595653635
121,SMR,981,6.8885724595653635
122,SRB,981,6.8885724595653635
123,SJM,981,6.8885724595653635
124,UKR,981,6.8885724595653635
125,VAT,981,6.8885724595653635
126,DZA,3636,8.19863945529737
127,AGO,3636,8.19863945529737
128,BEN,3636,8.19863945529737
129,BWA,3636,8.19863945529737
130,BFA,3636,8.19863945529737
131,BDI,3636,8.19863945529737
132,CPV,3636,8.19863945529737
