,country,emission,emission_log
0,AUT,4518,8.415824697027949
1,AUS,1098,7.001245622069476
2,BEL,5235,8.563122123304638
3,BGR,1227,7.112327444710911
4,BRA,1759,7.472500744737558
5,CAN,1797,7.493873886783559
6,CHE,7306,8.896451207355227
7,CHN,13414,9.504054216659682
8,CYP,115,4.74493212836325
9,CZE,2234,7.711548979629146
10,DEU,25706,10.154479706670077
11,DNK,1590,7.371489295214277
12,EST,161,5.081404364984463
13,ESP,8737,9.075322160298095
14,FIN,1009,6.9167150203536085
15,FRA,17577,9.774346508212899
16,GBR,8497,9.047468439003541
17,GRC,2094,7.646831391430482
18,HRV,870,6.76849321164863
19,HUN,2621,7.8713112033234065
20,IDN,1148,7.045776576879511
21,IRL,5269,8.569595870209286
22,IND,3574,8.181440695719374
23,ITA,1361474,14.12407849432896
24,JPN,2484,7.81762544305337
25,KOR,1932,7.566311014772463
26,LTU,278,5.627621113690637
27,LUX,1528,7.331714969726466
28,LVA,142,4.955827057601261
29,MLT,170,5.135798437050262
30,MEX,746,6.61472560020376
31,NLD,7855,8.96890555068972
32,NOR,1317,7.183111701743281
33,POL,4201,8.343077871169383
34,PRT,1040,6.946975992135418
35,ROU,2524,7.8336002236611035
36,RUS,19135,9.859274397859803
37,SWE,3191,8.068089626278244
38,SVN,1404,7.247080584585756
39,SVK,1400,7.24422751560335
40,TUR,3463,8.149890544402423
41,TWN,2016,7.60887062919126
42,USA,13249,9.491677356868124
43,AFG,24308,10.098560793255245
44,ASM,24308,10.098560793255245
45,ATA,24308,10.098560793255245
46,ARM,24308,10.098560793255245
47,AZE,24308,10.098560793255245
48,BGD,24308,10.098560793255245
49,BTN,24308,10.098560793255245
50,BVT,24308,10.098560793255245
51,IOT,24308,10.098560793255245
52,BRN,24308,10.098560793255245
53,KHM,24308,10.098560793255245
54,CXR,24308,10.098560793255245
55,CCK,24308,10.098560793255245
56,COK,24308,10.098560793255245
57,FJI,24308,10.098560793255245
58,PYF,24308,10.098560793255245
59,GEO,24308,10.098560793255245
60,GUM,24308,10.098560793255245
61,HMD,24308,10.098560793255245
62,HKG,24308,10.098560793255245
63,KAZ,24308,10.098560793255245
64,KIR,24308,10.098560793255245
65,KGZ,24308,10.098560793255245
66,LAO,24308,10.098560793255245
67,MAC,24308,10.098560793255245
68,MYS,24308,10.098560793255245
69,MDV,24308,10.098560793255245
70,MHL,24308,10.098560793255245
71,FSM,24308,10.098560793255245
72,MNG,24308,10.098560793255245
73,MMR,24308,10.098560793255245
74,NRU,24308,10.098560793255245
75,NPL,24308,10.098560793255245
76,NCL,24308,10.098560793255245
77,NZL,24308,10.098560793255245
78,NIU,24308,10.098560793255245
79,NFK,24308,10.098560793255245
80,PRK,24308,10.098560793255245
81,MNP,24308,10.098560793255245
82,PAK,24308,10.098560793255245
83,PLW,24308,10.098560793255245
84,PNG,24308,10.098560793255245
85,PHL,24308,10.098560793255245
86,PCN,24308,10.098560793255245
87,WSM,24308,10.098560793255245
88,SGP,24308,10.098560793255245
89,SLB,24308,10.098560793255245
90,SGS,24308,10.098560793255245
91,LKA,24308,10.098560793255245
92,TJK,24308,10.098560793255245
93,THA,24308,10.098560793255245
94,TLS,24308,10.098560793255245
95,TKL,24308,10.098560793255245
96,TON,24308,10.098560793255245
97,TKM,24308,10.098560793255245
98,TUV,24308,10.098560793255245
99,UMI,24308,10.098560793255245
100,UZB,24308,10.098560793255245
101,VUT,24308,10.098560793255245
102,VNM,24308,10.098560793255245
103,WLF,24308,10.098560793255245
104,ALA,3128,8.048149101665201
105,ALB,3128,8.048149101665201
106,AND,3128,8.048149101665201
107,BLR,3128,8.048149101665201
108,BIH,3128,8.048149101665201
109,FRO,3128,8.048149101665201
110,GIB,3128,8.048149101665201
111,GGY,3128,8.048149101665201
112,ISL,3128,8.048149101665201
113,IMN,3128,8.048149101665201
114,JEY,3128,8.048149101665201
115,XKX,3128,8.048149101665201
116,LIE,3128,8.048149101665201
117,MKD,3128,8.048149101665201
118,MDA,3128,8.048149101665201
119,MCO,3128,8.048149101665201
120,MNE,3128,8.048149101665201
121,SMR,3128,8.048149101665201
122,SRB,3128,8.048149101665201
123,SJM,3128,8.048149101665201
124,UKR,3128,8.048149101665201
125,VAT,3128,8.048149101665201
126,DZA,8930,9.097171673870545
127,AGO,8930,9.097171673870545
128,BEN,8930,9.097171673870545
129,BWA,8930,9.097171673870545
130,BFA,8930,9.097171673870545
131,BDI,8930,9.097171673870545
132,CPV,8930,9.097171673870545
133,CMR,8930,9.097171673870545
134,CAF,8930,9.097171673870545
135,TCD,8930,9.097171673870545
136,COM,8930,9.097171673870545
137,COG,8930,9.097171673870545
138,CIV,8930,9.097171673870545
139,DJI,8930,9.097171673870545
140,COD,8930,9.097171673870545
141,GNQ,8930,9.097171673870545
142,ERI,8930,9.097171673870545
143,SWZ,8930,9.097171673870545
144,ETH,8930,9.097171673870545
145,ATF,8930,9.097171673870545
146,GAB,8930,9.097171673870545
147,GMB,8930,9.097171673870545
148,GHA,8930,9.097171673870545
149,GIN,8930,9.097171673870545
150,GNB,8930,9.097171673870545
151,KEN,8930,9.097171673870545
152,LSO,8930,9.097171673870545
153,LBR,8930,9.097171673870545
154,LBY,8930,9.097171673870545
155,MDG,8930,9.097171673870545
156,MWI,8930,9.097171673870545
157,MLI,8930,9.097171673870545
158,MRT,8930,9.097171673870545
159,MUS,8930,9.097171673870545
160,MYT,8930,9.097171673870545
161,MAR,8930,9.097171673870545
162,MOZ,8930,9.097171673870545
163,NAM,8930,9.097171673870545
164,NER,8930,9.097171673870545
165,NGA,8930,9.097171673870545
166,REU,8930,9.097171673870545
167,RWA,8930,9.097171673870545
168,STP,8930,9.097171673870545
169,SEN,8930,9.097171673870545
170,SYC,8930,9.097171673870545
171,SLE,8930,9.097171673870545
172,SOM,8930,9.097171673870545
173,SSD,8930,9.097171673870545
174,SHN,8930,9.097171673870545
175,SDN,8930,9.097171673870545
176,TZA,8930,9.097171673870545
177,TGO,8930,9.097171673870545
178,TUN,8930,9.097171673870545
179,UGA,8930,9.097171673870545
180,ESH,8930,9.097171673870545
181,ZMB,8930,9.097171673870545
182,ZWE,8930,9.097171673870545
183,AIA,4489,8.409385238781931
184,ATG,4489,8.409385238781931
185,ARG,4489,8.409385238781931
186,ABW,4489,8.409385238781931
187,BHS,4489,8.409385238781931
188,BRB,4489,8.409385238781931
189,BLZ,4489,8.409385238781931
190,BMU,4489,8.409385238781931
191,BOL,4489,8.409385238781931
192,BES,4489,8.409385238781931
193,VGB,4489,8.409385238781931
194,CYM,4489,8.409385238781931
195,CHL,4489,8.409385238781931
196,COL,4489,8.409385238781931
197,CRI,4489,8.409385238781931
198,CUB,4489,8.409385238781931
199,CUW,4489,8.409385238781931
200,DMA,4489,8.409385238781931
201,DOM,4489,8.409385238781931
202,ECU,4489,8.409385238781931
203,SLV,4489,8.409385238781931
204,FLK,4489,8.409385238781931
205,GUF,4489,8.409385238781931
206,GRL,4489,8.409385238781931
207,GRD,4489,8.409385238781931
208,GLP,4489,8.409385238781931
209,GTM,4489,8.409385238781931
210,GUY,4489,8.409385238781931
211,HTI,4489,8.409385238781931
212,HND,4489,8.409385238781931
213,JAM,4489,8.409385238781931
214,MTQ,4489,8.409385238781931
215,MSR,4489,8.409385238781931
216,NIC,4489,8.409385238781931
217,PAN,4489,8.409385238781931
218,PRY,4489,8.409385238781931
219,PER,4489,8.409385238781931
220,PRI,4489,8.409385238781931
221,MAF,4489,8.409385238781931
222,SXM,4489,8.409385238781931
223,BLM,4489,8.409385238781931
224,KNA,4489,8.409385238781931
225,LCA,4489,8.409385238781931
226,SPM,4489,8.409385238781931
227,VCT,4489,8.409385238781931
228,SUR,4489,8.409385238781931
229,TTO,4489,8.409385238781931
230,TCA,4489,8.409385238781931
231,VIR,4489,8.409385238781931
232,URY,4489,8.409385238781931
233,VEN,4489,8.409385238781931
234,BHR,15188,9.628260921351693
235,EGY,15188,9.628260921351693
236,IRN,15188,9.628260921351693
237,IRQ,15188,9.628260921351693
238,ISR,15188,9.628260921351693
239,JOR,15188,9.628260921351693
240,KWT,15188,9.628260921351693
241,LBN,15188,9.628260921351693
242,OMN,15188,9.628260921351693
243,PSE,15188,9.628260921351693
244,QAT,15188,9.628260921351693
245,SAU,15188,9.628260921351693
246,SYR,15188,9.628260921351693
247,ARE,15188,9.628260921351693
248,YEM,15188,9.628260921351693
249,ZAF,608,6.410174881966167
