,country,emission
0,AUT,249
1,AUS,159
2,BEL,689
3,BGR,99
4,BRA,437
5,CAN,244
6,CHE,556
7,CHN,1213
8,CYP,61
9,CZE,257
10,DEU,3084
11,DNK,269
12,EST,64
13,ESP,8100
14,FIN,179
15,FRA,2279
16,GBR,1232
17,GRC,149
18,HRV,61
19,HUN,236
20,IDN,132
21,IRL,803
22,IND,507
23,ITA,1600
24,JPN,219
25,KOR,292
26,LTU,49
27,LUX,245
28,LVA,41
29,MLT,55
30,MEX,119
31,NLD,874
32,NOR,399
33,POL,421
34,PRT,117535
35,ROU,174
36,RUS,447
37,SWE,380
38,SVN,69
39,SVK,140
40,TUR,371
41,TWN,221
42,USA,788
43,AFG,2477
44,ASM,2477
45,ATA,2477
46,ARM,2477
47,AZE,2477
48,BGD,2477
49,BTN,2477
50,BVT,2477
51,IOT,2477
52,BRN,2477
53,KHM,2477
54,CXR,2477
55,CCK,2477
56,COK,2477
57,FJI,2477
58,PYF,2477
59,GEO,2477
60,GUM,2477
61,HMD,2477
62,HKG,2477
63,KAZ,2477
64,KIR,2477
65,KGZ,2477
66,LAO,2477
67,MAC,2477
68,MYS,2477
69,MDV,2477
70,MHL,2477
71,FSM,2477
72,MNG,2477
73,MMR,2477
74,NRU,2477
75,NPL,2477
76,NCL,2477
77,NZL,2477
78,NIU,2477
79,NFK,2477
80,PRK,2477
81,MNP,2477
82,PAK,2477
83,PLW,2477
84,PNG,2477
85,PHL,2477
86,PCN,2477
87,WSM,2477
88,SGP,2477
89,SLB,2477
90,SGS,2477
91,LKA,2477
92,TJK,2477
93,THA,2477
94,TLS,2477
95,TKL,2477
96,TON,2477
97,TKM,2477
98,TUV,2477
99,UMI,2477
100,UZB,2477
101,VUT,2477
102,VNM,2477
103,WLF,2477
104,ALA,410
105,ALB,410
106,AND,410
107,BLR,410
108,BIH,410
109,FRO,410
110,GIB,410
111,GGY,410
112,ISL,410
113,IMN,410
114,JEY,410
115,XKX,410
116,LIE,410
117,MKD,410
118,MDA,410
119,MCO,410
120,MNE,410
121,SMR,410
122,SRB,410
123,SJM,410
124,UKR,410
125,VAT,410
126,DZA,1537
127,AGO,1537
128,BEN,1537
129,BWA,1537
130,BFA,1537
131,BDI,1537
132,CPV,1537
133,CMR,1537
134,CAF,1537
135,TCD,1537
136,COM,1537
137,COG,1537
138,CIV,1537
139,DJI,1537
140,COD,1537
141,GNQ,1537
142,ERI,1537
143,SWZ,1537
144,ETH,1537
145,ATF,1537
146,GAB,1537
147,GMB,1537
148,GHA,1537
149,GIN,1537
150,GNB,1537
151,KEN,1537
152,LSO,1537
153,LBR,1537
154,LBY,1537
155,MDG,1537
156,MWI,1537
157,MLI,1537
158,MRT,1537
159,MUS,1537
160,MYT,1537
161,MAR,1537
162,MOZ,1537
163,NAM,1537
164,NER,1537
165,NGA,1537
166,REU,1537
167,RWA,1537
168,STP,1537
169,SEN,1537
170,SYC,1537
171,SLE,1537
172,SOM,1537
173,SSD,1537
174,SHN,1537
175,SDN,1537
176,TZA,1537
177,TGO,1537
178,TUN,1537
179,UGA,1537
180,ESH,1537
181,ZMB,1537
182,ZWE,1537
183,AIA,986
184,ATG,986
185,ARG,986
186,ABW,986
187,BHS,986
188,BRB,986
189,BLZ,986
190,BMU,986
191,BOL,986
192,BES,986
193,VGB,986
194,CYM,986
195,CHL,986
196,COL,986
197,CRI,986
198,CUB,986
199,CUW,986
200,DMA,986
201,DOM,986
202,ECU,986
203,SLV,986
204,FLK,986
205,GUF,986
206,GRL,986
207,GRD,986
208,GLP,986
209,GTM,986
210,GUY,986
211,HTI,986
212,HND,986
213,JAM,986
214,MTQ,986
215,MSR,986
216,NIC,986
217,PAN,986
218,PRY,986
219,PER,986
220,PRI,986
221,MAF,986
222,SXM,986
223,BLM,986
224,KNA,986
225,LCA,986
226,SPM,986
227,VCT,986
228,SUR,986
229,TTO,986
230,TCA,986
231,VIR,986
232,URY,986
233,VEN,986
234,BHR,1854
235,EGY,1854
236,IRN,1854
237,IRQ,1854
238,ISR,1854
239,JOR,1854
240,KWT,1854
241,LBN,1854
242,OMN,1854
243,PSE,1854
244,QAT,1854
245,SAU,1854
246,SYR,1854
247,ARE,1854
248,YEM,1854
249,ZAF,112
