,country,emission,emission_log
0,AUT,571,6.3473892096560105
1,AUS,642,6.464588303689961
2,BEL,877,6.776506992372183
3,BGR,115,4.74493212836325
4,BRA,1913,7.556427969440253
5,CAN,3337,8.112827478751374
6,CHE,1542,7.340835554123275
7,CHN,24854,10.12077398436594
8,CYP,90,4.499809670330265
9,CZE,409,6.013715156042802
10,DEU,5411,8.596189197642735
11,DNK,530,6.272877006546167
12,EST,110,4.700480365792417
13,ESP,2310,7.745002803515839
14,FIN,390,5.966146739123692
15,FRA,2251,7.719129840906732
16,GBR,1604,7.38025578842646
17,GRC,326,5.786897381366708
18,HRV,107,4.672828834461906
19,HUN,470,6.152732694704104
20,IDN,618,6.42648845745769
21,IRL,2007,7.604396348796338
22,IND,2683,7.894690850425624
23,ITA,1987,7.594381242551817
24,JPN,5119,8.540714386457584
25,KOR,4492,8.410053315858335
26,LTU,49,3.8918202981106265
27,LUX,433,6.07073772800249
28,LVA,56,4.02535169073515
29,MLT,121,4.795790545596741
30,MEX,475609,13.072351367084813
31,NLD,1397,7.242082359256962
32,NOR,346,5.846438775057725
33,POL,624,6.436150368369428
34,PRT,280,5.634789603169249
35,ROU,281,5.638354669333745
36,RUS,1446,7.27655640271871
37,SWE,833,6.725033642166843
38,SVN,115,4.74493212836325
39,SVK,185,5.220355825078324
40,TUR,396,5.981414211254481
41,TWN,3775,8.236155661683124
42,USA,130103,11.77608172341998
43,AFG,10885,9.295140973668648
44,ASM,10885,9.295140973668648
45,ATA,10885,9.295140973668648
46,ARM,10885,9.295140973668648
47,AZE,10885,9.295140973668648
48,BGD,10885,9.295140973668648
49,BTN,10885,9.295140973668648
50,BVT,10885,9.295140973668648
51,IOT,10885,9.295140973668648
52,BRN,10885,9.295140973668648
53,KHM,10885,9.295140973668648
54,CXR,10885,9.295140973668648
55,CCK,10885,9.295140973668648
56,COK,10885,9.295140973668648
57,FJI,10885,9.295140973668648
58,PYF,10885,9.295140973668648
59,GEO,10885,9.295140973668648
60,GUM,10885,9.295140973668648
61,HMD,10885,9.295140973668648
62,HKG,10885,9.295140973668648
63,KAZ,10885,9.295140973668648
64,KIR,10885,9.295140973668648
65,KGZ,10885,9.295140973668648
66,LAO,10885,9.295140973668648
67,MAC,10885,9.295140973668648
68,MYS,10885,9.295140973668648
69,MDV,10885,9.295140973668648
70,MHL,10885,9.295140973668648
71,FSM,10885,9.295140973668648
72,MNG,10885,9.295140973668648
73,MMR,10885,9.295140973668648
74,NRU,10885,9.295140973668648
75,NPL,10885,9.295140973668648
76,NCL,10885,9.295140973668648
77,NZL,10885,9.295140973668648
78,NIU,10885,9.295140973668648
79,NFK,10885,9.295140973668648
80,PRK,10885,9.295140973668648
81,MNP,10885,9.295140973668648
82,PAK,10885,9.295140973668648
83,PLW,10885,9.295140973668648
84,PNG,10885,9.295140973668648
85,PHL,10885,9.295140973668648
86,PCN,10885,9.295140973668648
87,WSM,10885,9.295140973668648
88,SGP,10885,9.295140973668648
89,SLB,10885,9.295140973668648
90,SGS,10885,9.295140973668648
91,LKA,10885,9.295140973668648
92,TJK,10885,9.295140973668648
93,THA,10885,9.295140973668648
94,TLS,10885,9.295140973668648
95,TKL,10885,9.295140973668648
96,TON,10885,9.295140973668648
97,TKM,10885,9.295140973668648
98,TUV,10885,9.295140973668648
99,UMI,10885,9.295140973668648
100,UZB,10885,9.295140973668648
101,VUT,10885,9.295140973668648
102,VNM,10885,9.295140973668648
103,WLF,10885,9.295140973668648
104,ALA,389,5.963579343618446
105,ALB,389,5.963579343618446
106,AND,389,5.963579343618446
107,BLR,389,5.963579343618446
108,BIH,389,5.963579343618446
109,FRO,389,5.963579343618446
110,GIB,389,5.963579343618446
111,GGY,389,5.963579343618446
112,ISL,389,5.963579343618446
113,IMN,389,5.963579343618446
114,JEY,389,5.963579343618446
115,XKX,389,5.963579343618446
116,LIE,389,5.963579343618446
117,MKD,389,5.963579343618446
118,MDA,389,5.963579343618446
