,country,emission,emission_log
0,AUT,2428,7.794823152179389
1,AUS,221,5.3981627015177525
2,BEL,920,6.824373670043086
3,BGR,273,5.60947179518496
4,BRA,219,5.389071729816501
5,CAN,306,5.723585101952381
6,CHE,1015,6.922643891475888
7,CHN,2789,7.933438387627489
8,CYP,84,4.430816798843313
9,CZE,2032,7.616775808698373
10,DEU,12349,9.421330367117822
11,DNK,633,6.450470422144176
12,EST,79,4.3694478524670215
13,ESP,818,6.706862336602747
14,FIN,246,5.5053315359323625
15,FRA,2302,7.741533589281828
16,GBR,1248,7.129297548929373
17,GRC,180,5.19295685089021
18,HRV,209,5.342334251964811
19,HUN,66934,11.111462338241362
20,IDN,115,4.74493212836325
21,IRL,951,6.85751406254539
22,IND,499,6.212606095751519
23,ITA,2428,7.794823152179389
24,JPN,728,6.590301048196686
25,KOR,598,6.393590753950631
26,LTU,86,4.454347296253507
27,LUX,341,5.831882477283517
28,LVA,65,4.174387269895637
29,MLT,72,4.276666119016055
30,MEX,133,4.890349128221754
31,NLD,1294,7.165493475060845
32,NOR,230,5.438079308923196
33,POL,2787,7.932721027481948
34,PRT,236,5.4638318050256105
35,ROU,1501,7.313886831633462
36,RUS,3037,8.01862546504575
37,SWE,665,6.499787040655854
38,SVN,407,6.008813185442595
39,SVK,2017,7.6093665379542115
40,TUR,501,6.2166061010848646
41,TWN,527,6.267200548541362
42,USA,1328,7.191429330036379
43,AFG,2916,7.977968093128549
44,ASM,2916,7.977968093128549
45,ATA,2916,7.977968093128549
46,ARM,2916,7.977968093128549
47,AZE,2916,7.977968093128549
48,BGD,2916,7.977968093128549
49,BTN,2916,7.977968093128549
50,BVT,2916,7.977968093128549
51,IOT,2916,7.977968093128549
52,BRN,2916,7.977968093128549
53,KHM,2916,7.977968093128549
54,CXR,2916,7.977968093128549
55,CCK,2916,7.977968093128549
56,COK,2916,7.977968093128549
57,FJI,2916,7.977968093128549
58,PYF,2916,7.977968093128549
59,GEO,2916,7.977968093128549
60,GUM,2916,7.977968093128549
61,HMD,2916,7.977968093128549
62,HKG,2916,7.977968093128549
63,KAZ,2916,7.977968093128549
64,KIR,2916,7.977968093128549
65,KGZ,2916,7.977968093128549
66,LAO,2916,7.977968093128549
67,MAC,2916,7.977968093128549
68,MYS,2916,7.977968093128549
69,MDV,2916,7.977968093128549
70,MHL,2916,7.977968093128549
71,FSM,2916,7.977968093128549
72,MNG,2916,7.977968093128549
73,MMR,2916,7.977968093128549
74,NRU,2916,7.977968093128549
75,NPL,2916,7.977968093128549
76,NCL,2916,7.977968093128549
77,NZL,2916,7.977968093128549
78,NIU,2916,7.977968093128549
79,NFK,2916,7.977968093128549
80,PRK,2916,7.977968093128549
81,MNP,2916,7.977968093128549
82,PAK,2916,7.977968093128549
83,PLW,2916,7.977968093128549
84,PNG,2916,7.977968093128549
85,PHL,2916,7.977968093128549
86,PCN,2916,7.977968093128549
87,WSM,2916,7.977968093128549
88,SGP,2916,7.977968093128549
89,SLB,2916,7.977968093128549
90,SGS,2916,7.977968093128549
91,LKA,2916,7.977968093128549
