,country,emission
0,AUT,247267
1,AUS,355
2,BEL,1558
3,BGR,203
4,BRA,237
5,CAN,568
6,CHE,2388
7,CHN,1521
8,CYP,84
9,CZE,1941
10,DEU,19197
11,DNK,622
12,EST,87
13,ESP,1104
14,FIN,273
15,FRA,2245
16,GBR,1419
17,GRC,257
18,HRV,278
19,HUN,1555
20,IDN,136
21,IRL,1153
22,IND,547
23,ITA,3087
24,JPN,572
25,KOR,370
26,LTU,99
27,LUX,444
28,LVA,73
29,MLT,68
30,MEX,226
31,NLD,1972
32,NOR,394
33,POL,1677
34,PRT,292
35,ROU,550
36,RUS,963
37,SWE,974
38,SVN,785
39,SVK,1547
40,TUR,526
41,TWN,274
42,USA,3002
43,AFG,5576
44,ASM,5576
45,ATA,5576
46,ARM,5576
47,AZE,5576
48,BGD,5576
49,BTN,5576
50,BVT,5576
51,IOT,5576
52,BRN,5576
53,KHM,5576
54,CXR,5576
55,CCK,5576
56,COK,5576
57,FJI,5576
58,PYF,5576
59,GEO,5576
60,GUM,5576
61,HMD,5576
62,HKG,5576
63,KAZ,5576
64,KIR,5576
65,KGZ,5576
66,LAO,5576
67,MAC,5576
68,MYS,5576
69,MDV,5576
70,MHL,5576
71,FSM,5576
72,MNG,5576
73,MMR,5576
74,NRU,5576
75,NPL,5576
76,NCL,5576
77,NZL,5576
78,NIU,5576
79,NFK,5576
80,PRK,5576
81,MNP,5576
82,PAK,5576
83,PLW,5576
84,PNG,5576
85,PHL,5576
86,PCN,5576
87,WSM,5576
88,SGP,5576
89,SLB,5576
90,SGS,5576
91,LKA,5576
92,TJK,5576
93,THA,5576
94,TLS,5576
95,TKL,5576
96,TON,5576
97,TKM,5576
98,TUV,5576
99,UMI,5576
100,UZB,5576
101,VUT,5576
102,VNM,5576
103,WLF,5576
104,ALA,886
105,ALB,886
106,AND,886
107,BLR,886
108,BIH,886
109,FRO,886
110,GIB,886
111,GGY,886
112,ISL,886
113,IMN,886
114,JEY,886
115,XKX,886
116,LIE,886
117,MKD,886
118,MDA,886
119,MCO,886
120,MNE,886
121,SMR,886
122,SRB,886
123,SJM,886
124,UKR,886
125,VAT,886
126,DZA,1295
127,AGO,1295
128,BEN,1295
129,BWA,1295
130,BFA,1295
131,BDI,1295
132,CPV,1295
133,CMR,1295
134,CAF,1295
135,TCD,1295
136,COM,1295
137,COG,1295
138,CIV,1295
139,DJI,1295
140,COD,1295
141,GNQ,1295
142,ERI,1295
143,SWZ,1295
144,ETH,1295
145,ATF,1295
146,GAB,1295
147,GMB,1295
148,GHA,1295
149,GIN,1295
150,GNB,1295
151,KEN,1295
152,LSO,1295
153,LBR,1295
154,LBY,1295
155,MDG,1295
156,MWI,1295
157,MLI,1295
158,MRT,1295
159,MUS,1295
160,MYT,1295
161,MAR,1295
162,MOZ,1295
163,NAM,1295
164,NER,1295
165,NGA,1295
166,REU,1295
167,RWA,1295
168,STP,1295
169,SEN,1295
170,SYC,1295
171,SLE,1295
172,SOM,1295
173,SSD,1295
174,SHN,1295
175,SDN,1295
176,TZA,1295
177,TGO,1295
178,TUN,1295
179,UGA,1295
180,ESH,1295
181,ZMB,1295
182,ZWE,1295
183,AIA,625
184,ATG,625
185,ARG,625
186,ABW,625
187,BHS,625
188,BRB,625
189,BLZ,625
190,BMU,625
191,BOL,625
192,BES,625
193,VGB,625
194,CYM,625
195,CHL,625
196,COL,625
197,CRI,625
198,CUB,625
199,CUW,625
200,DMA,625
201,DOM,625
202,ECU,625
203,SLV,625
204,FLK,625
205,GUF,625
206,GRL,625
207,GRD,625
208,GLP,625
209,GTM,625
210,GUY,625
211,HTI,625
212,HND,625
213,JAM,625
214,MTQ,625
215,MSR,625
216,NIC,625
217,PAN,625
218,PRY,625
219,PER,625
220,PRI,625
221,MAF,625
222,SXM,625
223,BLM,625
224,KNA,625
225,LCA,625
226,SPM,625
227,VCT,625
228,SUR,625
229,TTO,625
230,TCA,625
231,VIR,625
232,URY,625
233,VEN,625
234,BHR,2220
235,EGY,2220
236,IRN,2220
237,IRQ,2220
238,ISR,2220
239,JOR,2220
240,KWT,2220
241,LBN,2220
242,OMN,2220
243,PSE,2220
244,QAT,2220
245,SAU,2220
246,SYR,2220
247,ARE,2220
248,YEM,2220
249,ZAF,86
