,country,emission
0,AUT,1697
1,AUS,303
2,BEL,2041
3,BGR,317
4,BRA,372
5,CAN,458
6,CHE,1559
7,CHN,5981
8,CYP,67
9,CZE,3196
10,DEU,21729
11,DNK,1277
12,EST,157
13,ESP,2053
14,FIN,792
15,FRA,4043
16,GBR,2640
17,GRC,350
18,HRV,130
19,HUN,1554
20,IDN,282
21,IRL,1483
22,IND,952
23,ITA,4768
24,JPN,783
25,KOR,1026
26,LTU,669
27,LUX,462
28,LVA,251
29,MLT,50
30,MEX,191
31,NLD,2447
32,NOR,2047
33,POL,319176
34,PRT,383
35,ROU,797
36,RUS,7399
37,SWE,2497
38,SVN,460
39,SVK,2352
40,TUR,1104
41,TWN,1035
42,USA,2132
43,AFG,6057
44,ASM,6057
45,ATA,6057
46,ARM,6057
47,AZE,6057
48,BGD,6057
49,BTN,6057
50,BVT,6057
51,IOT,6057
52,BRN,6057
53,KHM,6057
54,CXR,6057
55,CCK,6057
56,COK,6057
57,FJI,6057
58,PYF,6057
59,GEO,6057
60,GUM,6057
61,HMD,6057
62,HKG,6057
63,KAZ,6057
64,KIR,6057
65,KGZ,6057
66,LAO,6057
67,MAC,6057
68,MYS,6057
69,MDV,6057
70,MHL,6057
71,FSM,6057
72,MNG,6057
73,MMR,6057
74,NRU,6057
75,NPL,6057
76,NCL,6057
77,NZL,6057
78,NIU,6057
79,NFK,6057
80,PRK,6057
81,MNP,6057
82,PAK,6057
83,PLW,6057
84,PNG,6057
85,PHL,6057
86,PCN,6057
87,WSM,6057
88,SGP,6057
89,SLB,6057
90,SGS,6057
91,LKA,6057
92,TJK,6057
93,THA,6057
94,TLS,6057
95,TKL,6057
96,TON,6057
97,TKM,6057
98,TUV,6057
99,UMI,6057
100,UZB,6057
101,VUT,6057
102,VNM,6057
103,WLF,6057
104,ALA,1774
105,ALB,1774
106,AND,1774
107,BLR,1774
108,BIH,1774
109,FRO,1774
110,GIB,1774
111,GGY,1774
112,ISL,1774
113,IMN,1774
114,JEY,1774
115,XKX,1774
116,LIE,1774
117,MKD,1774
118,MDA,1774
119,MCO,1774
120,MNE,1774
121,SMR,1774
122,SRB,1774
123,SJM,1774
124,UKR,1774
125,VAT,1774
126,DZA,1272
127,AGO,1272
128,BEN,1272
129,BWA,1272
130,BFA,1272
131,BDI,1272
132,CPV,1272
133,CMR,1272
134,CAF,1272
135,TCD,1272
136,COM,1272
137,COG,1272
138,CIV,1272
139,DJI,1272
140,COD,1272
141,GNQ,1272
142,ERI,1272
143,SWZ,1272
144,ETH,1272
145,ATF,1272
146,GAB,1272
147,GMB,1272
148,GHA,1272
149,GIN,1272
150,GNB,1272
151,KEN,1272
152,LSO,1272
153,LBR,1272
154,LBY,1272
155,MDG,1272
156,MWI,1272
157,MLI,1272
158,MRT,1272
159,MUS,1272
160,MYT,1272
161,MAR,1272
162,MOZ,1272
163,NAM,1272
164,NER,1272
165,NGA,1272
166,REU,1272
167,RWA,1272
168,STP,1272
169,SEN,1272
170,SYC,1272
171,SLE,1272
172,SOM,1272
173,SSD,1272
174,SHN,1272
175,SDN,1272
176,TZA,1272
177,TGO,1272
178,TUN,1272
179,UGA,1272
180,ESH,1272
181,ZMB,1272
182,ZWE,1272
183,AIA,1583
184,ATG,1583
185,ARG,1583
186,ABW,1583
187,BHS,1583
188,BRB,1583
189,BLZ,1583
190,BMU,1583
191,BOL,1583
192,BES,1583
193,VGB,1583
194,CYM,1583
195,CHL,1583
196,COL,1583
197,CRI,1583
198,CUB,1583
199,CUW,1583
200,DMA,1583
201,DOM,1583
202,ECU,1583
203,SLV,1583
204,FLK,1583
205,GUF,1583
206,GRL,1583
207,GRD,1583
208,GLP,1583
209,GTM,1583
210,GUY,1583
211,HTI,1583
212,HND,1583
213,JAM,1583
214,MTQ,1583
215,MSR,1583
216,NIC,1583
217,PAN,1583
218,PRY,1583
219,PER,1583
220,PRI,1583
221,MAF,1583
222,SXM,1583
223,BLM,1583
224,KNA,1583
225,LCA,1583
226,SPM,1583
227,VCT,1583
228,SUR,1583
229,TTO,1583
230,TCA,1583
231,VIR,1583
232,URY,1583
233,VEN,1583
234,BHR,2595
235,EGY,2595
236,IRN,2595
237,IRQ,2595
238,ISR,2595
239,JOR,2595
240,KWT,2595
241,LBN,2595
242,OMN,2595
243,PSE,2595
244,QAT,2595
245,SAU,2595
246,SYR,2595
247,ARE,2595
248,YEM,2595
249,ZAF,111
