,country,emission,emission_log
0,AUT,4582,8.42989086301344
1,AUS,6798,8.824383730256061
2,BEL,8120,9.002085433155724
3,BGR,356,5.87493073085203
4,BRA,13520,9.511925349596956
5,CAN,131749,11.788653876241977
6,CHE,16617,9.718181546701214
7,CHN,153080,11.93871593953964
8,CYP,136,4.912654885736052
9,CZE,1935,7.5678626054638825
10,DEU,68486,11.134384623799924
11,DNK,3068,8.028781162487148
12,EST,267,5.58724865840025
13,ESP,12876,9.463120392418698
14,FIN,2400,7.783224016336037
15,FRA,35136,10.466981524869203
16,GBR,69453,11.148405543793823
17,GRC,1736,7.459338895220296
18,HRV,269,5.594711379601839
19,HUN,1759,7.472500744737558
20,IDN,7004,8.854236693405742
21,IRL,24266,10.096831472611818
22,IND,21117,9.957833682276242
23,ITA,18061,9.801510196423664
24,JPN,43037,10.669815489804096
25,KOR,26380,10.180361426271306
26,LTU,490,6.194405391104672
27,LUX,3850,8.25582842728183
28,LVA,161,5.081404364984463
29,MLT,161,5.081404364984463
30,MEX,97519,11.487802509795769
31,NLD,20955,9.950132560359172
32,NOR,3426,8.139148678884066
33,POL,3071,8.029758520440822
34,PRT,1845,7.520234556474628
35,ROU,976,6.883462586413092
36,RUS,9605,9.170039075202657
37,SWE,7070,8.863615758890619
38,SVN,383,5.948034989180646
39,SVK,741,6.608000625296087
40,TUR,4731,8.461891875631148
41,TWN,21940,9.99606673382922
42,USA,12087419,16.307675717583695
43,AFG,80039,11.2902692948665
44,ASM,80039,11.2902692948665
45,ATA,80039,11.2902692948665
46,ARM,80039,11.2902692948665
47,AZE,80039,11.2902692948665
48,BGD,80039,11.2902692948665
49,BTN,80039,11.2902692948665
50,BVT,80039,11.2902692948665
51,IOT,80039,11.2902692948665
52,BRN,80039,11.2902692948665
53,KHM,80039,11.2902692948665
54,CXR,80039,11.2902692948665
55,CCK,80039,11.2902692948665
56,COK,80039,11.2902692948665
57,FJI,80039,11.2902692948665
58,PYF,80039,11.2902692948665
59,GEO,80039,11.2902692948665
60,GUM,80039,11.2902692948665
61,HMD,80039,11.2902692948665
62,HKG,80039,11.2902692948665
63,KAZ,80039,11.2902692948665
64,KIR,80039,11.2902692948665
65,KGZ,80039,11.2902692948665
66,LAO,80039,11.2902692948665
67,MAC,80039,11.2902692948665
68,MYS,80039,11.2902692948665
69,MDV,80039,11.2902692948665
70,MHL,80039,11.2902692948665
71,FSM,80039,11.2902692948665
72,MNG,80039,11.2902692948665
73,MMR,80039,11.2902692948665
74,NRU,80039,11.2902692948665
75,NPL,80039,11.2902692948665
76,NCL,80039,11.2902692948665
77,NZL,80039,11.2902692948665
78,NIU,80039,11.2902692948665
79,NFK,80039,11.2902692948665
80,PRK,80039,11.2902692948665
81,MNP,80039,11.2902692948665
82,PAK,80039,11.2902692948665
83,PLW,80039,11.2902692948665
84,PNG,80039,11.2902692948665
85,PHL,80039,11.2902692948665
86,PCN,80039,11.2902692948665
87,WSM,80039,11.2902692948665
88,SGP,80039,11.2902692948665
89,SLB,80039,11.2902692948665
90,SGS,80039,11.2902692948665
91,LKA,80039,11.2902692948665
92,TJK,80039,11.2902692948665
93,THA,80039,11.2902692948665
94,TLS,80039,11.2902692948665
95,TKL,80039,11.2902692948665
96,TON,80039,11.2902692948665
97,TKM,80039,11.2902692948665
98,TUV,80039,11.2902692948665
99,UMI,80039,11.2902692948665
100,UZB,80039,11.2902692948665
101,VUT,80039,11.2902692948665
102,VNM,80039,11.2902692948665
103,WLF,80039,11.2902692948665
104,ALA,1760,7.473069088032197
105,ALB,1760,7.473069088032197
106,AND,1760,7.473069088032197
107,BLR,1760,7.473069088032197
108,BIH,1760,7.473069088032197
109,FRO,1760,7.473069088032197
110,GIB,1760,7.473069088032197
111,GGY,1760,7.473069088032197
112,ISL,1760,7.473069088032197
113,IMN,1760,7.473069088032197
114,JEY,1760,7.473069088032197
115,XKX,1760,7.473069088032197
116,LIE,1760,7.473069088032197
117,MKD,1760,7.473069088032197
118,MDA,1760,7.473069088032197
119,MCO,1760,7.473069088032197
120,MNE,1760,7.473069088032197
121,SMR,1760,7.473069088032197
122,SRB,1760,7.473069088032197
123,SJM,1760,7.473069088032197
124,UKR,1760,7.473069088032197
125,VAT,1760,7.473069088032197
126,DZA,10952,9.301277366968284
127,AGO,10952,9.301277366968284
128,BEN,10952,9.301277366968284
129,BWA,10952,9.301277366968284
130,BFA,10952,9.301277366968284
131,BDI,10952,9.301277366968284
132,CPV,10952,9.301277366968284
133,CMR,10952,9.301277366968284
134,CAF,10952,9.301277366968284
135,TCD,10952,9.301277366968284
136,COM,10952,9.301277366968284
137,COG,10952,9.301277366968284
138,CIV,10952,9.301277366968284
139,DJI,10952,9.301277366968284
140,COD,10952,9.301277366968284
141,GNQ,10952,9.301277366968284
142,ERI,10952,9.301277366968284
143,SWZ,10952,9.301277366968284
144,ETH,10952,9.301277366968284
145,ATF,10952,9.301277366968284
146,GAB,10952,9.301277366968284
147,GMB,10952,9.301277366968284
148,GHA,10952,9.301277366968284
149,GIN,10952,9.301277366968284
150,GNB,10952,9.301277366968284
151,KEN,10952,9.301277366968284
152,LSO,10952,9.301277366968284
153,LBR,10952,9.301277366968284
154,LBY,10952,9.301277366968284
155,MDG,10952,9.301277366968284
156,MWI,10952,9.301277366968284
157,MLI,10952,9.301277366968284
158,MRT,10952,9.301277366968284
159,MUS,10952,9.301277366968284
160,MYT,10952,9.301277366968284
161,MAR,10952,9.301277366968284
162,MOZ,10952,9.301277366968284
163,NAM,10952,9.301277366968284
164,NER,10952,9.301277366968284
165,NGA,10952,9.301277366968284
166,REU,10952,9.301277366968284
167,RWA,10952,9.301277366968284
168,STP,10952,9.301277366968284
169,SEN,10952,9.301277366968284
170,SYC,10952,9.301277366968284
171,SLE,10952,9.301277366968284
172,SOM,10952,9.301277366968284
173,SSD,10952,9.301277366968284
174,SHN,10952,9.301277366968284
175,SDN,10952,9.301277366968284
176,TZA,10952,9.301277366968284
177,TGO,10952,9.301277366968284
178,TUN,10952,9.301277366968284
179,UGA,10952,9.301277366968284
180,ESH,10952,9.301277366968284
181,ZMB,10952,9.301277366968284
182,ZWE,10952,9.301277366968284
183,AIA,97156,11.4840732130632
184,ATG,97156,11.4840732130632
185,ARG,97156,11.4840732130632
186,ABW,97156,11.4840732130632
187,BHS,97156,11.4840732130632
188,BRB,97156,11.4840732130632
189,BLZ,97156,11.4840732130632
190,BMU,97156,11.4840732130632
191,BOL,97156,11.4840732130632
192,BES,97156,11.4840732130632
193,VGB,97156,11.4840732130632
194,CYM,97156,11.4840732130632
195,CHL,97156,11.4840732130632
196,COL,97156,11.4840732130632
197,CRI,97156,11.4840732130632
198,CUB,97156,11.4840732130632
199,CUW,97156,11.4840732130632
200,DMA,97156,11.4840732130632
201,DOM,97156,11.4840732130632
202,ECU,97156,11.4840732130632
203,SLV,97156,11.4840732130632
204,FLK,97156,11.4840732130632
205,GUF,97156,11.4840732130632
206,GRL,97156,11.4840732130632
207,GRD,97156,11.4840732130632
208,GLP,97156,11.4840732130632
209,GTM,97156,11.4840732130632
210,GUY,97156,11.4840732130632
211,HTI,97156,11.4840732130632
