,country,emission,emission_log
0,AUT,257,5.54907608489522
1,AUS,164,5.099866427824199
2,BEL,216,5.375278407684165
3,BGR,33702,10.425312461760488
4,BRA,80,4.382026634673881
5,CAN,104,4.6443908991413725
6,CHE,236,5.4638318050256105
7,CHN,516,6.246106765481563
8,CYP,49,3.8918202981106265
9,CZE,302,5.71042701737487
10,DEU,1355,7.2115567333138015
11,DNK,117,4.762173934797756
12,EST,45,3.8066624897703196
13,ESP,301,5.707110264748875
14,FIN,76,4.330733340286331
15,FRA,404,6.0014148779611505
16,GBR,256,5.545177444479562
17,GRC,835,6.727431724850855
18,HRV,65,4.174387269895637
19,HUN,351,5.860786223465865
20,IDN,65,4.174387269895637
21,IRL,199,5.293304824724492
22,IND,201,5.303304908059076
23,ITA,882,6.782192056006791
24,JPN,76,4.330733340286331
25,KOR,88,4.477336814478207
26,LTU,39,3.6635616461296463
27,LUX,87,4.465908118654584
28,LVA,39,3.6635616461296463
29,MLT,49,3.8918202981106265
30,MEX,49,3.8918202981106265
31,NLD,233,5.4510384535657
32,NOR,88,4.477336814478207
33,POL,395,5.978885764901122
34,PRT,76,4.330733340286331
35,ROU,994,6.901737206656574
36,RUS,2440,7.799753318287247
37,SWE,131,4.875197323201151
38,SVN,116,4.7535901911063645
39,SVK,198,5.288267030694535
40,TUR,1162,7.057897937411856
41,TWN,119,4.77912349311153
42,USA,179,5.187385805840755
43,AFG,733,6.597145701886651
44,ASM,733,6.597145701886651
45,ATA,733,6.597145701886651
46,ARM,733,6.597145701886651
47,AZE,733,6.597145701886651
48,BGD,733,6.597145701886651
49,BTN,733,6.597145701886651
50,BVT,733,6.597145701886651
51,IOT,733,6.597145701886651
52,BRN,733,6.597145701886651
53,KHM,733,6.597145701886651
54,CXR,733,6.597145701886651
55,CCK,733,6.597145701886651
56,COK,733,6.597145701886651
57,FJI,733,6.597145701886651
58,PYF,733,6.597145701886651
59,GEO,733,6.597145701886651
60,GUM,733,6.597145701886651
61,HMD,733,6.597145701886651
62,HKG,733,6.597145701886651
63,KAZ,733,6.597145701886651
64,KIR,733,6.597145701886651
65,KGZ,733,6.597145701886651
66,LAO,733,6.597145701886651
67,MAC,733,6.597145701886651
68,MYS,733,6.597145701886651
69,MDV,733,6.597145701886651
70,MHL,733,6.597145701886651
71,FSM,733,6.597145701886651
72,MNG,733,6.597145701886651
73,MMR,733,6.597145701886651
74,NRU,733,6.597145701886651
75,NPL,733,6.597145701886651
76,NCL,733,6.597145701886651
77,NZL,733,6.597145701886651
78,NIU,733,6.597145701886651
79,NFK,733,6.597145701886651
80,PRK,733,6.597145701886651
81,MNP,733,6.597145701886651
82,PAK,733,6.597145701886651
83,PLW,733,6.597145701886651
84,PNG,733,6.597145701886651
85,PHL,733,6.597145701886651
86,PCN,733,6.597145701886651
87,WSM,733,6.597145701886651
88,SGP,733,6.597145701886651
89,SLB,733,6.597145701886651
90,SGS,733,6.597145701886651
91,LKA,733,6.597145701886651
92,TJK,733,6.597145701886651
93,THA,733,6.597145701886651
94,TLS,733,6.597145701886651
95,TKL,733,6.597145701886651
96,TON,733,6.597145701886651
97,TKM,733,6.597145701886651
98,TUV,733,6.597145701886651
99,UMI,733,6.597145701886651
100,UZB,733,6.597145701886651
101,VUT,733,6.597145701886651
102,VNM,733,6.597145701886651
103,WLF,733,6.597145701886651
104,ALA,807,6.693323668269949
105,ALB,807,6.693323668269949
106,AND,807,6.693323668269949
107,BLR,807,6.693323668269949
108,BIH,807,6.693323668269949
109,FRO,807,6.693323668269949
110,GIB,807,6.693323668269949
111,GGY,807,6.693323668269949
112,ISL,807,6.693323668269949
113,IMN,807,6.693323668269949
114,JEY,807,6.693323668269949
115,XKX,807,6.693323668269949
116,LIE,807,6.693323668269949
117,MKD,807,6.693323668269949
118,MDA,807,6.693323668269949
119,MCO,807,6.693323668269949
120,MNE,807,6.693323668269949
121,SMR,807,6.693323668269949
122,SRB,807,6.693323668269949
123,SJM,807,6.693323668269949
124,UKR,807,6.693323668269949
125,VAT,807,6.693323668269949
126,DZA,323,5.777652323222656
127,AGO,323,5.777652323222656
128,BEN,323,5.777652323222656
129,BWA,323,5.777652323222656
130,BFA,323,5.777652323222656
131,BDI,323,5.777652323222656
132,CPV,323,5.777652323222656
133,CMR,323,5.777652323222656
134,CAF,323,5.777652323222656
135,TCD,323,5.777652323222656
136,COM,323,5.777652323222656
137,COG,323,5.777652323222656
138,CIV,323,5.777652323222656
139,DJI,323,5.777652323222656
140,COD,323,5.777652323222656
141,GNQ,323,5.777652323222656
142,ERI,323,5.777652323222656
143,SWZ,323,5.777652323222656
144,ETH,323,5.777652323222656
145,ATF,323,5.777652323222656
146,GAB,323,5.777652323222656
147,GMB,323,5.777652323222656
148,GHA,323,5.777652323222656
149,GIN,323,5.777652323222656
150,GNB,323,5.777652323222656
151,KEN,323,5.777652323222656
152,LSO,323,5.777652323222656
153,LBR,323,5.777652323222656
154,LBY,323,5.777652323222656
155,MDG,323,5.777652323222656
156,MWI,323,5.777652323222656
157,MLI,323,5.777652323222656
158,MRT,323,5.777652323222656
159,MUS,323,5.777652323222656
160,MYT,323,5.777652323222656
161,MAR,323,5.777652323222656
162,MOZ,323,5.777652323222656
163,NAM,323,5.777652323222656
164,NER,323,5.777652323222656
165,NGA,323,5.777652323222656
166,REU,323,5.777652323222656
167,RWA,323,5.777652323222656
168,STP,323,5.777652323222656
169,SEN,323,5.777652323222656
170,SYC,323,5.777652323222656
171,SLE,323,5.777652323222656
172,SOM,323,5.777652323222656
173,SSD,323,5.777652323222656
174,SHN,323,5.777652323222656
175,SDN,323,5.777652323222656
176,TZA,323,5.777652323222656
177,TGO,323,5.777652323222656
178,TUN,323,5.777652323222656
179,UGA,323,5.777652323222656
180,ESH,323,5.777652323222656
181,ZMB,323,5.777652323222656
182,ZWE,323,5.777652323222656
183,AIA,236,5.4638318050256105
184,ATG,236,5.4638318050256105
185,ARG,236,5.4638318050256105
186,ABW,236,5.4638318050256105
187,BHS,236,5.4638318050256105
188,BRB,236,5.4638318050256105
189,BLZ,236,5.4638318050256105
190,BMU,236,5.4638318050256105
191,BOL,236,5.4638318050256105
192,BES,236,5.4638318050256105
193,VGB,236,5.4638318050256105
194,CYM,236,5.4638318050256105
195,CHL,236,5.4638318050256105
196,COL,236,5.4638318050256105
197,CRI,236,5.4638318050256105
198,CUB,236,5.4638318050256105
199,CUW,236,5.4638318050256105
200,DMA,236,5.4638318050256105
201,DOM,236,5.4638318050256105
202,ECU,236,5.4638318050256105
203,SLV,236,5.4638318050256105
204,FLK,236,5.4638318050256105
205,GUF,236,5.4638318050256105
206,GRL,236,5.4638318050256105
207,GRD,236,5.4638318050256105
208,GLP,236,5.4638318050256105
209,GTM,236,5.4638318050256105
210,GUY,236,5.4638318050256105
211,HTI,236,5.4638318050256105
212,HND,236,5.4638318050256105
213,JAM,236,5.4638318050256105
214,MTQ,236,5.4638318050256105
215,MSR,236,5.4638318050256105
216,NIC,236,5.4638318050256105
217,PAN,236,5.4638318050256105
218,PRY,236,5.4638318050256105
219,PER,236,5.4638318050256105
220,PRI,236,5.4638318050256105
221,MAF,236,5.4638318050256105
222,SXM,236,5.4638318050256105
223,BLM,236,5.4638318050256105
224,KNA,236,5.4638318050256105
225,LCA,236,5.4638318050256105
226,SPM,236,5.4638318050256105
227,VCT,236,5.4638318050256105
228,SUR,236,5.4638318050256105
229,TTO,236,5.4638318050256105
230,TCA,236,5.4638318050256105
231,VIR,236,5.4638318050256105
232,URY,236,5.4638318050256105
233,VEN,236,5.4638318050256105
234,BHR,659,6.490723534502507
235,EGY,659,6.490723534502507
236,IRN,659,6.490723534502507
237,IRQ,659,6.490723534502507
238,ISR,659,6.490723534502507
239,JOR,659,6.490723534502507
240,KWT,659,6.490723534502507
241,LBN,659,6.490723534502507
242,OMN,659,6.490723534502507
243,PSE,659,6.490723534502507
244,QAT,659,6.490723534502507
245,SAU,659,6.490723534502507
246,SYR,659,6.490723534502507
247,ARE,659,6.490723534502507
248,YEM,659,6.490723534502507
249,ZAF,37,3.6109179126442243
