,country,emission,emission_log
0,AUT,1155,7.051855622955894
1,AUS,1015,6.922643891475888
2,BEL,2426,7.793999089503996
3,BGR,131,4.875197323201151
4,BRA,1487,7.304515946460155
5,CAN,977488,13.79274129455147
6,CHE,3673,8.208764045819667
7,CHN,11972,9.390325868972589
8,CYP,88,4.477336814478207
9,CZE,433,6.07073772800249
10,DEU,6158,8.725507328484445
11,DNK,891,6.792344427470809
12,EST,103,4.634728988229636
13,ESP,1958,7.579678823090456
14,FIN,485,6.184148890937483
15,FRA,4148,8.330381569349418
16,GBR,4734,8.46252579007393
17,GRC,262,5.568344503761097
18,HRV,96,4.564348191467836
19,HUN,464,6.139884552226255
20,IDN,428,6.059123195581797
21,IRL,2782,7.930925372483388
22,IND,2018,7.609862200913554
23,ITA,2335,7.755767170102998
24,JPN,3686,8.212297138229768
25,KOR,2159,7.677400430514807
26,LTU,150,5.0106352940962555
27,LUX,969,6.876264611890766
28,LVA,84,4.430816798843313
29,MLT,78,4.356708826689592
30,MEX,4026,8.300528606199737
31,NLD,3252,8.087025470667701
32,NOR,728,6.590301048196686
33,POL,1010,6.917705609835305
34,PRT,465,6.142037405587356
35,ROU,266,5.583496308781699
36,RUS,1461,7.2868764117507
37,SWE,1595,7.374629015218945
38,SVN,129,4.859812404361672
39,SVK,209,5.342334251964811
40,TUR,587,6.375024819828097
41,TWN,1911,7.555381944240273
42,USA,108844,11.597670943416288
43,AFG,12217,9.41058370340406
44,ASM,12217,9.41058370340406
45,ATA,12217,9.41058370340406
46,ARM,12217,9.41058370340406
47,AZE,12217,9.41058370340406
48,BGD,12217,9.41058370340406
49,BTN,12217,9.41058370340406
50,BVT,12217,9.41058370340406
51,IOT,12217,9.41058370340406
52,BRN,12217,9.41058370340406
53,KHM,12217,9.41058370340406
54,CXR,12217,9.41058370340406
55,CCK,12217,9.41058370340406
56,COK,12217,9.41058370340406
57,FJI,12217,9.41058370340406
58,PYF,12217,9.41058370340406
59,GEO,12217,9.41058370340406
60,GUM,12217,9.41058370340406
61,HMD,12217,9.41058370340406
62,HKG,12217,9.41058370340406
63,KAZ,12217,9.41058370340406
64,KIR,12217,9.41058370340406
65,KGZ,12217,9.41058370340406
66,LAO,12217,9.41058370340406
67,MAC,12217,9.41058370340406
68,MYS,12217,9.41058370340406
69,MDV,12217,9.41058370340406
70,MHL,12217,9.41058370340406
71,FSM,12217,9.41058370340406
72,MNG,12217,9.41058370340406
73,MMR,12217,9.41058370340406
74,NRU,12217,9.41058370340406
75,NPL,12217,9.41058370340406
76,NCL,12217,9.41058370340406
77,NZL,12217,9.41058370340406
78,NIU,12217,9.41058370340406
79,NFK,12217,9.41058370340406
80,PRK,12217,9.41058370340406
81,MNP,12217,9.41058370340406
82,PAK,12217,9.41058370340406
83,PLW,12217,9.41058370340406
84,PNG,12217,9.41058370340406
85,PHL,12217,9.41058370340406
86,PCN,12217,9.41058370340406
87,WSM,12217,9.41058370340406
88,SGP,12217,9.41058370340406
89,SLB,12217,9.41058370340406
90,SGS,12217,9.41058370340406
91,LKA,12217,9.41058370340406
92,TJK,12217,9.41058370340406
93,THA,12217,9.41058370340406
94,TLS,12217,9.41058370340406
95,TKL,12217,9.41058370340406
96,TON,12217,9.41058370340406
97,TKM,12217,9.41058370340406
98,TUV,12217,9.41058370340406
99,UMI,12217,9.41058370340406
100,UZB,12217,9.41058370340406
101,VUT,12217,9.41058370340406
102,VNM,12217,9.41058370340406
103,WLF,12217,9.41058370340406
104,ALA,768,6.643789733147672
105,ALB,768,6.643789733147672
106,AND,768,6.643789733147672
107,BLR,768,6.643789733147672
108,BIH,768,6.643789733147672
109,FRO,768,6.643789733147672
110,GIB,768,6.643789733147672
