,country,emission
0,AUT,372
1,AUS,468
2,BEL,1289
3,BGR,58
4,BRA,9576
5,CAN,2635
6,CHE,1447
7,CHN,6110
8,CYP,49
9,CZE,229
10,DEU,4061
11,DNK,1040
12,EST,17
13,ESP,4020
14,FIN,308
15,FRA,5173
16,GBR,4740
17,GRC,531
18,HRV,81
19,HUN,124
20,IDN,388
21,IRL,860
22,IND,961
23,ITA,5164
24,JPN,4210
25,KOR,2405
26,LTU,23
27,LUX,159
28,LVA,15
29,MLT,14
30,MEX,5008
31,NLD,4071
32,NOR,530
33,POL,316
34,PRT,750
35,ROU,134
36,RUS,1352
37,SWE,750
38,SVN,73
39,SVK,54
40,TUR,476
41,TWN,2077
42,USA,67070
43,AFG,4057
44,ASM,4057
45,ATA,4057
46,ARM,4057
47,AZE,4057
48,BGD,4057
49,BTN,4057
50,BVT,4057
51,IOT,4057
52,BRN,4057
53,KHM,4057
54,CXR,4057
55,CCK,4057
56,COK,4057
57,FJI,4057
58,PYF,4057
59,GEO,4057
60,GUM,4057
61,HMD,4057
62,HKG,4057
63,KAZ,4057
64,KIR,4057
65,KGZ,4057
66,LAO,4057
67,MAC,4057
68,MYS,4057
69,MDV,4057
70,MHL,4057
71,FSM,4057
72,MNG,4057
73,MMR,4057
74,NRU,4057
75,NPL,4057
76,NCL,4057
77,NZL,4057
78,NIU,4057
79,NFK,4057
80,PRK,4057
81,MNP,4057
82,PAK,4057
83,PLW,4057
84,PNG,4057
85,PHL,4057
86,PCN,4057
87,WSM,4057
88,SGP,4057
89,SLB,4057
90,SGS,4057
91,LKA,4057
92,TJK,4057
93,THA,4057
94,TLS,4057
95,TKL,4057
96,TON,4057
97,TKM,4057
98,TUV,4057
99,UMI,4057
100,UZB,4057
101,VUT,4057
102,VNM,4057
103,WLF,4057
104,ALA,272
105,ALB,272
106,AND,272
107,BLR,272
108,BIH,272
109,FRO,272
110,GIB,272
111,GGY,272
112,ISL,272
113,IMN,272
114,JEY,272
115,XKX,272
116,LIE,272
117,MKD,272
118,MDA,272
119,MCO,272
120,MNE,272
121,SMR,272
122,SRB,272
123,SJM,272
124,UKR,272
125,VAT,272
126,DZA,1183
127,AGO,1183
128,BEN,1183
129,BWA,1183
130,BFA,1183
131,BDI,1183
132,CPV,1183
133,CMR,1183
134,CAF,1183
135,TCD,1183
136,COM,1183
137,COG,1183
138,CIV,1183
139,DJI,1183
140,COD,1183
141,GNQ,1183
142,ERI,1183
143,SWZ,1183
144,ETH,1183
145,ATF,1183
146,GAB,1183
147,GMB,1183
148,GHA,1183
149,GIN,1183
150,GNB,1183
151,KEN,1183
152,LSO,1183
153,LBR,1183
154,LBY,1183
155,MDG,1183
156,MWI,1183
157,MLI,1183
158,MRT,1183
159,MUS,1183
160,MYT,1183
161,MAR,1183
162,MOZ,1183
163,NAM,1183
164,NER,1183
165,NGA,1183
166,REU,1183
167,RWA,1183
168,STP,1183
169,SEN,1183
170,SYC,1183
171,SLE,1183
172,SOM,1183
173,SSD,1183
174,SHN,1183
175,SDN,1183
176,TZA,1183
177,TGO,1183
178,TUN,1183
179,UGA,1183
180,ESH,1183
181,ZMB,1183
182,ZWE,1183
183,AIA,762140
184,ATG,762140
185,ARG,762140
186,ABW,762140
187,BHS,762140
188,BRB,762140
189,BLZ,762140
190,BMU,762140
191,BOL,762140
192,BES,762140
193,VGB,762140
194,CYM,762140
195,CHL,762140
196,COL,762140
197,CRI,762140
198,CUB,762140
199,CUW,762140
200,DMA,762140
201,DOM,762140
202,ECU,762140
203,SLV,762140
204,FLK,762140
205,GUF,762140
206,GRL,762140
207,GRD,762140
208,GLP,762140
209,GTM,762140
210,GUY,762140
211,HTI,762140
212,HND,762140
213,JAM,762140
214,MTQ,762140
215,MSR,762140
216,NIC,762140
217,PAN,762140
218,PRY,762140
219,PER,762140
220,PRI,762140
221,MAF,762140
222,SXM,762140
223,BLM,762140
224,KNA,762140
225,LCA,762140
226,SPM,762140
227,VCT,762140
228,SUR,762140
229,TTO,762140
230,TCA,762140
231,VIR,762140
232,URY,762140
233,VEN,762140
234,BHR,3583
235,EGY,3583
236,IRN,3583
237,IRQ,3583
238,ISR,3583
239,JOR,3583
240,KWT,3583
241,LBN,3583
242,OMN,3583
243,PSE,3583
244,QAT,3583
245,SAU,3583
246,SYR,3583
247,ARE,3583
248,YEM,3583
249,ZAF,380
