,country,emission,emission_log
0,AUT,243,5.493061443340548
1,AUS,1369,7.221835825288449
2,BEL,448,6.104793232414985
3,BGR,23,3.1354942159291497
4,BRA,870,6.76849321164863
5,CAN,996,6.903747257584598
6,CHE,443,6.093569770045136
7,CHN,21538,9.977574095888826
8,CYP,13,2.5649493574615367
9,CZE,80,4.382026634673881
10,DEU,2641,7.878912912297133
11,DNK,277,5.6240175061873385
12,EST,6,1.791759469228055
13,ESP,1281,7.155396301896734
14,FIN,239,5.476463551931511
15,FRA,1704,7.440733707389261
16,GBR,1498,7.311886164077165
17,GRC,295,5.68697535633982
18,HRV,25,3.2188758248682006
19,HUN,281,5.638354669333745
20,IDN,1630,7.396335293800808
21,IRL,866,6.763884908562435
22,IND,825,6.715383386334681
23,ITA,1836,7.515344571180436
24,JPN,8106,9.000359807188254
25,KOR,556779,13.229923671773857
26,LTU,11,2.3978952727983707
27,LUX,23,3.1354942159291497
28,LVA,4,1.3862943611198906
29,MLT,27,3.295836866004329
30,MEX,1665,7.417580402414544
31,NLD,918,6.822197390620491
32,NOR,166,5.111987788356544
33,POL,261,5.564520407322694
34,PRT,166,5.111987788356544
35,ROU,90,4.499809670330265
36,RUS,485,6.184148890937483
37,SWE,384,5.950642552587727
38,SVN,38,3.6375861597263857
39,SVK,31,3.4339872044851463
40,TUR,462,6.135564891081739
41,TWN,10431,9.25253742067597
42,USA,16535,9.713234625415893
43,AFG,13820,9.53387209732166
44,ASM,13820,9.53387209732166
45,ATA,13820,9.53387209732166
46,ARM,13820,9.53387209732166
47,AZE,13820,9.53387209732166
48,BGD,13820,9.53387209732166
49,BTN,13820,9.53387209732166
50,BVT,13820,9.53387209732166
51,IOT,13820,9.53387209732166
52,BRN,13820,9.53387209732166
53,KHM,13820,9.53387209732166
54,CXR,13820,9.53387209732166
55,CCK,13820,9.53387209732166
56,COK,13820,9.53387209732166
57,FJI,13820,9.53387209732166
58,PYF,13820,9.53387209732166
59,GEO,13820,9.53387209732166
60,GUM,13820,9.53387209732166
61,HMD,13820,9.53387209732166
62,HKG,13820,9.53387209732166
63,KAZ,13820,9.53387209732166
64,KIR,13820,9.53387209732166
65,KGZ,13820,9.53387209732166
66,LAO,13820,9.53387209732166
67,MAC,13820,9.53387209732166
68,MYS,13820,9.53387209732166
69,MDV,13820,9.53387209732166
70,MHL,13820,9.53387209732166
71,FSM,13820,9.53387209732166
72,MNG,13820,9.53387209732166
73,MMR,13820,9.53387209732166
74,NRU,13820,9.53387209732166
75,NPL,13820,9.53387209732166
76,NCL,13820,9.53387209732166
77,NZL,13820,9.53387209732166
78,NIU,13820,9.53387209732166
79,NFK,13820,9.53387209732166
80,PRK,13820,9.53387209732166
81,MNP,13820,9.53387209732166
82,PAK,13820,9.53387209732166
83,PLW,13820,9.53387209732166
84,PNG,13820,9.53387209732166
85,PHL,13820,9.53387209732166
86,PCN,13820,9.53387209732166
87,WSM,13820,9.53387209732166
88,SGP,13820,9.53387209732166
89,SLB,13820,9.53387209732166
90,SGS,13820,9.53387209732166
91,LKA,13820,9.53387209732166
92,TJK,13820,9.53387209732166
93,THA,13820,9.53387209732166
94,TLS,13820,9.53387209732166
95,TKL,13820,9.53387209732166
96,TON,13820,9.53387209732166
97,TKM,13820,9.53387209732166
98,TUV,13820,9.53387209732166
99,UMI,13820,9.53387209732166
100,UZB,13820,9.53387209732166
101,VUT,13820,9.53387209732166
102,VNM,13820,9.53387209732166
103,WLF,13820,9.53387209732166
104,ALA,84,4.430816798843313
105,ALB,84,4.430816798843313
106,AND,84,4.430816798843313
107,BLR,84,4.430816798843313
108,BIH,84,4.430816798843313
109,FRO,84,4.430816798843313
110,GIB,84,4.430816798843313
111,GGY,84,4.430816798843313
112,ISL,84,4.430816798843313
113,IMN,84,4.430816798843313
114,JEY,84,4.430816798843313
115,XKX,84,4.430816798843313
116,LIE,84,4.430816798843313
117,MKD,84,4.430816798843313
118,MDA,84,4.430816798843313
119,MCO,84,4.430816798843313
120,MNE,84,4.430816798843313
121,SMR,84,4.430816798843313
122,SRB,84,4.430816798843313
123,SJM,84,4.430816798843313
124,UKR,84,4.430816798843313
125,VAT,84,4.430816798843313
126,DZA,1010,6.917705609835305
127,AGO,1010,6.917705609835305
128,BEN,1010,6.917705609835305
129,BWA,1010,6.917705609835305
130,BFA,1010,6.917705609835305
131,BDI,1010,6.917705609835305
132,CPV,1010,6.917705609835305
133,CMR,1010,6.917705609835305
134,CAF,1010,6.917705609835305
135,TCD,1010,6.917705609835305
136,COM,1010,6.917705609835305
137,COG,1010,6.917705609835305
138,CIV,1010,6.917705609835305
139,DJI,1010,6.917705609835305
140,COD,1010,6.917705609835305
141,GNQ,1010,6.917705609835305
142,ERI,1010,6.917705609835305
143,SWZ,1010,6.917705609835305
144,ETH,1010,6.917705609835305
145,ATF,1010,6.917705609835305
146,GAB,1010,6.917705609835305
147,GMB,1010,6.917705609835305
148,GHA,1010,6.917705609835305
149,GIN,1010,6.917705609835305
150,GNB,1010,6.917705609835305
151,KEN,1010,6.917705609835305
152,LSO,1010,6.917705609835305
153,LBR,1010,6.917705609835305
154,LBY,1010,6.917705609835305
155,MDG,1010,6.917705609835305
156,MWI,1010,6.917705609835305
157,MLI,1010,6.917705609835305
158,MRT,1010,6.917705609835305
159,MUS,1010,6.917705609835305
160,MYT,1010,6.917705609835305
161,MAR,1010,6.917705609835305
162,MOZ,1010,6.917705609835305
163,NAM,1010,6.917705609835305
164,NER,1010,6.917705609835305
165,NGA,1010,6.917705609835305
166,REU,1010,6.917705609835305
167,RWA,1010,6.917705609835305
168,STP,1010,6.917705609835305
169,SEN,1010,6.917705609835305
170,SYC,1010,6.917705609835305
171,SLE,1010,6.917705609835305
172,SOM,1010,6.917705609835305
173,SSD,1010,6.917705609835305
174,SHN,1010,6.917705609835305
175,SDN,1010,6.917705609835305
176,TZA,1010,6.917705609835305
177,TGO,1010,6.917705609835305
178,TUN,1010,6.917705609835305
179,UGA,1010,6.917705609835305
180,ESH,1010,6.917705609835305
181,ZMB,1010,6.917705609835305
182,ZWE,1010,6.917705609835305
183,AIA,4080,8.313852267398207
184,ATG,4080,8.313852267398207
185,ARG,4080,8.313852267398207
186,ABW,4080,8.313852267398207
187,BHS,4080,8.313852267398207
188,BRB,4080,8.313852267398207
189,BLZ,4080,8.313852267398207
190,BMU,4080,8.313852267398207
191,BOL,4080,8.313852267398207
192,BES,4080,8.313852267398207
193,VGB,4080,8.313852267398207
194,CYM,4080,8.313852267398207
195,CHL,4080,8.313852267398207
196,COL,4080,8.313852267398207
197,CRI,4080,8.313852267398207
198,CUB,4080,8.313852267398207
199,CUW,4080,8.313852267398207
200,DMA,4080,8.313852267398207
201,DOM,4080,8.313852267398207
202,ECU,4080,8.313852267398207
203,SLV,4080,8.313852267398207
204,FLK,4080,8.313852267398207
205,GUF,4080,8.313852267398207
206,GRL,4080,8.313852267398207
207,GRD,4080,8.313852267398207
208,GLP,4080,8.313852267398207
209,GTM,4080,8.313852267398207
210,GUY,4080,8.313852267398207
211,HTI,4080,8.313852267398207
212,HND,4080,8.313852267398207
213,JAM,4080,8.313852267398207
214,MTQ,4080,8.313852267398207
215,MSR,4080,8.313852267398207
216,NIC,4080,8.313852267398207
217,PAN,4080,8.313852267398207
218,PRY,4080,8.313852267398207
219,PER,4080,8.313852267398207
220,PRI,4080,8.313852267398207
221,MAF,4080,8.313852267398207
222,SXM,4080,8.313852267398207
223,BLM,4080,8.313852267398207
224,KNA,4080,8.313852267398207
225,LCA,4080,8.313852267398207
226,SPM,4080,8.313852267398207
227,VCT,4080,8.313852267398207
228,SUR,4080,8.313852267398207
229,TTO,4080,8.313852267398207
230,TCA,4080,8.313852267398207
231,VIR,4080,8.313852267398207
232,URY,4080,8.313852267398207
233,VEN,4080,8.313852267398207
234,BHR,4508,8.413608875159667
235,EGY,4508,8.413608875159667
236,IRN,4508,8.413608875159667
237,IRQ,4508,8.413608875159667
238,ISR,4508,8.413608875159667
239,JOR,4508,8.413608875159667
240,KWT,4508,8.413608875159667
241,LBN,4508,8.413608875159667
242,OMN,4508,8.413608875159667
243,PSE,4508,8.413608875159667
244,QAT,4508,8.413608875159667
245,SAU,4508,8.413608875159667
246,SYR,4508,8.413608875159667
247,ARE,4508,8.413608875159667
248,YEM,4508,8.413608875159667
249,ZAF,51,3.9318256327243257
