,country,emission
0,AUT,16
1,AUS,10
2,BEL,30
3,BGR,5
4,BRA,8
5,CAN,19
6,CHE,14
7,CHN,36
8,CYP,2
9,CZE,15
10,DEU,154
11,DNK,53
12,EST,29
13,ESP,23
14,FIN,35
15,FRA,50
16,GBR,165
17,GRC,12
18,HRV,6
19,HUN,11
20,IDN,8
21,IRL,29
22,IND,13
23,ITA,48
24,JPN,23
25,KOR,12
26,LTU,42
27,LUX,5
28,LVA,6273
29,MLT,2
30,MEX,14
31,NLD,38
32,NOR,29
33,POL,36
34,PRT,12
35,ROU,8
36,RUS,38
37,SWE,150
38,SVN,8
39,SVK,11
40,TUR,14
41,TWN,16
42,USA,75
43,AFG,37
44,ASM,37
45,ATA,37
46,ARM,37
47,AZE,37
48,BGD,37
49,BTN,37
50,BVT,37
51,IOT,37
52,BRN,37
53,KHM,37
54,CXR,37
55,CCK,37
56,COK,37
57,FJI,37
58,PYF,37
59,GEO,37
60,GUM,37
61,HMD,37
62,HKG,37
63,KAZ,37
64,KIR,37
65,KGZ,37
66,LAO,37
67,MAC,37
68,MYS,37
69,MDV,37
70,MHL,37
71,FSM,37
72,MNG,37
73,MMR,37
74,NRU,37
75,NPL,37
76,NCL,37
77,NZL,37
78,NIU,37
79,NFK,37
80,PRK,37
81,MNP,37
82,PAK,37
83,PLW,37
84,PNG,37
85,PHL,37
86,PCN,37
87,WSM,37
88,SGP,37
89,SLB,37
90,SGS,37
91,LKA,37
92,TJK,37
93,THA,37
94,TLS,37
95,TKL,37
96,TON,37
97,TKM,37
98,TUV,37
99,UMI,37
100,UZB,37
101,VUT,37
102,VNM,37
103,WLF,37
104,ALA,25
105,ALB,25
106,AND,25
107,BLR,25
108,BIH,25
109,FRO,25
110,GIB,25
111,GGY,25
112,ISL,25
113,IMN,25
114,JEY,25
115,XKX,25
116,LIE,25
117,MKD,25
118,MDA,25
119,MCO,25
120,MNE,25
121,SMR,25
122,SRB,25
123,SJM,25
124,UKR,25
125,VAT,25
126,DZA,26
127,AGO,26
128,BEN,26
129,BWA,26
130,BFA,26
131,BDI,26
132,CPV,26
133,CMR,26
134,CAF,26
135,TCD,26
136,COM,26
137,COG,26
138,CIV,26
139,DJI,26
140,COD,26
141,GNQ,26
142,ERI,26
143,SWZ,26
144,ETH,26
145,ATF,26
146,GAB,26
147,GMB,26
148,GHA,26
149,GIN,26
150,GNB,26
151,KEN,26
152,LSO,26
153,LBR,26
154,LBY,26
155,MDG,26
156,MWI,26
157,MLI,26
158,MRT,26
159,MUS,26
160,MYT,26
161,MAR,26
162,MOZ,26
163,NAM,26
164,NER,26
165,NGA,26
166,REU,26
167,RWA,26
168,STP,26
169,SEN,26
170,SYC,26
171,SLE,26
172,SOM,26
173,SSD,26
174,SHN,26
175,SDN,26
176,TZA,26
177,TGO,26
178,TUN,26
179,UGA,26
180,ESH,26
181,ZMB,26
182,ZWE,26
183,AIA,48
184,ATG,48
185,ARG,48
186,ABW,48
187,BHS,48
188,BRB,48
189,BLZ,48
190,BMU,48
191,BOL,48
192,BES,48
193,VGB,48
194,CYM,48
195,CHL,48
196,COL,48
197,CRI,48
198,CUB,48
199,CUW,48
200,DMA,48
201,DOM,48
202,ECU,48
203,SLV,48
204,FLK,48
205,GUF,48
206,GRL,48
207,GRD,48
208,GLP,48
209,GTM,48
210,GUY,48
211,HTI,48
212,HND,48
213,JAM,48
214,MTQ,48
215,MSR,48
216,NIC,48
217,PAN,48
218,PRY,48
219,PER,48
220,PRI,48
221,MAF,48
222,SXM,48
223,BLM,48
224,KNA,48
225,LCA,48
226,SPM,48
227,VCT,48
228,SUR,48
229,TTO,48
230,TCA,48
231,VIR,48
232,URY,48
233,VEN,48
234,BHR,43
235,EGY,43
236,IRN,43
237,IRQ,43
238,ISR,43
239,JOR,43
240,KWT,43
241,LBN,43
242,OMN,43
243,PSE,43
244,QAT,43
245,SAU,43
246,SYR,43
247,ARE,43
248,YEM,43
249,ZAF,3
