,country,emission
0,AUT,1204
1,AUS,824
2,BEL,9070
3,BGR,76
4,BRA,725
5,CAN,1391
6,CHE,2967
7,CHN,3266
8,CYP,39
9,CZE,445
10,DEU,19147
11,DNK,1548
12,EST,50
13,ESP,4330
14,FIN,818
15,FRA,10075
16,GBR,7500
17,GRC,858
18,HRV,101
19,HUN,472
20,IDN,547
21,IRL,2363
22,IND,611
23,ITA,6739
24,JPN,3984
25,KOR,1503
26,LTU,53
27,LUX,965
28,LVA,47
29,MLT,38
30,MEX,792
31,NLD,288493
32,NOR,813
33,POL,1150
34,PRT,751
35,ROU,209
36,RUS,984
37,SWE,2743
38,SVN,124
39,SVK,154
40,TUR,593
41,TWN,471
42,USA,17353
43,AFG,2565
44,ASM,2565
45,ATA,2565
46,ARM,2565
47,AZE,2565
48,BGD,2565
49,BTN,2565
50,BVT,2565
51,IOT,2565
52,BRN,2565
53,KHM,2565
54,CXR,2565
55,CCK,2565
56,COK,2565
57,FJI,2565
58,PYF,2565
59,GEO,2565
60,GUM,2565
61,HMD,2565
62,HKG,2565
63,KAZ,2565
64,KIR,2565
65,KGZ,2565
66,LAO,2565
67,MAC,2565
68,MYS,2565
69,MDV,2565
70,MHL,2565
71,FSM,2565
72,MNG,2565
73,MMR,2565
74,NRU,2565
75,NPL,2565
76,NCL,2565
77,NZL,2565
78,NIU,2565
79,NFK,2565
80,PRK,2565
81,MNP,2565
82,PAK,2565
83,PLW,2565
84,PNG,2565
85,PHL,2565
86,PCN,2565
87,WSM,2565
88,SGP,2565
89,SLB,2565
90,SGS,2565
91,LKA,2565
92,TJK,2565
93,THA,2565
94,TLS,2565
95,TKL,2565
96,TON,2565
97,TKM,2565
98,TUV,2565
99,UMI,2565
100,UZB,2565
101,VUT,2565
102,VNM,2565
103,WLF,2565
104,ALA,648
105,ALB,648
106,AND,648
107,BLR,648
108,BIH,648
109,FRO,648
110,GIB,648
111,GGY,648
112,ISL,648
113,IMN,648
114,JEY,648
115,XKX,648
116,LIE,648
117,MKD,648
118,MDA,648
119,MCO,648
120,MNE,648
121,SMR,648
122,SRB,648
123,SJM,648
124,UKR,648
125,VAT,648
126,DZA,1186
127,AGO,1186
128,BEN,1186
129,BWA,1186
130,BFA,1186
131,BDI,1186
132,CPV,1186
133,CMR,1186
134,CAF,1186
135,TCD,1186
136,COM,1186
137,COG,1186
138,CIV,1186
139,DJI,1186
140,COD,1186
141,GNQ,1186
142,ERI,1186
143,SWZ,1186
144,ETH,1186
145,ATF,1186
146,GAB,1186
147,GMB,1186
148,GHA,1186
149,GIN,1186
150,GNB,1186
151,KEN,1186
152,LSO,1186
153,LBR,1186
154,LBY,1186
155,MDG,1186
156,MWI,1186
157,MLI,1186
158,MRT,1186
159,MUS,1186
160,MYT,1186
161,MAR,1186
162,MOZ,1186
163,NAM,1186
164,NER,1186
165,NGA,1186
166,REU,1186
167,RWA,1186
168,STP,1186
169,SEN,1186
170,SYC,1186
171,SLE,1186
172,SOM,1186
173,SSD,1186
174,SHN,1186
175,SDN,1186
176,TZA,1186
177,TGO,1186
178,TUN,1186
179,UGA,1186
180,ESH,1186
181,ZMB,1186
182,ZWE,1186
183,AIA,1705
184,ATG,1705
185,ARG,1705
186,ABW,1705
187,BHS,1705
188,BRB,1705
189,BLZ,1705
190,BMU,1705
191,BOL,1705
192,BES,1705
193,VGB,1705
194,CYM,1705
195,CHL,1705
196,COL,1705
197,CRI,1705
198,CUB,1705
199,CUW,1705
200,DMA,1705
201,DOM,1705
202,ECU,1705
203,SLV,1705
204,FLK,1705
205,GUF,1705
206,GRL,1705
207,GRD,1705
208,GLP,1705
209,GTM,1705
210,GUY,1705
211,HTI,1705
212,HND,1705
213,JAM,1705
214,MTQ,1705
215,MSR,1705
216,NIC,1705
217,PAN,1705
218,PRY,1705
219,PER,1705
220,PRI,1705
221,MAF,1705
222,SXM,1705
223,BLM,1705
224,KNA,1705
225,LCA,1705
226,SPM,1705
227,VCT,1705
228,SUR,1705
229,TTO,1705
230,TCA,1705
231,VIR,1705
232,URY,1705
233,VEN,1705
234,BHR,2784
235,EGY,2784
236,IRN,2784
237,IRQ,2784
238,ISR,2784
239,JOR,2784
240,KWT,2784
241,LBN,2784
242,OMN,2784
243,PSE,2784
244,QAT,2784
245,SAU,2784
246,SYR,2784
247,ARE,2784
248,YEM,2784
249,ZAF,452
