,country,emission
0,AUT,91
1,AUS,1544
2,BEL,376
3,BGR,26
4,BRA,170
5,CAN,205
6,CHE,101
7,CHN,3652
8,CYP,11
9,CZE,40
10,DEU,738
11,DNK,147
12,EST,4
13,ESP,689
14,FIN,95
15,FRA,722
16,GBR,480
17,GRC,166
18,HRV,18
19,HUN,92
20,IDN,128002
21,IRL,106
22,IND,901
23,ITA,725
24,JPN,6694
25,KOR,2744
26,LTU,5
27,LUX,23
28,LVA,3
29,MLT,4
30,MEX,365
31,NLD,734
32,NOR,57
33,POL,102
34,PRT,97
35,ROU,29
36,RUS,139
37,SWE,86
38,SVN,25
39,SVK,15
40,TUR,223
41,TWN,1818
42,USA,5082
43,AFG,9096
44,ASM,9096
45,ATA,9096
46,ARM,9096
47,AZE,9096
48,BGD,9096
49,BTN,9096
50,BVT,9096
51,IOT,9096
52,BRN,9096
53,KHM,9096
54,CXR,9096
55,CCK,9096
56,COK,9096
57,FJI,9096
58,PYF,9096
59,GEO,9096
60,GUM,9096
61,HMD,9096
62,HKG,9096
63,KAZ,9096
64,KIR,9096
65,KGZ,9096
66,LAO,9096
67,MAC,9096
68,MYS,9096
69,MDV,9096
70,MHL,9096
71,FSM,9096
72,MNG,9096
73,MMR,9096
74,NRU,9096
75,NPL,9096
76,NCL,9096
77,NZL,9096
78,NIU,9096
79,NFK,9096
80,PRK,9096
81,MNP,9096
82,PAK,9096
83,PLW,9096
84,PNG,9096
85,PHL,9096
86,PCN,9096
87,WSM,9096
88,SGP,9096
89,SLB,9096
90,SGS,9096
91,LKA,9096
92,TJK,9096
93,THA,9096
94,TLS,9096
95,TKL,9096
96,TON,9096
97,TKM,9096
98,TUV,9096
99,UMI,9096
100,UZB,9096
101,VUT,9096
102,VNM,9096
103,WLF,9096
104,ALA,16
105,ALB,16
106,AND,16
107,BLR,16
108,BIH,16
109,FRO,16
110,GIB,16
111,GGY,16
112,ISL,16
113,IMN,16
114,JEY,16
115,XKX,16
116,LIE,16
117,MKD,16
118,MDA,16
119,MCO,16
120,MNE,16
121,SMR,16
122,SRB,16
123,SJM,16
124,UKR,16
125,VAT,16
126,DZA,397
127,AGO,397
128,BEN,397
129,BWA,397
130,BFA,397
131,BDI,397
132,CPV,397
133,CMR,397
134,CAF,397
135,TCD,397
136,COM,397
137,COG,397
138,CIV,397
139,DJI,397
140,COD,397
141,GNQ,397
142,ERI,397
143,SWZ,397
144,ETH,397
145,ATF,397
146,GAB,397
147,GMB,397
148,GHA,397
149,GIN,397
150,GNB,397
151,KEN,397
152,LSO,397
153,LBR,397
154,LBY,397
155,MDG,397
156,MWI,397
157,MLI,397
158,MRT,397
159,MUS,397
160,MYT,397
161,MAR,397
162,MOZ,397
163,NAM,397
164,NER,397
165,NGA,397
166,REU,397
167,RWA,397
168,STP,397
169,SEN,397
170,SYC,397
171,SLE,397
172,SOM,397
173,SSD,397
174,SHN,397
175,SDN,397
176,TZA,397
177,TGO,397
178,TUN,397
179,UGA,397
180,ESH,397
181,ZMB,397
182,ZWE,397
183,AIA,483
184,ATG,483
185,ARG,483
186,ABW,483
187,BHS,483
188,BRB,483
189,BLZ,483
190,BMU,483
191,BOL,483
192,BES,483
193,VGB,483
194,CYM,483
195,CHL,483
196,COL,483
197,CRI,483
198,CUB,483
199,CUW,483
200,DMA,483
201,DOM,483
202,ECU,483
203,SLV,483
204,FLK,483
205,GUF,483
206,GRL,483
207,GRD,483
208,GLP,483
209,GTM,483
210,GUY,483
211,HTI,483
212,HND,483
213,JAM,483
214,MTQ,483
215,MSR,483
216,NIC,483
217,PAN,483
218,PRY,483
219,PER,483
220,PRI,483
221,MAF,483
222,SXM,483
223,BLM,483
224,KNA,483
225,LCA,483
226,SPM,483
227,VCT,483
228,SUR,483
229,TTO,483
230,TCA,483
231,VIR,483
232,URY,483
233,VEN,483
234,BHR,1654
235,EGY,1654
236,IRN,1654
237,IRQ,1654
238,ISR,1654
239,JOR,1654
240,KWT,1654
241,LBN,1654
242,OMN,1654
243,PSE,1654
244,QAT,1654
245,SAU,1654
246,SYR,1654
247,ARE,1654
248,YEM,1654
249,ZAF,37
