,country,emission
0,AUT,976
1,AUS,1935
2,BEL,5119
3,BGR,81
4,BRA,922
5,CAN,3382
6,CHE,2842
7,CHN,5878
8,CYP,112
9,CZE,696
10,DEU,20873
11,DNK,1700
12,EST,43
13,ESP,7847
14,FIN,1335
15,FRA,19743
16,GBR,1204159
17,GRC,1091
18,HRV,78
19,HUN,655
20,IDN,630
21,IRL,11063
22,IND,1463
23,ITA,9328
24,JPN,5260
25,KOR,2221
26,LTU,65
27,LUX,988
28,LVA,32
29,MLT,88
30,MEX,1221
31,NLD,9375
32,NOR,1686
33,POL,1157
34,PRT,1291
35,ROU,351
36,RUS,1009
37,SWE,4142
38,SVN,138
39,SVK,147
40,TUR,1098
41,TWN,1342
42,USA,57551
43,AFG,8872
44,ASM,8872
45,ATA,8872
46,ARM,8872
47,AZE,8872
48,BGD,8872
49,BTN,8872
50,BVT,8872
51,IOT,8872
52,BRN,8872
53,KHM,8872
54,CXR,8872
55,CCK,8872
56,COK,8872
57,FJI,8872
58,PYF,8872
59,GEO,8872
60,GUM,8872
61,HMD,8872
62,HKG,8872
63,KAZ,8872
64,KIR,8872
65,KGZ,8872
66,LAO,8872
67,MAC,8872
68,MYS,8872
69,MDV,8872
70,MHL,8872
71,FSM,8872
72,MNG,8872
73,MMR,8872
74,NRU,8872
75,NPL,8872
76,NCL,8872
77,NZL,8872
78,NIU,8872
79,NFK,8872
80,PRK,8872
81,MNP,8872
82,PAK,8872
83,PLW,8872
84,PNG,8872
85,PHL,8872
86,PCN,8872
87,WSM,8872
88,SGP,8872
89,SLB,8872
90,SGS,8872
91,LKA,8872
92,TJK,8872
93,THA,8872
94,TLS,8872
95,TKL,8872
96,TON,8872
97,TKM,8872
98,TUV,8872
99,UMI,8872
100,UZB,8872
101,VUT,8872
102,VNM,8872
103,WLF,8872
104,ALA,782
105,ALB,782
106,AND,782
107,BLR,782
108,BIH,782
109,FRO,782
110,GIB,782
111,GGY,782
112,ISL,782
113,IMN,782
114,JEY,782
115,XKX,782
116,LIE,782
117,MKD,782
118,MDA,782
119,MCO,782
120,MNE,782
121,SMR,782
122,SRB,782
123,SJM,782
124,UKR,782
125,VAT,782
126,DZA,2708
127,AGO,2708
128,BEN,2708
129,BWA,2708
130,BFA,2708
131,BDI,2708
132,CPV,2708
133,CMR,2708
134,CAF,2708
135,TCD,2708
136,COM,2708
137,COG,2708
138,CIV,2708
139,DJI,2708
140,COD,2708
141,GNQ,2708
142,ERI,2708
143,SWZ,2708
144,ETH,2708
145,ATF,2708
146,GAB,2708
147,GMB,2708
148,GHA,2708
149,GIN,2708
150,GNB,2708
151,KEN,2708
152,LSO,2708
153,LBR,2708
154,LBY,2708
155,MDG,2708
156,MWI,2708
157,MLI,2708
158,MRT,2708
159,MUS,2708
160,MYT,2708
161,MAR,2708
162,MOZ,2708
163,NAM,2708
164,NER,2708
165,NGA,2708
166,REU,2708
167,RWA,2708
168,STP,2708
169,SEN,2708
170,SYC,2708
171,SLE,2708
172,SOM,2708
173,SSD,2708
174,SHN,2708
175,SDN,2708
176,TZA,2708
177,TGO,2708
178,TUN,2708
179,UGA,2708
180,ESH,2708
181,ZMB,2708
182,ZWE,2708
183,AIA,3368
184,ATG,3368
185,ARG,3368
186,ABW,3368
187,BHS,3368
188,BRB,3368
189,BLZ,3368
190,BMU,3368
191,BOL,3368
192,BES,3368
193,VGB,3368
194,CYM,3368
195,CHL,3368
196,COL,3368
197,CRI,3368
198,CUB,3368
199,CUW,3368
200,DMA,3368
201,DOM,3368
202,ECU,3368
203,SLV,3368
204,FLK,3368
205,GUF,3368
206,GRL,3368
207,GRD,3368
208,GLP,3368
209,GTM,3368
210,GUY,3368
211,HTI,3368
212,HND,3368
213,JAM,3368
214,MTQ,3368
215,MSR,3368
216,NIC,3368
217,PAN,3368
218,PRY,3368
219,PER,3368
220,PRI,3368
221,MAF,3368
222,SXM,3368
223,BLM,3368
224,KNA,3368
225,LCA,3368
226,SPM,3368
227,VCT,3368
228,SUR,3368
229,TTO,3368
230,TCA,3368
231,VIR,3368
232,URY,3368
233,VEN,3368
234,BHR,7654
235,EGY,7654
236,IRN,7654
237,IRQ,7654
238,ISR,7654
239,JOR,7654
240,KWT,7654
241,LBN,7654
242,OMN,7654
243,PSE,7654
244,QAT,7654
245,SAU,7654
246,SYR,7654
247,ARE,7654
248,YEM,7654
249,ZAF,699
