,country,emission,emission_log
0,AUT,113,4.727387818712341
1,AUS,424,6.049733455231958
2,BEL,422,6.045005314036012
3,BGR,26,3.258096538021482
4,BRA,500,6.214608098422191
5,CAN,371,5.916202062607435
6,CHE,342,5.834810737062605
7,CHN,1677,7.424761761823209
8,CYP,24,3.1780538303479458
9,CZE,70,4.248495242049359
10,DEU,1356,7.212294468500341
11,DNK,208,5.337538079701318
12,EST,6,1.791759469228055
13,ESP,621,6.431331081933479
14,FIN,107,4.672828834461906
15,FRA,1016,6.923628628138427
16,GBR,945,6.851184927493743
17,GRC,244,5.497168225293202
18,HRV,29,3.367295829986474
19,HUN,89,4.48863636973214
20,IDN,441,6.089044875446846
21,IRL,218,5.384495062789089
22,IND,391424,12.877546650408625
23,ITA,1255,7.134890851565884
24,JPN,1000,6.907755278982137
25,KOR,903,6.805722553416985
26,LTU,10,2.302585092994046
27,LUX,43,3.7612001156935624
28,LVA,8,2.0794415416798357
29,MLT,11,2.3978952727983707
30,MEX,468,6.148468295917647
31,NLD,694,6.542471960506805
32,NOR,103,4.634728988229636
33,POL,135,4.90527477843843
34,PRT,188,5.236441962829949
35,ROU,40,3.6888794541139363
36,RUS,479,6.171700597410915
37,SWE,270,5.598421958998375
38,SVN,43,3.7612001156935624
39,SVK,23,3.1354942159291497
40,TUR,401,5.993961427306569
41,TWN,699,6.54965074223381
42,USA,4171,8.335911094196945
43,AFG,5160,8.548691858475609
44,ASM,5160,8.548691858475609
45,ATA,5160,8.548691858475609
46,ARM,5160,8.548691858475609
47,AZE,5160,8.548691858475609
48,BGD,5160,8.548691858475609
49,BTN,5160,8.548691858475609
50,BVT,5160,8.548691858475609
51,IOT,5160,8.548691858475609
52,BRN,5160,8.548691858475609
53,KHM,5160,8.548691858475609
54,CXR,5160,8.548691858475609
55,CCK,5160,8.548691858475609
56,COK,5160,8.548691858475609
57,FJI,5160,8.548691858475609
58,PYF,5160,8.548691858475609
59,GEO,5160,8.548691858475609
60,GUM,5160,8.548691858475609
61,HMD,5160,8.548691858475609
62,HKG,5160,8.548691858475609
63,KAZ,5160,8.548691858475609
64,KIR,5160,8.548691858475609
65,KGZ,5160,8.548691858475609
66,LAO,5160,8.548691858475609
67,MAC,5160,8.548691858475609
68,MYS,5160,8.548691858475609
69,MDV,5160,8.548691858475609
70,MHL,5160,8.548691858475609
71,FSM,5160,8.548691858475609
72,MNG,5160,8.548691858475609
73,MMR,5160,8.548691858475609
74,NRU,5160,8.548691858475609
75,NPL,5160,8.548691858475609
76,NCL,5160,8.548691858475609
77,NZL,5160,8.548691858475609
78,NIU,5160,8.548691858475609
79,NFK,5160,8.548691858475609
80,PRK,5160,8.548691858475609
81,MNP,5160,8.548691858475609
82,PAK,5160,8.548691858475609
83,PLW,5160,8.548691858475609
84,PNG,5160,8.548691858475609
85,PHL,5160,8.548691858475609
86,PCN,5160,8.548691858475609
87,WSM,5160,8.548691858475609
88,SGP,5160,8.548691858475609
89,SLB,5160,8.548691858475609
90,SGS,5160,8.548691858475609
91,LKA,5160,8.548691858475609
92,TJK,5160,8.548691858475609
93,THA,5160,8.548691858475609
94,TLS,5160,8.548691858475609
95,TKL,5160,8.548691858475609
96,TON,5160,8.548691858475609
97,TKM,5160,8.548691858475609
98,TUV,5160,8.548691858475609
99,UMI,5160,8.548691858475609
100,UZB,5160,8.548691858475609
101,VUT,5160,8.548691858475609
102,VNM,5160,8.548691858475609
103,WLF,5160,8.548691858475609
104,ALA,69,4.23410650459726
105,ALB,69,4.23410650459726
106,AND,69,4.23410650459726
107,BLR,69,4.23410650459726
108,BIH,69,4.23410650459726
109,FRO,69,4.23410650459726
110,GIB,69,4.23410650459726
111,GGY,69,4.23410650459726
112,ISL,69,4.23410650459726
113,IMN,69,4.23410650459726
114,JEY,69,4.23410650459726
115,XKX,69,4.23410650459726
116,LIE,69,4.23410650459726
117,MKD,69,4.23410650459726
118,MDA,69,4.23410650459726
119,MCO,69,4.23410650459726
120,MNE,69,4.23410650459726
121,SMR,69,4.23410650459726
122,SRB,69,4.23410650459726
123,SJM,69,4.23410650459726
124,UKR,69,4.23410650459726
125,VAT,69,4.23410650459726
126,DZA,1126,7.026426808699636
127,AGO,1126,7.026426808699636
128,BEN,1126,7.026426808699636
129,BWA,1126,7.026426808699636
130,BFA,1126,7.026426808699636
131,BDI,1126,7.026426808699636
132,CPV,1126,7.026426808699636
133,CMR,1126,7.026426808699636
134,CAF,1126,7.026426808699636
135,TCD,1126,7.026426808699636
136,COM,1126,7.026426808699636
137,COG,1126,7.026426808699636
138,CIV,1126,7.026426808699636
139,DJI,1126,7.026426808699636
140,COD,1126,7.026426808699636
141,GNQ,1126,7.026426808699636
142,ERI,1126,7.026426808699636
143,SWZ,1126,7.026426808699636
144,ETH,1126,7.026426808699636
145,ATF,1126,7.026426808699636
146,GAB,1126,7.026426808699636
147,GMB,1126,7.026426808699636
148,GHA,1126,7.026426808699636
149,GIN,1126,7.026426808699636
150,GNB,1126,7.026426808699636
151,KEN,1126,7.026426808699636
152,LSO,1126,7.026426808699636
153,LBR,1126,7.026426808699636
154,LBY,1126,7.026426808699636
155,MDG,1126,7.026426808699636
156,MWI,1126,7.026426808699636
157,MLI,1126,7.026426808699636
158,MRT,1126,7.026426808699636
159,MUS,1126,7.026426808699636
160,MYT,1126,7.026426808699636
161,MAR,1126,7.026426808699636
162,MOZ,1126,7.026426808699636
163,NAM,1126,7.026426808699636
164,NER,1126,7.026426808699636
165,NGA,1126,7.026426808699636
166,REU,1126,7.026426808699636
167,RWA,1126,7.026426808699636
168,STP,1126,7.026426808699636
169,SEN,1126,7.026426808699636
170,SYC,1126,7.026426808699636
171,SLE,1126,7.026426808699636
172,SOM,1126,7.026426808699636
173,SSD,1126,7.026426808699636
174,SHN,1126,7.026426808699636
175,SDN,1126,7.026426808699636
176,TZA,1126,7.026426808699636
