,country,emission,emission_log
0,AUT,339,5.82600010738045
1,AUS,1547,7.344072850573066
2,BEL,484,6.182084906716632
3,BGR,39,3.6635616461296463
4,BRA,849,6.744059186311348
5,CAN,1357,7.213031659834869
6,CHE,272,5.605802066295998
7,CHN,38996,10.571214355749163
8,CYP,3,1.0986122886681098
9,CZE,176,5.170483995038151
10,DEU,3467,8.151044945685024
11,DNK,226,5.420534999272286
12,EST,16,2.772588722239781
13,ESP,1529,7.332369205929062
14,FIN,459,6.129050210060545
15,FRA,1875,7.536363938404511
16,GBR,1615,7.387090235656757
17,GRC,296,5.69035945432406
18,HRV,31,3.4339872044851463
19,HUN,436,6.077642243349034
20,IDN,1017,6.92461239604856
21,IRL,531,6.274762021241939
22,IND,2108,7.653494909661253
23,ITA,1652,7.409741954080923
24,JPN,7805,8.962519832949532
25,KOR,644102,13.375612377638063
26,LTU,17,2.833213344056216
27,LUX,12,2.4849066497880004
28,LVA,17,2.833213344056216
29,MLT,55,4.007333185232471
30,MEX,1472,7.294377299288821
31,NLD,528,6.269096283706261
32,NOR,147,4.990432586778736
33,POL,373,5.921578419643816
34,PRT,157,5.056245805348308
35,ROU,105,4.653960350157523
36,RUS,591,6.3818160174060985
37,SWE,425,6.052089168924417
38,SVN,40,3.6888794541139363
39,SVK,174,5.159055299214529
40,TUR,959,6.8658910748834385
41,TWN,12442,9.428833125074965
42,USA,15125,9.624104282899042
43,AFG,12160,9.405907155520158
44,ASM,12160,9.405907155520158
45,ATA,12160,9.405907155520158
46,ARM,12160,9.405907155520158
47,AZE,12160,9.405907155520158
48,BGD,12160,9.405907155520158
49,BTN,12160,9.405907155520158
50,BVT,12160,9.405907155520158
51,IOT,12160,9.405907155520158
52,BRN,12160,9.405907155520158
53,KHM,12160,9.405907155520158
54,CXR,12160,9.405907155520158
55,CCK,12160,9.405907155520158
56,COK,12160,9.405907155520158
57,FJI,12160,9.405907155520158
58,PYF,12160,9.405907155520158
59,GEO,12160,9.405907155520158
60,GUM,12160,9.405907155520158
61,HMD,12160,9.405907155520158
62,HKG,12160,9.405907155520158
63,KAZ,12160,9.405907155520158
64,KIR,12160,9.405907155520158
65,KGZ,12160,9.405907155520158
66,LAO,12160,9.405907155520158
67,MAC,12160,9.405907155520158
68,MYS,12160,9.405907155520158
69,MDV,12160,9.405907155520158
70,MHL,12160,9.405907155520158
71,FSM,12160,9.405907155520158
72,MNG,12160,9.405907155520158
73,MMR,12160,9.405907155520158
74,NRU,12160,9.405907155520158
75,NPL,12160,9.405907155520158
76,NCL,12160,9.405907155520158
77,NZL,12160,9.405907155520158
78,NIU,12160,9.405907155520158
79,NFK,12160,9.405907155520158
80,PRK,12160,9.405907155520158
81,MNP,12160,9.405907155520158
82,PAK,12160,9.405907155520158
83,PLW,12160,9.405907155520158
84,PNG,12160,9.405907155520158
85,PHL,12160,9.405907155520158
86,PCN,12160,9.405907155520158
87,WSM,12160,9.405907155520158
88,SGP,12160,9.405907155520158
89,SLB,12160,9.405907155520158
90,SGS,12160,9.405907155520158
91,LKA,12160,9.405907155520158
92,TJK,12160,9.405907155520158
93,THA,12160,9.405907155520158
94,TLS,12160,9.405907155520158
95,TKL,12160,9.405907155520158
96,TON,12160,9.405907155520158
97,TKM,12160,9.405907155520158
98,TUV,12160,9.405907155520158
99,UMI,12160,9.405907155520158
100,UZB,12160,9.405907155520158
101,VUT,12160,9.405907155520158
102,VNM,12160,9.405907155520158
103,WLF,12160,9.405907155520158
104,ALA,220,5.393627546352362
105,ALB,220,5.393627546352362
106,AND,220,5.393627546352362
107,BLR,220,5.393627546352362
108,BIH,220,5.393627546352362
109,FRO,220,5.393627546352362
110,GIB,220,5.393627546352362
111,GGY,220,5.393627546352362
112,ISL,220,5.393627546352362
113,IMN,220,5.393627546352362
114,JEY,220,5.393627546352362
115,XKX,220,5.393627546352362
116,LIE,220,5.393627546352362
117,MKD,220,5.393627546352362
118,MDA,220,5.393627546352362
119,MCO,220,5.393627546352362
120,MNE,220,5.393627546352362
121,SMR,220,5.393627546352362
122,SRB,220,5.393627546352362
123,SJM,220,5.393627546352362
124,UKR,220,5.393627546352362
125,VAT,220,5.393627546352362
126,DZA,1278,7.15305163493748
127,AGO,1278,7.15305163493748
128,BEN,1278,7.15305163493748
129,BWA,1278,7.15305163493748
130,BFA,1278,7.15305163493748
131,BDI,1278,7.15305163493748
132,CPV,1278,7.15305163493748
133,CMR,1278,7.15305163493748
134,CAF,1278,7.15305163493748
135,TCD,1278,7.15305163493748
136,COM,1278,7.15305163493748
137,COG,1278,7.15305163493748
138,CIV,1278,7.15305163493748
139,DJI,1278,7.15305163493748
140,COD,1278,7.15305163493748
141,GNQ,1278,7.15305163493748
142,ERI,1278,7.15305163493748
143,SWZ,1278,7.15305163493748
144,ETH,1278,7.15305163493748
145,ATF,1278,7.15305163493748
146,GAB,1278,7.15305163493748
147,GMB,1278,7.15305163493748
148,GHA,1278,7.15305163493748
149,GIN,1278,7.15305163493748
150,GNB,1278,7.15305163493748
151,KEN,1278,7.15305163493748
152,LSO,1278,7.15305163493748
153,LBR,1278,7.15305163493748
154,LBY,1278,7.15305163493748
155,MDG,1278,7.15305163493748
156,MWI,1278,7.15305163493748
157,MLI,1278,7.15305163493748
158,MRT,1278,7.15305163493748
159,MUS,1278,7.15305163493748
160,MYT,1278,7.15305163493748
161,MAR,1278,7.15305163493748
162,MOZ,1278,7.15305163493748
163,NAM,1278,7.15305163493748
164,NER,1278,7.15305163493748
165,NGA,1278,7.15305163493748
166,REU,1278,7.15305163493748
167,RWA,1278,7.15305163493748
168,STP,1278,7.15305163493748
169,SEN,1278,7.15305163493748
170,SYC,1278,7.15305163493748
171,SLE,1278,7.15305163493748
172,SOM,1278,7.15305163493748
173,SSD,1278,7.15305163493748
174,SHN,1278,7.15305163493748
175,SDN,1278,7.15305163493748
176,TZA,1278,7.15305163493748
177,TGO,1278,7.15305163493748
178,TUN,1278,7.15305163493748
179,UGA,1278,7.15305163493748
180,ESH,1278,7.15305163493748
181,ZMB,1278,7.15305163493748
182,ZWE,1278,7.15305163493748
183,AIA,3294,8.099857910737585
184,ATG,3294,8.099857910737585
185,ARG,3294,8.099857910737585
186,ABW,3294,8.099857910737585
187,BHS,3294,8.099857910737585
188,BRB,3294,8.099857910737585
189,BLZ,3294,8.099857910737585
190,BMU,3294,8.099857910737585
191,BOL,3294,8.099857910737585
192,BES,3294,8.099857910737585
193,VGB,3294,8.099857910737585
194,CYM,3294,8.099857910737585
195,CHL,3294,8.099857910737585
196,COL,3294,8.099857910737585
197,CRI,3294,8.099857910737585
198,CUB,3294,8.099857910737585
199,CUW,3294,8.099857910737585
200,DMA,3294,8.099857910737585
201,DOM,3294,8.099857910737585
202,ECU,3294,8.099857910737585
203,SLV,3294,8.099857910737585
204,FLK,3294,8.099857910737585
205,GUF,3294,8.099857910737585
206,GRL,3294,8.099857910737585
207,GRD,3294,8.099857910737585
208,GLP,3294,8.099857910737585
209,GTM,3294,8.099857910737585
210,GUY,3294,8.099857910737585
211,HTI,3294,8.099857910737585
212,HND,3294,8.099857910737585
213,JAM,3294,8.099857910737585
214,MTQ,3294,8.099857910737585
215,MSR,3294,8.099857910737585
216,NIC,3294,8.099857910737585
217,PAN,3294,8.099857910737585
218,PRY,3294,8.099857910737585
219,PER,3294,8.099857910737585
220,PRI,3294,8.099857910737585
221,MAF,3294,8.099857910737585
222,SXM,3294,8.099857910737585
223,BLM,3294,8.099857910737585
224,KNA,3294,8.099857910737585
225,LCA,3294,8.099857910737585
226,SPM,3294,8.099857910737585
227,VCT,3294,8.099857910737585
228,SUR,3294,8.099857910737585
229,TTO,3294,8.099857910737585
230,TCA,3294,8.099857910737585
231,VIR,3294,8.099857910737585
232,URY,3294,8.099857910737585
233,VEN,3294,8.099857910737585
234,BHR,4357,8.379539026117442
235,EGY,4357,8.379539026117442
236,IRN,4357,8.379539026117442
237,IRQ,4357,8.379539026117442
238,ISR,4357,8.379539026117442
239,JOR,4357,8.379539026117442
240,KWT,4357,8.379539026117442
241,LBN,4357,8.379539026117442
242,OMN,4357,8.379539026117442
243,PSE,4357,8.379539026117442
244,QAT,4357,8.379539026117442
245,SAU,4357,8.379539026117442
246,SYR,4357,8.379539026117442
247,ARE,4357,8.379539026117442
248,YEM,4357,8.379539026117442
249,ZAF,156,5.049856007249537
