,country,emission,emission_log
0,AUT,376,5.929589143389895
1,AUS,581,6.364750756851911
2,BEL,1500,7.313220387090301
3,BGR,190,5.247024072160486
4,BRA,7689,8.94754601503218
5,CAN,3141,8.052296499538647
6,CHE,779,6.658011045870748
7,CHN,10125,9.22276289197474
8,CYP,26,3.258096538021482
9,CZE,306,5.723585101952381
10,DEU,3577,8.182279739259018
11,DNK,858,6.754604099487962
12,EST,31,3.4339872044851463
13,ESP,3577,8.182279739259018
14,FIN,445,6.09807428216624
15,FRA,4770,8.470101583882387
16,GBR,3354,8.117908942383155
17,GRC,473,6.159095388491933
18,HRV,101,4.61512051684126
19,HUN,145,4.976733742420574
20,IDN,477,6.1675164908883415
21,IRL,1074,6.97914527506881
22,IND,1265,7.142827401161621
23,ITA,4564,8.425954710981966
24,JPN,3719,8.22121009392507
25,KOR,3462,8.149601735736155
26,LTU,28,3.332204510175204
27,LUX,206,5.327876168789581
28,LVA,24,3.1780538303479458
29,MLT,18,2.8903717578961645
30,MEX,4674,8.449770515098804
31,NLD,3270,8.0925452638913
32,NOR,496,6.206575926724928
33,POL,426,6.054439346269371
34,PRT,486,6.186208623900494
35,ROU,156,5.049856007249537
36,RUS,953,6.859614903654202
37,SWE,815,6.703188113240863
38,SVN,78,4.356708826689592
39,SVK,72,4.276666119016055
40,TUR,856,6.752270376141742
41,TWN,3327,8.109826276018477
42,USA,65020,11.082450193857897
43,AFG,3048,8.022240916806537
44,ASM,3048,8.022240916806537
45,ATA,3048,8.022240916806537
46,ARM,3048,8.022240916806537
47,AZE,3048,8.022240916806537
48,BGD,3048,8.022240916806537
49,BTN,3048,8.022240916806537
50,BVT,3048,8.022240916806537
51,IOT,3048,8.022240916806537
52,BRN,3048,8.022240916806537
53,KHM,3048,8.022240916806537
54,CXR,3048,8.022240916806537
55,CCK,3048,8.022240916806537
56,COK,3048,8.022240916806537
57,FJI,3048,8.022240916806537
58,PYF,3048,8.022240916806537
59,GEO,3048,8.022240916806537
60,GUM,3048,8.022240916806537
61,HMD,3048,8.022240916806537
62,HKG,3048,8.022240916806537
63,KAZ,3048,8.022240916806537
64,KIR,3048,8.022240916806537
65,KGZ,3048,8.022240916806537
66,LAO,3048,8.022240916806537
67,MAC,3048,8.022240916806537
68,MYS,3048,8.022240916806537
69,MDV,3048,8.022240916806537
70,MHL,3048,8.022240916806537
71,FSM,3048,8.022240916806537
72,MNG,3048,8.022240916806537
73,MMR,3048,8.022240916806537
74,NRU,3048,8.022240916806537
75,NPL,3048,8.022240916806537
76,NCL,3048,8.022240916806537
77,NZL,3048,8.022240916806537
78,NIU,3048,8.022240916806537
79,NFK,3048,8.022240916806537
80,PRK,3048,8.022240916806537
81,MNP,3048,8.022240916806537
82,PAK,3048,8.022240916806537
83,PLW,3048,8.022240916806537
84,PNG,3048,8.022240916806537
