,country,emission,emission_log
0,AUT,1783,7.48605261786314
1,AUS,1585,7.368339686311381
2,BEL,8054,8.9939241414114
3,BGR,188,5.236441962829949
4,BRA,1195,7.085901464365611
5,CAN,1861,7.528869256642251
6,CHE,3773,8.235625719964311
7,CHN,8651,9.065430200180375
8,CYP,42,3.7376696182833684
9,CZE,1378,7.228388451573604
10,DEU,26003,10.165967194962711
11,DNK,1127,7.027314514039777
12,EST,55,4.007333185232471
13,ESP,17826,9.788413344690662
14,FIN,1010,6.917705609835305
15,FRA,1192800,13.991814042432665
16,GBR,15298,9.635477379881811
17,GRC,1690,7.432483807917119
18,HRV,152,5.0238805208462765
19,HUN,1509,7.319202458767849
20,IDN,413,6.023447592961033
21,IRL,2171,7.682943169878292
22,IND,2205,7.6984827878809465
23,ITA,17367,9.762327132747114
24,JPN,3581,8.183397369998433
25,KOR,2773,7.927685045615778
26,LTU,83,4.418840607796598
27,LUX,556,6.320768294250582
28,LVA,64,4.1588830833596715
29,MLT,288,5.662960480135946
30,MEX,1189,7.080867896690782
31,NLD,4948,8.506738733512378
32,NOR,805,6.690842277418564
33,POL,2524,7.8336002236611035
34,PRT,2262,7.724004656676065
35,ROU,789,6.670766320845874
36,RUS,1427,7.2633296174768365
37,SWE,2988,8.002359546252707
38,SVN,529,6.270988431858299
39,SVK,367,5.905361848054571
40,TUR,2508,7.827240901752812
41,TWN,1806,7.498869733976931
42,USA,19103,9.857600669763652
43,AFG,4087,8.315566483564277
44,ASM,4087,8.315566483564277
45,ATA,4087,8.315566483564277
46,ARM,4087,8.315566483564277
47,AZE,4087,8.315566483564277
48,BGD,4087,8.315566483564277
49,BTN,4087,8.315566483564277
50,BVT,4087,8.315566483564277
51,IOT,4087,8.315566483564277
52,BRN,4087,8.315566483564277
53,KHM,4087,8.315566483564277
54,CXR,4087,8.315566483564277
55,CCK,4087,8.315566483564277
56,COK,4087,8.315566483564277
57,FJI,4087,8.315566483564277
58,PYF,4087,8.315566483564277
59,GEO,4087,8.315566483564277
60,GUM,4087,8.315566483564277
61,HMD,4087,8.315566483564277
62,HKG,4087,8.315566483564277
63,KAZ,4087,8.315566483564277
64,KIR,4087,8.315566483564277
65,KGZ,4087,8.315566483564277
66,LAO,4087,8.315566483564277
67,MAC,4087,8.315566483564277
68,MYS,4087,8.315566483564277
69,MDV,4087,8.315566483564277
70,MHL,4087,8.315566483564277
71,FSM,4087,8.315566483564277
72,MNG,4087,8.315566483564277
73,MMR,4087,8.315566483564277
74,NRU,4087,8.315566483564277
75,NPL,4087,8.315566483564277
76,NCL,4087,8.315566483564277
77,NZL,4087,8.315566483564277
78,NIU,4087,8.315566483564277
79,NFK,4087,8.315566483564277
80,PRK,4087,8.315566483564277
81,MNP,4087,8.315566483564277
82,PAK,4087,8.315566483564277
83,PLW,4087,8.315566483564277
84,PNG,4087,8.315566483564277
85,PHL,4087,8.315566483564277
86,PCN,4087,8.315566483564277
87,WSM,4087,8.315566483564277
88,SGP,4087,8.315566483564277
89,SLB,4087,8.315566483564277
90,SGS,4087,8.315566483564277
91,LKA,4087,8.315566483564277
92,TJK,4087,8.315566483564277
93,THA,4087,8.315566483564277
94,TLS,4087,8.315566483564277
95,TKL,4087,8.315566483564277
96,TON,4087,8.315566483564277
97,TKM,4087,8.315566483564277
98,TUV,4087,8.315566483564277
99,UMI,4087,8.315566483564277
100,UZB,4087,8.315566483564277
101,VUT,4087,8.315566483564277
102,VNM,4087,8.315566483564277
103,WLF,4087,8.315566483564277
104,ALA,761,6.634633357861686
105,ALB,761,6.634633357861686
106,AND,761,6.634633357861686
107,BLR,761,6.634633357861686
108,BIH,761,6.634633357861686
109,FRO,761,6.634633357861686
110,GIB,761,6.634633357861686
111,GGY,761,6.634633357861686
112,ISL,761,6.634633357861686
113,IMN,761,6.634633357861686
114,JEY,761,6.634633357861686
115,XKX,761,6.634633357861686
116,LIE,761,6.634633357861686
117,MKD,761,6.634633357861686
118,MDA,761,6.634633357861686
119,MCO,761,6.634633357861686
120,MNE,761,6.634633357861686
121,SMR,761,6.634633357861686
122,SRB,761,6.634633357861686
123,SJM,761,6.634633357861686
124,UKR,761,6.634633357861686
125,VAT,761,6.634633357861686
126,DZA,5698,8.647870515057853
127,AGO,5698,8.647870515057853
128,BEN,5698,8.647870515057853
129,BWA,5698,8.647870515057853
130,BFA,5698,8.647870515057853
131,BDI,5698,8.647870515057853
132,CPV,5698,8.647870515057853
133,CMR,5698,8.647870515057853
134,CAF,5698,8.647870515057853
135,TCD,5698,8.647870515057853
136,COM,5698,8.647870515057853
137,COG,5698,8.647870515057853
138,CIV,5698,8.647870515057853
139,DJI,5698,8.647870515057853
140,COD,5698,8.647870515057853
141,GNQ,5698,8.647870515057853
142,ERI,5698,8.647870515057853
143,SWZ,5698,8.647870515057853
144,ETH,5698,8.647870515057853
145,ATF,5698,8.647870515057853
146,GAB,5698,8.647870515057853
147,GMB,5698,8.647870515057853
148,GHA,5698,8.647870515057853
149,GIN,5698,8.647870515057853
150,GNB,5698,8.647870515057853
151,KEN,5698,8.647870515057853
152,LSO,5698,8.647870515057853
153,LBR,5698,8.647870515057853
154,LBY,5698,8.647870515057853
155,MDG,5698,8.647870515057853
156,MWI,5698,8.647870515057853
157,MLI,5698,8.647870515057853
158,MRT,5698,8.647870515057853
159,MUS,5698,8.647870515057853
160,MYT,5698,8.647870515057853
161,MAR,5698,8.647870515057853
162,MOZ,5698,8.647870515057853
163,NAM,5698,8.647870515057853
164,NER,5698,8.647870515057853
165,NGA,5698,8.647870515057853
166,REU,5698,8.647870515057853
167,RWA,5698,8.647870515057853
168,STP,5698,8.647870515057853
169,SEN,5698,8.647870515057853
170,SYC,5698,8.647870515057853
171,SLE,5698,8.647870515057853
172,SOM,5698,8.647870515057853
173,SSD,5698,8.647870515057853
174,SHN,5698,8.647870515057853
175,SDN,5698,8.647870515057853
176,TZA,5698,8.647870515057853
177,TGO,5698,8.647870515057853
178,TUN,5698,8.647870515057853
179,UGA,5698,8.647870515057853
180,ESH,5698,8.647870515057853
181,ZMB,5698,8.647870515057853
182,ZWE,5698,8.647870515057853
183,AIA,2644,7.880048200971577
184,ATG,2644,7.880048200971577
185,ARG,2644,7.880048200971577
186,ABW,2644,7.880048200971577
187,BHS,2644,7.880048200971577
188,BRB,2644,7.880048200971577
189,BLZ,2644,7.880048200971577
190,BMU,2644,7.880048200971577
191,BOL,2644,7.880048200971577
192,BES,2644,7.880048200971577
193,VGB,2644,7.880048200971577
194,CYM,2644,7.880048200971577
195,CHL,2644,7.880048200971577
196,COL,2644,7.880048200971577
197,CRI,2644,7.880048200971577
198,CUB,2644,7.880048200971577
199,CUW,2644,7.880048200971577
200,DMA,2644,7.880048200971577
201,DOM,2644,7.880048200971577
202,ECU,2644,7.880048200971577
203,SLV,2644,7.880048200971577
204,FLK,2644,7.880048200971577
205,GUF,2644,7.880048200971577
206,GRL,2644,7.880048200971577
207,GRD,2644,7.880048200971577
208,GLP,2644,7.880048200971577
209,GTM,2644,7.880048200971577
210,GUY,2644,7.880048200971577
211,HTI,2644,7.880048200971577
212,HND,2644,7.880048200971577
213,JAM,2644,7.880048200971577
214,MTQ,2644,7.880048200971577
215,MSR,2644,7.880048200971577
216,NIC,2644,7.880048200971577
217,PAN,2644,7.880048200971577
218,PRY,2644,7.880048200971577
219,PER,2644,7.880048200971577
220,PRI,2644,7.880048200971577
221,MAF,2644,7.880048200971577
222,SXM,2644,7.880048200971577
223,BLM,2644,7.880048200971577
224,KNA,2644,7.880048200971577
225,LCA,2644,7.880048200971577
226,SPM,2644,7.880048200971577
227,VCT,2644,7.880048200971577
228,SUR,2644,7.880048200971577
229,TTO,2644,7.880048200971577
230,TCA,2644,7.880048200971577
231,VIR,2644,7.880048200971577
232,URY,2644,7.880048200971577
233,VEN,2644,7.880048200971577
234,BHR,6840,8.830543010616596
235,EGY,6840,8.830543010616596
236,IRN,6840,8.830543010616596
237,IRQ,6840,8.830543010616596
238,ISR,6840,8.830543010616596
239,JOR,6840,8.830543010616596
240,KWT,6840,8.830543010616596
241,LBN,6840,8.830543010616596
242,OMN,6840,8.830543010616596
243,PSE,6840,8.830543010616596
244,QAT,6840,8.830543010616596
245,SAU,6840,8.830543010616596
246,SYR,6840,8.830543010616596
247,ARE,6840,8.830543010616596
248,YEM,6840,8.830543010616596
249,ZAF,687,6.532334292222349
