,country,emission,emission_log
0,AUT,20,2.995732273553991
1,AUS,16,2.772588722239781
2,BEL,59,4.07753744390572
3,BGR,8,2.0794415416798357
4,BRA,8,2.0794415416798357
5,CAN,46,3.828641396489095
6,CHE,118,4.770684624465665
7,CHN,55,4.007333185232471
8,CYP,1,0.0
9,CZE,23,3.1354942159291497
10,DEU,212,5.356586274672012
11,DNK,75,4.31748811353631
12,EST,70,4.248495242049359
13,ESP,71,4.2626798770413155
14,FIN,31,3.4339872044851463
15,FRA,215,5.3706380281276624
16,GBR,87,4.465908118654584
17,GRC,18,2.8903717578961645
18,HRV,7,1.9459101490553132
19,HUN,23,3.1354942159291497
20,IDN,10,2.302585092994046
21,IRL,18,2.8903717578961645
22,IND,26,3.258096538021482
23,ITA,78,4.356708826689592
24,JPN,19,2.9444389791664403
25,KOR,23,3.1354942159291497
26,LTU,9128,9.119101891541911
27,LUX,5,1.6094379124341003
28,LVA,168,5.123963979403259
29,MLT,3,1.0986122886681098
30,MEX,14,2.6390573296152584
31,NLD,61,4.110873864173311
32,NOR,75,4.31748811353631
33,POL,140,4.941642422609304
34,PRT,23,3.1354942159291497
35,ROU,14,2.6390573296152584
36,RUS,133,4.890349128221754
37,SWE,147,4.990432586778736
38,SVN,7,1.9459101490553132
39,SVK,7,1.9459101490553132
40,TUR,31,3.4339872044851463
41,TWN,21,3.044522437723423
42,USA,184,5.214935757608986
43,AFG,55,4.007333185232471
44,ASM,55,4.007333185232471
45,ATA,55,4.007333185232471
46,ARM,55,4.007333185232471
47,AZE,55,4.007333185232471
48,BGD,55,4.007333185232471
49,BTN,55,4.007333185232471
50,BVT,55,4.007333185232471
51,IOT,55,4.007333185232471
52,BRN,55,4.007333185232471
53,KHM,55,4.007333185232471
54,CXR,55,4.007333185232471
55,CCK,55,4.007333185232471
56,COK,55,4.007333185232471
57,FJI,55,4.007333185232471
58,PYF,55,4.007333185232471
59,GEO,55,4.007333185232471
60,GUM,55,4.007333185232471
61,HMD,55,4.007333185232471
62,HKG,55,4.007333185232471
63,KAZ,55,4.007333185232471
64,KIR,55,4.007333185232471
65,KGZ,55,4.007333185232471
66,LAO,55,4.007333185232471
67,MAC,55,4.007333185232471
68,MYS,55,4.007333185232471
69,MDV,55,4.007333185232471
70,MHL,55,4.007333185232471
71,FSM,55,4.007333185232471
72,MNG,55,4.007333185232471
73,MMR,55,4.007333185232471
74,NRU,55,4.007333185232471
75,NPL,55,4.007333185232471
76,NCL,55,4.007333185232471
77,NZL,55,4.007333185232471
78,NIU,55,4.007333185232471
79,NFK,55,4.007333185232471
80,PRK,55,4.007333185232471
81,MNP,55,4.007333185232471
82,PAK,55,4.007333185232471
83,PLW,55,4.007333185232471
84,PNG,55,4.007333185232471
85,PHL,55,4.007333185232471
86,PCN,55,4.007333185232471
87,WSM,55,4.007333185232471
88,SGP,55,4.007333185232471
89,SLB,55,4.007333185232471
90,SGS,55,4.007333185232471
91,LKA,55,4.007333185232471
92,TJK,55,4.007333185232471
93,THA,55,4.007333185232471
94,TLS,55,4.007333185232471
95,TKL,55,4.007333185232471
96,TON,55,4.007333185232471
97,TKM,55,4.007333185232471
98,TUV,55,4.007333185232471
99,UMI,55,4.007333185232471
100,UZB,55,4.007333185232471
101,VUT,55,4.007333185232471
102,VNM,55,4.007333185232471
103,WLF,55,4.007333185232471
104,ALA,116,4.7535901911063645
105,ALB,116,4.7535901911063645
106,AND,116,4.7535901911063645
107,BLR,116,4.7535901911063645
108,BIH,116,4.7535901911063645
109,FRO,116,4.7535901911063645
110,GIB,116,4.7535901911063645
111,GGY,116,4.7535901911063645
112,ISL,116,4.7535901911063645
113,IMN,116,4.7535901911063645
114,JEY,116,4.7535901911063645
115,XKX,116,4.7535901911063645
116,LIE,116,4.7535901911063645
117,MKD,116,4.7535901911063645
118,MDA,116,4.7535901911063645
119,MCO,116,4.7535901911063645
120,MNE,116,4.7535901911063645
121,SMR,116,4.7535901911063645
122,SRB,116,4.7535901911063645
123,SJM,116,4.7535901911063645
124,UKR,116,4.7535901911063645
125,VAT,116,4.7535901911063645
126,DZA,17,2.833213344056216
127,AGO,17,2.833213344056216
128,BEN,17,2.833213344056216
129,BWA,17,2.833213344056216
130,BFA,17,2.833213344056216
131,BDI,17,2.833213344056216
132,CPV,17,2.833213344056216
133,CMR,17,2.833213344056216
134,CAF,17,2.833213344056216
135,TCD,17,2.833213344056216
136,COM,17,2.833213344056216
137,COG,17,2.833213344056216
138,CIV,17,2.833213344056216
139,DJI,17,2.833213344056216
140,COD,17,2.833213344056216
141,GNQ,17,2.833213344056216
142,ERI,17,2.833213344056216
143,SWZ,17,2.833213344056216
144,ETH,17,2.833213344056216
145,ATF,17,2.833213344056216
146,GAB,17,2.833213344056216
147,GMB,17,2.833213344056216
148,GHA,17,2.833213344056216
149,GIN,17,2.833213344056216
150,GNB,17,2.833213344056216
151,KEN,17,2.833213344056216
152,LSO,17,2.833213344056216
153,LBR,17,2.833213344056216
154,LBY,17,2.833213344056216
155,MDG,17,2.833213344056216
156,MWI,17,2.833213344056216
157,MLI,17,2.833213344056216
158,MRT,17,2.833213344056216
159,MUS,17,2.833213344056216
160,MYT,17,2.833213344056216
161,MAR,17,2.833213344056216
162,MOZ,17,2.833213344056216
163,NAM,17,2.833213344056216
164,NER,17,2.833213344056216
165,NGA,17,2.833213344056216
166,REU,17,2.833213344056216
167,RWA,17,2.833213344056216
168,STP,17,2.833213344056216
169,SEN,17,2.833213344056216
170,SYC,17,2.833213344056216
171,SLE,17,2.833213344056216
172,SOM,17,2.833213344056216
173,SSD,17,2.833213344056216
174,SHN,17,2.833213344056216
175,SDN,17,2.833213344056216
176,TZA,17,2.833213344056216
177,TGO,17,2.833213344056216
178,TUN,17,2.833213344056216
179,UGA,17,2.833213344056216
180,ESH,17,2.833213344056216
