,country,emission
0,AUT,175
1,AUS,1602
2,BEL,777
3,BGR,79
4,BRA,707
5,CAN,1424
6,CHE,268
7,CHN,168
8,CYP,28
9,CZE,298
10,DEU,3373
11,DNK,244
12,EST,55
13,ESP,1085
14,FIN,369
15,FRA,1788
16,GBR,1951
17,GRC,319
18,HRV,47
19,HUN,655
20,IDN,900
21,IRL,221
22,IND,1576
23,ITA,1777
24,JPN,9053
25,KOR,5374
26,LTU,38
27,LUX,30
28,LVA,37
29,MLT,40
30,MEX,1360
31,NLD,1108
32,NOR,195
33,POL,371
34,PRT,127
35,ROU,142
36,RUS,406
37,SWE,329
38,SVN,62
39,SVK,67
40,TUR,598
41,TWN,248970
42,USA,16937
43,AFG,11617
44,ASM,11617
45,ATA,11617
46,ARM,11617
47,AZE,11617
48,BGD,11617
49,BTN,11617
50,BVT,11617
51,IOT,11617
52,BRN,11617
53,KHM,11617
54,CXR,11617
55,CCK,11617
56,COK,11617
57,FJI,11617
58,PYF,11617
59,GEO,11617
60,GUM,11617
61,HMD,11617
62,HKG,11617
63,KAZ,11617
64,KIR,11617
65,KGZ,11617
66,LAO,11617
67,MAC,11617
68,MYS,11617
69,MDV,11617
70,MHL,11617
71,FSM,11617
72,MNG,11617
73,MMR,11617
74,NRU,11617
75,NPL,11617
76,NCL,11617
77,NZL,11617
78,NIU,11617
79,NFK,11617
80,PRK,11617
81,MNP,11617
82,PAK,11617
83,PLW,11617
84,PNG,11617
85,PHL,11617
86,PCN,11617
87,WSM,11617
88,SGP,11617
89,SLB,11617
90,SGS,11617
91,LKA,11617
92,TJK,11617
93,THA,11617
94,TLS,11617
95,TKL,11617
96,TON,11617
97,TKM,11617
98,TUV,11617
99,UMI,11617
100,UZB,11617
101,VUT,11617
102,VNM,11617
103,WLF,11617
104,ALA,163
105,ALB,163
106,AND,163
107,BLR,163
108,BIH,163
109,FRO,163
110,GIB,163
111,GGY,163
112,ISL,163
113,IMN,163
114,JEY,163
115,XKX,163
116,LIE,163
117,MKD,163
118,MDA,163
119,MCO,163
120,MNE,163
121,SMR,163
122,SRB,163
123,SJM,163
124,UKR,163
125,VAT,163
126,DZA,1145
127,AGO,1145
128,BEN,1145
129,BWA,1145
130,BFA,1145
131,BDI,1145
132,CPV,1145
133,CMR,1145
134,CAF,1145
135,TCD,1145
136,COM,1145
137,COG,1145
138,CIV,1145
139,DJI,1145
140,COD,1145
141,GNQ,1145
142,ERI,1145
143,SWZ,1145
144,ETH,1145
145,ATF,1145
146,GAB,1145
147,GMB,1145
148,GHA,1145
149,GIN,1145
150,GNB,1145
151,KEN,1145
152,LSO,1145
153,LBR,1145
154,LBY,1145
155,MDG,1145
156,MWI,1145
157,MLI,1145
158,MRT,1145
159,MUS,1145
160,MYT,1145
161,MAR,1145
162,MOZ,1145
163,NAM,1145
164,NER,1145
165,NGA,1145
166,REU,1145
167,RWA,1145
168,STP,1145
169,SEN,1145
170,SYC,1145
171,SLE,1145
172,SOM,1145
173,SSD,1145
174,SHN,1145
175,SDN,1145
176,TZA,1145
177,TGO,1145
178,TUN,1145
179,UGA,1145
180,ESH,1145
181,ZMB,1145
182,ZWE,1145
183,AIA,1581
184,ATG,1581
185,ARG,1581
186,ABW,1581
187,BHS,1581
188,BRB,1581
189,BLZ,1581
190,BMU,1581
191,BOL,1581
192,BES,1581
193,VGB,1581
194,CYM,1581
195,CHL,1581
196,COL,1581
197,CRI,1581
198,CUB,1581
199,CUW,1581
200,DMA,1581
201,DOM,1581
202,ECU,1581
203,SLV,1581
204,FLK,1581
205,GUF,1581
206,GRL,1581
207,GRD,1581
208,GLP,1581
209,GTM,1581
210,GUY,1581
211,HTI,1581
212,HND,1581
213,JAM,1581
214,MTQ,1581
215,MSR,1581
216,NIC,1581
217,PAN,1581
218,PRY,1581
219,PER,1581
220,PRI,1581
221,MAF,1581
222,SXM,1581
223,BLM,1581
224,KNA,1581
225,LCA,1581
226,SPM,1581
227,VCT,1581
228,SUR,1581
229,TTO,1581
230,TCA,1581
231,VIR,1581
232,URY,1581
233,VEN,1581
234,BHR,2707
235,EGY,2707
236,IRN,2707
237,IRQ,2707
238,ISR,2707
239,JOR,2707
240,KWT,2707
241,LBN,2707
242,OMN,2707
243,PSE,2707
244,QAT,2707
245,SAU,2707
246,SYR,2707
247,ARE,2707
248,YEM,2707
249,ZAF,348
