,country,emission,emission_log
0,AUT,134,4.897839799950911
1,AUS,130,4.867534450455582
2,BEL,242,5.488937726156687
3,BGR,21,3.044522437723423
4,BRA,118,4.770684624465665
5,CAN,181,5.198497031265826
6,CHE,328,5.793013608384144
7,CHN,561,6.329720905522696
8,CYP,10,2.302585092994046
9,CZE,103,4.634728988229636
10,DEU,1331,7.193685818395112
11,DNK,133,4.890349128221754
12,EST,11,2.3978952727983707
13,ESP,440,6.0867747269123065
14,FIN,119,4.77912349311153
15,FRA,1540,7.3395376954076745
16,GBR,1040,6.946975992135418
17,GRC,106,4.663439094112067
18,HRV,26,3.258096538021482
19,HUN,102,4.624972813284271
20,IDN,100,4.605170185988092
21,IRL,331,5.802118375377063
22,IND,201,5.303304908059076
23,ITA,661,6.493753839851686
24,JPN,289,5.666426688112432
25,KOR,169,5.1298987149230735
26,LTU,8,2.0794415416798357
27,LUX,29447,10.290347316318723
28,LVA,12,2.4849066497880004
29,MLT,6,1.791759469228055
30,MEX,130,4.867534450455582
31,NLD,605,6.405228458030842
32,NOR,123,4.812184355372417
33,POL,129,4.859812404361672
34,PRT,89,4.48863636973214
35,ROU,37,3.6109179126442243
36,RUS,195,5.272999558563747
37,SWE,254,5.537334267018537
38,SVN,27,3.295836866004329
39,SVK,29,3.367295829986474
40,TUR,202,5.308267697401205
41,TWN,75,4.31748811353631
42,USA,1128,7.028201432058005
43,AFG,963,6.870053411798126
44,ASM,963,6.870053411798126
45,ATA,963,6.870053411798126
46,ARM,963,6.870053411798126
47,AZE,963,6.870053411798126
48,BGD,963,6.870053411798126
49,BTN,963,6.870053411798126
50,BVT,963,6.870053411798126
51,IOT,963,6.870053411798126
52,BRN,963,6.870053411798126
53,KHM,963,6.870053411798126
54,CXR,963,6.870053411798126
55,CCK,963,6.870053411798126
56,COK,963,6.870053411798126
57,FJI,963,6.870053411798126
58,PYF,963,6.870053411798126
59,GEO,963,6.870053411798126
60,GUM,963,6.870053411798126
61,HMD,963,6.870053411798126
62,HKG,963,6.870053411798126
63,KAZ,963,6.870053411798126
64,KIR,963,6.870053411798126
65,KGZ,963,6.870053411798126
66,LAO,963,6.870053411798126
67,MAC,963,6.870053411798126
68,MYS,963,6.870053411798126
69,MDV,963,6.870053411798126
70,MHL,963,6.870053411798126
71,FSM,963,6.870053411798126
72,MNG,963,6.870053411798126
73,MMR,963,6.870053411798126
74,NRU,963,6.870053411798126
75,NPL,963,6.870053411798126
76,NCL,963,6.870053411798126
77,NZL,963,6.870053411798126
78,NIU,963,6.870053411798126
79,NFK,963,6.870053411798126
80,PRK,963,6.870053411798126
81,MNP,963,6.870053411798126
82,PAK,963,6.870053411798126
83,PLW,963,6.870053411798126
84,PNG,963,6.870053411798126
85,PHL,963,6.870053411798126
86,PCN,963,6.870053411798126
87,WSM,963,6.870053411798126
88,SGP,963,6.870053411798126
89,SLB,963,6.870053411798126
90,SGS,963,6.870053411798126
91,LKA,963,6.870053411798126
92,TJK,963,6.870053411798126
93,THA,963,6.870053411798126
94,TLS,963,6.870053411798126
95,TKL,963,6.870053411798126
96,TON,963,6.870053411798126
97,TKM,963,6.870053411798126
98,TUV,963,6.870053411798126
99,UMI,963,6.870053411798126
100,UZB,963,6.870053411798126
101,VUT,963,6.870053411798126
102,VNM,963,6.870053411798126
103,WLF,963,6.870053411798126
104,ALA,291,5.673323267171493
105,ALB,291,5.673323267171493
106,AND,291,5.673323267171493
107,BLR,291,5.673323267171493
108,BIH,291,5.673323267171493
109,FRO,291,5.673323267171493
110,GIB,291,5.673323267171493
111,GGY,291,5.673323267171493
112,ISL,291,5.673323267171493
