,country,emission,emission_log
0,AUT,516,6.246106765481563
1,AUS,3583,8.183955717304954
2,BEL,1385,7.233455418621439
3,BGR,40,3.6888794541139363
4,BRA,1084,6.988413181999592
5,CAN,2450,7.803843303538772
6,CHE,844,6.738152494595957
7,CHN,60643,11.012759491388055
8,CYP,0,-inf
9,CZE,576,6.3561076606958915
10,DEU,7346,8.901911226379612
11,DNK,454,6.118097198041348
12,EST,42,3.7376696182833684
13,ESP,2287,7.734996194022781
14,FIN,600,6.396929655216146
15,FRA,4985,8.514188682395938
16,GBR,5321,8.579416534596369
17,GRC,362,5.8916442118257715
18,HRV,43,3.7612001156935624
19,HUN,810,6.697034247666484
20,IDN,1619,7.389563953677635
21,IRL,1576,7.362645270417825
22,IND,2371,7.771067086065406
23,ITA,2911,7.976251943745623
24,JPN,3195295,14.977189973299845
25,KOR,19407,9.873389104712095
26,LTU,8,2.0794415416798357
27,LUX,0,-inf
28,LVA,13,2.5649493574615367
29,MLT,13,2.5649493574615367
30,MEX,2506,7.826443135456014
31,NLD,1791,7.490529402060711
32,NOR,453,6.115892125483034
33,POL,421,6.042632833682381
34,PRT,293,5.680172609017068
35,ROU,109,4.6913478822291435
36,RUS,775,6.652863029353347
37,SWE,1071,6.976348070447749
38,SVN,72,4.276666119016055
39,SVK,95,4.553876891600541
40,TUR,713,6.569481420414296
41,TWN,18073,9.802174390835638
42,USA,40831,10.61719687580895
43,AFG,22976,10.04220547184795
44,ASM,22976,10.04220547184795
45,ATA,22976,10.04220547184795
46,ARM,22976,10.04220547184795
47,AZE,22976,10.04220547184795
48,BGD,22976,10.04220547184795
49,BTN,22976,10.04220547184795
50,BVT,22976,10.04220547184795
51,IOT,22976,10.04220547184795
52,BRN,22976,10.04220547184795
53,KHM,22976,10.04220547184795
54,CXR,22976,10.04220547184795
55,CCK,22976,10.04220547184795
56,COK,22976,10.04220547184795
57,FJI,22976,10.04220547184795
58,PYF,22976,10.04220547184795
59,GEO,22976,10.04220547184795
60,GUM,22976,10.04220547184795
61,HMD,22976,10.04220547184795
62,HKG,22976,10.04220547184795
63,KAZ,22976,10.04220547184795
64,KIR,22976,10.04220547184795
65,KGZ,22976,10.04220547184795
66,LAO,22976,10.04220547184795
67,MAC,22976,10.04220547184795
68,MYS,22976,10.04220547184795
69,MDV,22976,10.04220547184795
70,MHL,22976,10.04220547184795
71,FSM,22976,10.04220547184795
72,MNG,22976,10.04220547184795
