,country,emission,emission_log
0,AUT,695,6.543911845564792
1,AUS,715,6.5722825426940075
2,BEL,1636,7.400009517162692
3,BGR,174,5.159055299214529
4,BRA,450,6.1092475827643655
5,CAN,707,6.561030665896573
6,CHE,1563,7.354362330421477
7,CHN,2530,7.835974581721566
8,CYP,127,4.844187086458591
9,CZE,624,6.436150368369428
10,DEU,7031,8.858084222199162
11,DNK,172479,12.058030768912307
12,EST,273,5.60947179518496
13,ESP,989,6.8966943316227125
14,FIN,551,6.311734809152915
15,FRA,2031,7.616283561580385
16,GBR,2422,7.792348924113037
17,GRC,367,5.905361848054571
18,HRV,170,5.135798437050262
19,HUN,487,6.18826412308259
20,IDN,195,5.272999558563747
21,IRL,2073,7.636752112435779
22,IND,877,6.776506992372183
23,ITA,1397,7.242082359256962
24,JPN,928,6.833031732786201
25,KOR,725,6.586171654854675
26,LTU,206,5.327876168789581
27,LUX,460,6.131226489483141
28,LVA,305,5.720311776607412
29,MLT,114,4.736198448394496
30,MEX,253,5.53338948872752
31,NLD,2196,7.694392802629421
32,NOR,2462,7.808729306744399
33,POL,1497,7.311218384419629
34,PRT,353,5.8664680569332965
35,ROU,273,5.60947179518496
36,RUS,1236,7.119635638017636
37,SWE,3837,8.252446090246952
38,SVN,187,5.231108616854587
39,SVK,284,5.648974238161206
40,TUR,477,6.1675164908883415
41,TWN,331,5.802118375377063
42,USA,1697,7.436617265234227
43,AFG,5652,8.639764743804419
44,ASM,5652,8.639764743804419
45,ATA,5652,8.639764743804419
46,ARM,5652,8.639764743804419
47,AZE,5652,8.639764743804419
48,BGD,5652,8.639764743804419
49,BTN,5652,8.639764743804419
50,BVT,5652,8.639764743804419
51,IOT,5652,8.639764743804419
52,BRN,5652,8.639764743804419
53,KHM,5652,8.639764743804419
54,CXR,5652,8.639764743804419
55,CCK,5652,8.639764743804419
56,COK,5652,8.639764743804419
57,FJI,5652,8.639764743804419
58,PYF,5652,8.639764743804419
59,GEO,5652,8.639764743804419
60,GUM,5652,8.639764743804419
61,HMD,5652,8.639764743804419
62,HKG,5652,8.639764743804419
63,KAZ,5652,8.639764743804419
64,KIR,5652,8.639764743804419
65,KGZ,5652,8.639764743804419
66,LAO,5652,8.639764743804419
67,MAC,5652,8.639764743804419
68,MYS,5652,8.639764743804419
69,MDV,5652,8.639764743804419
70,MHL,5652,8.639764743804419
71,FSM,5652,8.639764743804419
72,MNG,5652,8.639764743804419
73,MMR,5652,8.639764743804419
74,NRU,5652,8.639764743804419
75,NPL,5652,8.639764743804419
76,NCL,5652,8.639764743804419
77,NZL,5652,8.639764743804419
78,NIU,5652,8.639764743804419
79,NFK,5652,8.639764743804419
80,PRK,5652,8.639764743804419
81,MNP,5652,8.639764743804419
82,PAK,5652,8.639764743804419
83,PLW,5652,8.639764743804419
84,PNG,5652,8.639764743804419
85,PHL,5652,8.639764743804419
86,PCN,5652,8.639764743804419
87,WSM,5652,8.639764743804419
88,SGP,5652,8.639764743804419
89,SLB,5652,8.639764743804419
90,SGS,5652,8.639764743804419
91,LKA,5652,8.639764743804419
92,TJK,5652,8.639764743804419
93,THA,5652,8.639764743804419
94,TLS,5652,8.639764743804419
95,TKL,5652,8.639764743804419
96,TON,5652,8.639764743804419
