,country,emission,emission_log
0,AUT,570,6.345636360828596
1,AUS,1076,6.98100574072173
2,BEL,1402,7.2456550675945355
3,BGR,98,4.584967478670572
4,BRA,1038582,13.853366879219642
5,CAN,1408,7.249925536717988
6,CHE,2349,7.761744984658913
7,CHN,10733,9.281078386481525
8,CYP,87,4.465908118654584
9,CZE,270,5.598421958998375
10,DEU,4089,8.316055720364643
11,DNK,567,6.340359303727752
12,EST,83,4.418840607796598
13,ESP,1695,7.43543801981455
14,FIN,448,6.104793232414985
15,FRA,3489,8.157370441186774
16,GBR,2177,7.685703061234547
17,GRC,227,5.424950017481403
18,HRV,82,4.406719247264253
19,HUN,279,5.631211781821365
20,IDN,616,6.423246963533519
21,IRL,7864,8.970050661827003
22,IND,2564,7.849323818040561
23,ITA,1772,7.4798641311650265
24,JPN,2289,7.735870319952567
25,KOR,2224,7.707062655370473
26,LTU,47,3.8501476017100584
27,LUX,541,6.293419278846481
28,LVA,55,4.007333185232471
29,MLT,132,4.882801922586371
30,MEX,1628,7.395107546562485
31,NLD,2245,7.716460800176355
32,NOR,567,6.340359303727752
33,POL,455,6.12029741895095
34,PRT,507,6.2285110035911835
35,ROU,218,5.384495062789089
36,RUS,1717,7.448333860897476
37,SWE,1089,6.9930151229329605
38,SVN,78,4.356708826689592
39,SVK,114,4.736198448394496
40,TUR,415,6.028278520230698
41,TWN,1814,7.503289630675082
42,USA,18389,9.819507938740854
43,AFG,8423,9.038721338315364
44,ASM,8423,9.038721338315364
45,ATA,8423,9.038721338315364
46,ARM,8423,9.038721338315364
47,AZE,8423,9.038721338315364
48,BGD,8423,9.038721338315364
49,BTN,8423,9.038721338315364
50,BVT,8423,9.038721338315364
51,IOT,8423,9.038721338315364
52,BRN,8423,9.038721338315364
53,KHM,8423,9.038721338315364
54,CXR,8423,9.038721338315364
55,CCK,8423,9.038721338315364
56,COK,8423,9.038721338315364
57,FJI,8423,9.038721338315364
58,PYF,8423,9.038721338315364
59,GEO,8423,9.038721338315364
60,GUM,8423,9.038721338315364
61,HMD,8423,9.038721338315364
62,HKG,8423,9.038721338315364
63,KAZ,8423,9.038721338315364
64,KIR,8423,9.038721338315364
65,KGZ,8423,9.038721338315364
66,LAO,8423,9.038721338315364
67,MAC,8423,9.038721338315364
68,MYS,8423,9.038721338315364
69,MDV,8423,9.038721338315364
70,MHL,8423,9.038721338315364
71,FSM,8423,9.038721338315364
72,MNG,8423,9.038721338315364
73,MMR,8423,9.038721338315364
74,NRU,8423,9.038721338315364
75,NPL,8423,9.038721338315364
76,NCL,8423,9.038721338315364
77,NZL,8423,9.038721338315364
78,NIU,8423,9.038721338315364
79,NFK,8423,9.038721338315364
80,PRK,8423,9.038721338315364
81,MNP,8423,9.038721338315364
82,PAK,8423,9.038721338315364
83,PLW,8423,9.038721338315364
84,PNG,8423,9.038721338315364
85,PHL,8423,9.038721338315364
86,PCN,8423,9.038721338315364
87,WSM,8423,9.038721338315364
88,SGP,8423,9.038721338315364
89,SLB,8423,9.038721338315364
90,SGS,8423,9.038721338315364
91,LKA,8423,9.038721338315364
92,TJK,8423,9.038721338315364
93,THA,8423,9.038721338315364
94,TLS,8423,9.038721338315364
95,TKL,8423,9.038721338315364
96,TON,8423,9.038721338315364
97,TKM,8423,9.038721338315364
98,TUV,8423,9.038721338315364
99,UMI,8423,9.038721338315364
100,UZB,8423,9.038721338315364
101,VUT,8423,9.038721338315364
102,VNM,8423,9.038721338315364
103,WLF,8423,9.038721338315364
104,ALA,437,6.07993319509559
105,ALB,437,6.07993319509559
106,AND,437,6.07993319509559
107,BLR,437,6.07993319509559
108,BIH,437,6.07993319509559
109,FRO,437,6.07993319509559
110,GIB,437,6.07993319509559
111,GGY,437,6.07993319509559
112,ISL,437,6.07993319509559
113,IMN,437,6.07993319509559
114,JEY,437,6.07993319509559
115,XKX,437,6.07993319509559
116,LIE,437,6.07993319509559
117,MKD,437,6.07993319509559
118,MDA,437,6.07993319509559
119,MCO,437,6.07993319509559
120,MNE,437,6.07993319509559
121,SMR,437,6.07993319509559
122,SRB,437,6.07993319509559
123,SJM,437,6.07993319509559
124,UKR,437,6.07993319509559
125,VAT,437,6.07993319509559
126,DZA,2737,7.914617709040679
127,AGO,2737,7.914617709040679
128,BEN,2737,7.914617709040679
129,BWA,2737,7.914617709040679
130,BFA,2737,7.914617709040679
131,BDI,2737,7.914617709040679
132,CPV,2737,7.914617709040679
133,CMR,2737,7.914617709040679
134,CAF,2737,7.914617709040679
135,TCD,2737,7.914617709040679
136,COM,2737,7.914617709040679
137,COG,2737,7.914617709040679
138,CIV,2737,7.914617709040679
139,DJI,2737,7.914617709040679
140,COD,2737,7.914617709040679
141,GNQ,2737,7.914617709040679
142,ERI,2737,7.914617709040679
