,country,emission,emission_log
0,AUT,767,6.642486801367256
1,AUS,993,6.900730664045173
2,BEL,3762,8.232706009860976
3,BGR,413,6.023447592961033
4,BRA,1250,7.1308988302963465
5,CAN,1551,7.346655163176539
6,CHE,3039,8.019283792916793
7,CHN,22016,9.99952474073307
8,CYP,95,4.553876891600541
9,CZE,396,5.981414211254481
10,DEU,6312,8.750207862525711
11,DNK,623,6.434546518787453
12,EST,132,4.882801922586371
13,ESP,6815,8.826881344130634
14,FIN,707,6.561030665896573
15,FRA,10684,9.276502574229852
16,GBR,6699,8.809713540508268
17,GRC,876,6.775366090936392
18,HRV,118,4.770684624465665
19,HUN,453,6.115892125483034
20,IDN,909,6.812345094177479
21,IRL,3271,8.092851027538384
22,IND,8013,8.98882050177807
23,ITA,5579,8.626764827845529
24,JPN,2345,7.76004068088038
25,KOR,3172,8.06211758275474
26,LTU,184,5.214935757608986
27,LUX,1599,7.377133712833954
28,LVA,133,4.890349128221754
29,MLT,103,4.634728988229636
30,MEX,453,6.115892125483034
31,NLD,4135,8.327242607457793
32,NOR,1343,7.202661196523238
33,POL,899,6.80128303447162
34,PRT,2037,7.619233416226805
35,ROU,663,6.4967749901858625
36,RUS,3271,8.092851027538384
37,SWE,1860,7.528331766707247
38,SVN,147,4.990432586778736
39,SVK,178,5.181783550292085
40,TUR,3395,8.130059039992796
41,TWN,3380,8.125630988477065
42,USA,9653,9.175024026848615
43,AFG,12088,9.399968503952575
44,ASM,12088,9.399968503952575
45,ATA,12088,9.399968503952575
46,ARM,12088,9.399968503952575
47,AZE,12088,9.399968503952575
48,BGD,12088,9.399968503952575
49,BTN,12088,9.399968503952575
50,BVT,12088,9.399968503952575
51,IOT,12088,9.399968503952575
52,BRN,12088,9.399968503952575
53,KHM,12088,9.399968503952575
54,CXR,12088,9.399968503952575
55,CCK,12088,9.399968503952575
56,COK,12088,9.399968503952575
57,FJI,12088,9.399968503952575
58,PYF,12088,9.399968503952575
59,GEO,12088,9.399968503952575
60,GUM,12088,9.399968503952575
61,HMD,12088,9.399968503952575
62,HKG,12088,9.399968503952575
63,KAZ,12088,9.399968503952575
64,KIR,12088,9.399968503952575
65,KGZ,12088,9.399968503952575
66,LAO,12088,9.399968503952575
67,MAC,12088,9.399968503952575
68,MYS,12088,9.399968503952575
69,MDV,12088,9.399968503952575
70,MHL,12088,9.399968503952575
71,FSM,12088,9.399968503952575
72,MNG,12088,9.399968503952575
73,MMR,12088,9.399968503952575
74,NRU,12088,9.399968503952575
75,NPL,12088,9.399968503952575
76,NCL,12088,9.399968503952575
77,NZL,12088,9.399968503952575
78,NIU,12088,9.399968503952575
79,NFK,12088,9.399968503952575
80,PRK,12088,9.399968503952575
81,MNP,12088,9.399968503952575
82,PAK,12088,9.399968503952575
83,PLW,12088,9.399968503952575
84,PNG,12088,9.399968503952575
85,PHL,12088,9.399968503952575
86,PCN,12088,9.399968503952575
87,WSM,12088,9.399968503952575
88,SGP,12088,9.399968503952575
89,SLB,12088,9.399968503952575
90,SGS,12088,9.399968503952575
91,LKA,12088,9.399968503952575
92,TJK,12088,9.399968503952575
93,THA,12088,9.399968503952575
94,TLS,12088,9.399968503952575
95,TKL,12088,9.399968503952575
96,TON,12088,9.399968503952575
97,TKM,12088,9.399968503952575
98,TUV,12088,9.399968503952575
99,UMI,12088,9.399968503952575
100,UZB,12088,9.399968503952575
101,VUT,12088,9.399968503952575
102,VNM,12088,9.399968503952575
103,WLF,12088,9.399968503952575
104,ALA,1376,7.226936018493289
105,ALB,1376,7.226936018493289
106,AND,1376,7.226936018493289
107,BLR,1376,7.226936018493289
108,BIH,1376,7.226936018493289
109,FRO,1376,7.226936018493289
