,country,emission,emission_log
0,AUT,1335,7.19668657083435
1,AUS,1374,7.2254814727822945
2,BEL,2989,8.002694162283937
3,BGR,170,5.135798437050262
4,BRA,24516,10.107081244605622
5,CAN,3859,8.258163361537619
6,CHE,4734,8.46252579007393
7,CHN,43869,10.68896319927999
8,CYP,116,4.7535901911063645
9,CZE,587,6.375024819828097
10,DEU,12561,9.438352054687252
11,DNK,1494,7.309212365692763
12,EST,133,4.890349128221754
13,ESP,6646,8.801770448914539
14,FIN,1244,7.126087273299125
15,FRA,7911,8.976009475021396
16,GBR,9189,9.125762395500885
17,GRC,515,6.244166900663736
18,HRV,109,4.6913478822291435
19,HUN,713,6.569481420414296
20,IDN,1126,7.026426808699636
21,IRL,4849,8.486527777105353
22,IND,5307,8.576781982827894
23,ITA,5284,8.572438665642215
24,JPN,8438,9.040500592684284
25,KOR,7920,8.977146484808472
26,LTU,100,4.605170185988092
27,LUX,2057,7.6290038896529575
28,LVA,104,4.6443908991413725
29,MLT,88,4.477336814478207
30,MEX,10922,9.298534382712099
31,NLD,5704,8.648922962094131
32,NOR,1148,7.045776576879511
33,POL,1285,7.158513997329321
34,PRT,854,6.74993119378857
35,ROU,405,6.003887067106539
36,RUS,3286,8.097426298597213
37,SWE,2956,7.991592282068092
38,SVN,149,5.003946305945459
39,SVK,254,5.537334267018537
40,TUR,1452,7.280697195384741
41,TWN,6016,8.702177865629675
42,USA,79461,11.283021614237802
43,AFG,15633,9.657139343577324
44,ASM,15633,9.657139343577324
45,ATA,15633,9.657139343577324
46,ARM,15633,9.657139343577324
47,AZE,15633,9.657139343577324
48,BGD,15633,9.657139343577324
49,BTN,15633,9.657139343577324
50,BVT,15633,9.657139343577324
51,IOT,15633,9.657139343577324
52,BRN,15633,9.657139343577324
53,KHM,15633,9.657139343577324
54,CXR,15633,9.657139343577324
55,CCK,15633,9.657139343577324
56,COK,15633,9.657139343577324
57,FJI,15633,9.657139343577324
58,PYF,15633,9.657139343577324
59,GEO,15633,9.657139343577324
60,GUM,15633,9.657139343577324
61,HMD,15633,9.657139343577324
62,HKG,15633,9.657139343577324
63,KAZ,15633,9.657139343577324
64,KIR,15633,9.657139343577324
65,KGZ,15633,9.657139343577324
66,LAO,15633,9.657139343577324
67,MAC,15633,9.657139343577324
68,MYS,15633,9.657139343577324
69,MDV,15633,9.657139343577324
70,MHL,15633,9.657139343577324
71,FSM,15633,9.657139343577324
72,MNG,15633,9.657139343577324
73,MMR,15633,9.657139343577324
74,NRU,15633,9.657139343577324
75,NPL,15633,9.657139343577324
76,NCL,15633,9.657139343577324
77,NZL,15633,9.657139343577324
78,NIU,15633,9.657139343577324
79,NFK,15633,9.657139343577324
80,PRK,15633,9.657139343577324
81,MNP,15633,9.657139343577324
82,PAK,15633,9.657139343577324
83,PLW,15633,9.657139343577324
84,PNG,15633,9.657139343577324
85,PHL,15633,9.657139343577324
86,PCN,15633,9.657139343577324
87,WSM,15633,9.657139343577324
88,SGP,15633,9.657139343577324
89,SLB,15633,9.657139343577324
90,SGS,15633,9.657139343577324
91,LKA,15633,9.657139343577324
92,TJK,15633,9.657139343577324
93,THA,15633,9.657139343577324
94,TLS,15633,9.657139343577324
95,TKL,15633,9.657139343577324
96,TON,15633,9.657139343577324
97,TKM,15633,9.657139343577324
98,TUV,15633,9.657139343577324
99,UMI,15633,9.657139343577324
100,UZB,15633,9.657139343577324
101,VUT,15633,9.657139343577324
102,VNM,15633,9.657139343577324
103,WLF,15633,9.657139343577324
104,ALA,725,6.586171654854675
105,ALB,725,6.586171654854675
106,AND,725,6.586171654854675
107,BLR,725,6.586171654854675
108,BIH,725,6.586171654854675
109,FRO,725,6.586171654854675
110,GIB,725,6.586171654854675
111,GGY,725,6.586171654854675
112,ISL,725,6.586171654854675
113,IMN,725,6.586171654854675
114,JEY,725,6.586171654854675
115,XKX,725,6.586171654854675
116,LIE,725,6.586171654854675
117,MKD,725,6.586171654854675
118,MDA,725,6.586171654854675
119,MCO,725,6.586171654854675
120,MNE,725,6.586171654854675
121,SMR,725,6.586171654854675
122,SRB,725,6.586171654854675
123,SJM,725,6.586171654854675
124,UKR,725,6.586171654854675
125,VAT,725,6.586171654854675
126,DZA,2143,7.669961995473577
127,AGO,2143,7.669961995473577
128,BEN,2143,7.669961995473577
129,BWA,2143,7.669961995473577
130,BFA,2143,7.669961995473577
131,BDI,2143,7.669961995473577
132,CPV,2143,7.669961995473577
133,CMR,2143,7.669961995473577
134,CAF,2143,7.669961995473577
135,TCD,2143,7.669961995473577
136,COM,2143,7.669961995473577
137,COG,2143,7.669961995473577
138,CIV,2143,7.669961995473577
139,DJI,2143,7.669961995473577
140,COD,2143,7.669961995473577
141,GNQ,2143,7.669961995473577
142,ERI,2143,7.669961995473577
143,SWZ,2143,7.669961995473577
144,ETH,2143,7.669961995473577
145,ATF,2143,7.669961995473577
146,GAB,2143,7.669961995473577
147,GMB,2143,7.669961995473577
148,GHA,2143,7.669961995473577
149,GIN,2143,7.669961995473577
150,GNB,2143,7.669961995473577
151,KEN,2143,7.669961995473577
152,LSO,2143,7.669961995473577
153,LBR,2143,7.669961995473577
154,LBY,2143,7.669961995473577
155,MDG,2143,7.669961995473577
156,MWI,2143,7.669961995473577
157,MLI,2143,7.669961995473577
158,MRT,2143,7.669961995473577
159,MUS,2143,7.669961995473577
160,MYT,2143,7.669961995473577
161,MAR,2143,7.669961995473577
162,MOZ,2143,7.669961995473577
163,NAM,2143,7.669961995473577
164,NER,2143,7.669961995473577
165,NGA,2143,7.669961995473577
166,REU,2143,7.669961995473577
167,RWA,2143,7.669961995473577
168,STP,2143,7.669961995473577
169,SEN,2143,7.669961995473577
170,SYC,2143,7.669961995473577
171,SLE,2143,7.669961995473577
172,SOM,2143,7.669961995473577
173,SSD,2143,7.669961995473577
174,SHN,2143,7.669961995473577
175,SDN,2143,7.669961995473577
176,TZA,2143,7.669961995473577
177,TGO,2143,7.669961995473577
178,TUN,2143,7.669961995473577
179,UGA,2143,7.669961995473577
180,ESH,2143,7.669961995473577
181,ZMB,2143,7.669961995473577
182,ZWE,2143,7.669961995473577
183,AIA,1555829,14.2575190805091
184,ATG,1555829,14.2575190805091
185,ARG,1555829,14.2575190805091
186,ABW,1555829,14.2575190805091
187,BHS,1555829,14.2575190805091
188,BRB,1555829,14.2575190805091
189,BLZ,1555829,14.2575190805091
190,BMU,1555829,14.2575190805091
191,BOL,1555829,14.2575190805091
192,BES,1555829,14.2575190805091
193,VGB,1555829,14.2575190805091
194,CYM,1555829,14.2575190805091
195,CHL,1555829,14.2575190805091
196,COL,1555829,14.2575190805091
197,CRI,1555829,14.2575190805091
198,CUB,1555829,14.2575190805091
199,CUW,1555829,14.2575190805091
200,DMA,1555829,14.2575190805091
201,DOM,1555829,14.2575190805091
202,ECU,1555829,14.2575190805091
203,SLV,1555829,14.2575190805091
204,FLK,1555829,14.2575190805091
205,GUF,1555829,14.2575190805091
206,GRL,1555829,14.2575190805091
207,GRD,1555829,14.2575190805091
208,GLP,1555829,14.2575190805091
209,GTM,1555829,14.2575190805091
210,GUY,1555829,14.2575190805091
211,HTI,1555829,14.2575190805091
212,HND,1555829,14.2575190805091
213,JAM,1555829,14.2575190805091
214,MTQ,1555829,14.2575190805091
215,MSR,1555829,14.2575190805091
216,NIC,1555829,14.2575190805091
217,PAN,1555829,14.2575190805091
218,PRY,1555829,14.2575190805091
219,PER,1555829,14.2575190805091
220,PRI,1555829,14.2575190805091
221,MAF,1555829,14.2575190805091
222,SXM,1555829,14.2575190805091
223,BLM,1555829,14.2575190805091
224,KNA,1555829,14.2575190805091
225,LCA,1555829,14.2575190805091
226,SPM,1555829,14.2575190805091
227,VCT,1555829,14.2575190805091
228,SUR,1555829,14.2575190805091
229,TTO,1555829,14.2575190805091
230,TCA,1555829,14.2575190805091
231,VIR,1555829,14.2575190805091
232,URY,1555829,14.2575190805091
233,VEN,1555829,14.2575190805091
234,BHR,4372,8.382975849296429
235,EGY,4372,8.382975849296429
236,IRN,4372,8.382975849296429
237,IRQ,4372,8.382975849296429
238,ISR,4372,8.382975849296429
239,JOR,4372,8.382975849296429
240,KWT,4372,8.382975849296429
241,LBN,4372,8.382975849296429
242,OMN,4372,8.382975849296429
243,PSE,4372,8.382975849296429
244,QAT,4372,8.382975849296429
245,SAU,4372,8.382975849296429
246,SYR,4372,8.382975849296429
247,ARE,4372,8.382975849296429
248,YEM,4372,8.382975849296429
249,ZAF,584,6.369900982828227
