,country,emission,emission_log
0,AUT,264,5.575949103146316
1,AUS,339,5.82600010738045
2,BEL,489,6.192362489474872
3,BGR,105,4.653960350157523
4,BRA,227,5.424950017481403
5,CAN,543,6.297109319933935
6,CHE,1711,7.444833273892193
7,CHN,159,5.0689042022202315
8,CYP,89,4.48863636973214
9,CZE,128,4.852030263919617
10,DEU,2934,7.984121958702927
11,DNK,375,5.926926025970411
12,EST,60,4.0943445622221
13,ESP,490,6.194405391104672
14,FIN,203,5.313205979041787
15,FRA,2214,7.7025561132685825
16,GBR,3679,8.210396255104774
17,GRC,136,4.912654885736052
18,HRV,55,4.007333185232471
19,HUN,193,5.262690188904886
20,IDN,77,4.343805421853684
21,IRL,2715,7.906547232368036
22,IND,605,6.405228458030842
23,ITA,570,6.345636360828596
24,JPN,266,5.583496308781699
25,KOR,163,5.093750200806762
26,LTU,41,3.713572066704308
27,LUX,83000,11.326595886778735
28,LVA,45,3.8066624897703196
29,MLT,116,4.7535901911063645
30,MEX,142,4.955827057601261
31,NLD,2231,7.7102051944325325
32,NOR,567,6.340359303727752
33,POL,299,5.700443573390687
34,PRT,145,4.976733742420574
35,ROU,126,4.836281906951478
36,RUS,589,6.3784261836515865
37,SWE,526,6.26530121273771
38,SVN,50,3.912023005428146
39,SVK,106,4.663439094112067
40,TUR,161,5.081404364984463
41,TWN,48,3.871201010907891
42,USA,4811,8.478660241699453
43,AFG,6323,8.751949058058614
44,ASM,6323,8.751949058058614
45,ATA,6323,8.751949058058614
46,ARM,6323,8.751949058058614
47,AZE,6323,8.751949058058614
48,BGD,6323,8.751949058058614
49,BTN,6323,8.751949058058614
50,BVT,6323,8.751949058058614
51,IOT,6323,8.751949058058614
52,BRN,6323,8.751949058058614
53,KHM,6323,8.751949058058614
54,CXR,6323,8.751949058058614
55,CCK,6323,8.751949058058614
56,COK,6323,8.751949058058614
57,FJI,6323,8.751949058058614
58,PYF,6323,8.751949058058614
59,GEO,6323,8.751949058058614
60,GUM,6323,8.751949058058614
61,HMD,6323,8.751949058058614
62,HKG,6323,8.751949058058614
63,KAZ,6323,8.751949058058614
64,KIR,6323,8.751949058058614
