,country,emission,emission_log
0,AUT,1447,7.277247726631484
1,AUS,135,4.90527477843843
2,BEL,503,6.220590170099739
3,BGR,107,4.672828834461906
4,BRA,77,4.343805421853684
5,CAN,146,4.983606621708336
6,CHE,547,6.304448802421981
7,CHN,1755,7.470224135899966
8,CYP,50,3.912023005428146
9,CZE,4911,8.499232866039245
10,DEU,6820,8.827614750837508
11,DNK,243,5.493061443340548
12,EST,64,4.1588830833596715
13,ESP,620,6.429719478039138
14,FIN,125,4.8283137373023015
15,FRA,1829,7.511524648390866
16,GBR,552,6.313548046277095
17,GRC,130,4.867534450455582
18,HRV,108,4.68213122712422
19,HUN,2300,7.7406644019172415
20,IDN,94,4.543294782270004
21,IRL,446,6.100318952020064
22,IND,208,5.337538079701318
23,ITA,1513,7.321849713788356
24,JPN,257,5.54907608489522
25,KOR,1248,7.129297548929373
26,LTU,64,4.1588830833596715
27,LUX,168,5.123963979403259
28,LVA,61,4.110873864173311
29,MLT,70,4.248495242049359
30,MEX,84,4.430816798843313
31,NLD,525,6.263398262591624
32,NOR,136,4.912654885736052
33,POL,2510,7.828038032125829
34,PRT,205,5.3230099791384085
35,ROU,596,6.39024066706535
36,RUS,1578,7.363913501405819
37,SWE,277,5.6240175061873385
38,SVN,312,5.7430031878094825
39,SVK,63113,11.052682049496653
40,TUR,242,5.488937726156687
41,TWN,312,5.7430031878094825
42,USA,445,6.09807428216624
43,AFG,1504,7.315883504509785
44,ASM,1504,7.315883504509785
45,ATA,1504,7.315883504509785
46,ARM,1504,7.315883504509785
47,AZE,1504,7.315883504509785
48,BGD,1504,7.315883504509785
49,BTN,1504,7.315883504509785
50,BVT,1504,7.315883504509785
51,IOT,1504,7.315883504509785
52,BRN,1504,7.315883504509785
53,KHM,1504,7.315883504509785
54,CXR,1504,7.315883504509785
55,CCK,1504,7.315883504509785
56,COK,1504,7.315883504509785
57,FJI,1504,7.315883504509785
58,PYF,1504,7.315883504509785
59,GEO,1504,7.315883504509785
60,GUM,1504,7.315883504509785
61,HMD,1504,7.315883504509785
62,HKG,1504,7.315883504509785
63,KAZ,1504,7.315883504509785
64,KIR,1504,7.315883504509785
65,KGZ,1504,7.315883504509785
66,LAO,1504,7.315883504509785
67,MAC,1504,7.315883504509785
68,MYS,1504,7.315883504509785
69,MDV,1504,7.315883504509785
70,MHL,1504,7.315883504509785
71,FSM,1504,7.315883504509785
72,MNG,1504,7.315883504509785
73,MMR,1504,7.315883504509785
74,NRU,1504,7.315883504509785
75,NPL,1504,7.315883504509785
76,NCL,1504,7.315883504509785
77,NZL,1504,7.315883504509785
78,NIU,1504,7.315883504509785
79,NFK,1504,7.315883504509785
80,PRK,1504,7.315883504509785
81,MNP,1504,7.315883504509785
82,PAK,1504,7.315883504509785
83,PLW,1504,7.315883504509785
84,PNG,1504,7.315883504509785
85,PHL,1504,7.315883504509785
86,PCN,1504,7.315883504509785
87,WSM,1504,7.315883504509785
88,SGP,1504,7.315883504509785
89,SLB,1504,7.315883504509785
90,SGS,1504,7.315883504509785
91,LKA,1504,7.315883504509785
92,TJK,1504,7.315883504509785
93,THA,1504,7.315883504509785
94,TLS,1504,7.315883504509785
95,TKL,1504,7.315883504509785
96,TON,1504,7.315883504509785
97,TKM,1504,7.315883504509785
98,TUV,1504,7.315883504509785
99,UMI,1504,7.315883504509785
100,UZB,1504,7.315883504509785
101,VUT,1504,7.315883504509785
102,VNM,1504,7.315883504509785
103,WLF,1504,7.315883504509785
104,ALA,765,6.639875833826536
105,ALB,765,6.639875833826536
106,AND,765,6.639875833826536
107,BLR,765,6.639875833826536
108,BIH,765,6.639875833826536
109,FRO,765,6.639875833826536
110,GIB,765,6.639875833826536
111,GGY,765,6.639875833826536
112,ISL,765,6.639875833826536
113,IMN,765,6.639875833826536
114,JEY,765,6.639875833826536
115,XKX,765,6.639875833826536
116,LIE,765,6.639875833826536
117,MKD,765,6.639875833826536
118,MDA,765,6.639875833826536
119,MCO,765,6.639875833826536
120,MNE,765,6.639875833826536
121,SMR,765,6.639875833826536
122,SRB,765,6.639875833826536
123,SJM,765,6.639875833826536
124,UKR,765,6.639875833826536
125,VAT,765,6.639875833826536
126,DZA,356,5.87493073085203
127,AGO,356,5.87493073085203
128,BEN,356,5.87493073085203
129,BWA,356,5.87493073085203
130,BFA,356,5.87493073085203
131,BDI,356,5.87493073085203
132,CPV,356,5.87493073085203
133,CMR,356,5.87493073085203
134,CAF,356,5.87493073085203
135,TCD,356,5.87493073085203
136,COM,356,5.87493073085203
137,COG,356,5.87493073085203
138,CIV,356,5.87493073085203
139,DJI,356,5.87493073085203
140,COD,356,5.87493073085203
141,GNQ,356,5.87493073085203
142,ERI,356,5.87493073085203
143,SWZ,356,5.87493073085203
144,ETH,356,5.87493073085203
145,ATF,356,5.87493073085203
146,GAB,356,5.87493073085203
147,GMB,356,5.87493073085203
148,GHA,356,5.87493073085203
149,GIN,356,5.87493073085203
150,GNB,356,5.87493073085203
151,KEN,356,5.87493073085203
152,LSO,356,5.87493073085203
153,LBR,356,5.87493073085203
154,LBY,356,5.87493073085203
155,MDG,356,5.87493073085203
156,MWI,356,5.87493073085203
157,MLI,356,5.87493073085203
158,MRT,356,5.87493073085203
159,MUS,356,5.87493073085203
160,MYT,356,5.87493073085203
161,MAR,356,5.87493073085203
162,MOZ,356,5.87493073085203
163,NAM,356,5.87493073085203
164,NER,356,5.87493073085203
165,NGA,356,5.87493073085203
166,REU,356,5.87493073085203
167,RWA,356,5.87493073085203
168,STP,356,5.87493073085203
169,SEN,356,5.87493073085203
170,SYC,356,5.87493073085203
171,SLE,356,5.87493073085203
172,SOM,356,5.87493073085203
173,SSD,356,5.87493073085203
174,SHN,356,5.87493073085203
175,SDN,356,5.87493073085203
176,TZA,356,5.87493073085203
177,TGO,356,5.87493073085203
178,TUN,356,5.87493073085203
179,UGA,356,5.87493073085203
180,ESH,356,5.87493073085203
181,ZMB,356,5.87493073085203
182,ZWE,356,5.87493073085203
183,AIA,228,5.429345628954441
184,ATG,228,5.429345628954441
185,ARG,228,5.429345628954441
186,ABW,228,5.429345628954441
187,BHS,228,5.429345628954441
188,BRB,228,5.429345628954441
189,BLZ,228,5.429345628954441
190,BMU,228,5.429345628954441
191,BOL,228,5.429345628954441
192,BES,228,5.429345628954441
193,VGB,228,5.429345628954441
194,CYM,228,5.429345628954441
195,CHL,228,5.429345628954441
196,COL,228,5.429345628954441
197,CRI,228,5.429345628954441
198,CUB,228,5.429345628954441
199,CUW,228,5.429345628954441
200,DMA,228,5.429345628954441
201,DOM,228,5.429345628954441
202,ECU,228,5.429345628954441
203,SLV,228,5.429345628954441
204,FLK,228,5.429345628954441
205,GUF,228,5.429345628954441
206,GRL,228,5.429345628954441
207,GRD,228,5.429345628954441
208,GLP,228,5.429345628954441
209,GTM,228,5.429345628954441
210,GUY,228,5.429345628954441
211,HTI,228,5.429345628954441
212,HND,228,5.429345628954441
213,JAM,228,5.429345628954441
214,MTQ,228,5.429345628954441
215,MSR,228,5.429345628954441
216,NIC,228,5.429345628954441
217,PAN,228,5.429345628954441
218,PRY,228,5.429345628954441
219,PER,228,5.429345628954441
220,PRI,228,5.429345628954441
221,MAF,228,5.429345628954441
222,SXM,228,5.429345628954441
223,BLM,228,5.429345628954441
224,KNA,228,5.429345628954441
225,LCA,228,5.429345628954441
226,SPM,228,5.429345628954441
227,VCT,228,5.429345628954441
228,SUR,228,5.429345628954441
229,TTO,228,5.429345628954441
230,TCA,228,5.429345628954441
231,VIR,228,5.429345628954441
232,URY,228,5.429345628954441
233,VEN,228,5.429345628954441
234,BHR,643,6.466144724237619
235,EGY,643,6.466144724237619
236,IRN,643,6.466144724237619
237,IRQ,643,6.466144724237619
238,ISR,643,6.466144724237619
239,JOR,643,6.466144724237619
240,KWT,643,6.466144724237619
241,LBN,643,6.466144724237619
242,OMN,643,6.466144724237619
243,PSE,643,6.466144724237619
244,QAT,643,6.466144724237619
245,SAU,643,6.466144724237619
246,SYR,643,6.466144724237619
247,ARE,643,6.466144724237619
248,YEM,643,6.466144724237619
249,ZAF,49,3.8918202981106265
