,country,emission,emission_log
0,AUT,19830,9.89495122151384
1,AUS,2743,7.916807490937603
2,BEL,20431,9.924808634239811
3,BGR,1724,7.452402451223638
4,BRA,2963,7.993957547573565
5,CAN,4130,8.326032685955079
6,CHE,23937,10.08318065797639
7,CHN,32726,10.39592514798884
8,CYP,154,5.0369526024136295
9,CZE,19605,9.883539914726432
10,DEU,2125343,14.569443759079883
11,DNK,6777,8.821289805136113
12,EST,436,6.077642243349034
13,ESP,18071,9.802063722398165
14,FIN,4477,8.406708458240965
15,FRA,46068,10.737873844788798
16,GBR,29102,10.278562179320224
17,GRC,1324,7.188412736496954
18,HRV,715,6.5722825426940075
19,HUN,11113,9.315870873185647
20,IDN,1355,7.2115567333138015
21,IRL,12631,9.443909388773974
22,IND,6646,8.801770448914539
23,ITA,26622,10.189493220606964
24,JPN,10450,9.254357257392957
25,KOR,4395,8.388222810119277
26,LTU,676,6.516193076042964
27,LUX,4190,8.340456012916183
28,LVA,401,5.993961427306569
29,MLT,230,5.438079308923196
30,MEX,2333,7.75491027202143
31,NLD,29175,10.281067457154757
32,NOR,4711,8.45765547870004
33,POL,26328,10.178388290623175
34,PRT,3143,8.052933036797567
35,ROU,5575,8.62604759632832
36,RUS,10774,9.28489110324048
37,SWE,9577,9.16711966952162
38,SVN,2785,7.932003152361385
39,SVK,7354,8.902999661861218
40,TUR,5935,8.688622307043769
41,TWN,4473,8.405814603432848
42,USA,68618,11.13631016996612
43,AFG,45742,10.730772192025304
44,ASM,45742,10.730772192025304
45,ATA,45742,10.730772192025304
46,ARM,45742,10.730772192025304
47,AZE,45742,10.730772192025304
48,BGD,45742,10.730772192025304
49,BTN,45742,10.730772192025304
50,BVT,45742,10.730772192025304
51,IOT,45742,10.730772192025304
52,BRN,45742,10.730772192025304
53,KHM,45742,10.730772192025304
54,CXR,45742,10.730772192025304
55,CCK,45742,10.730772192025304
56,COK,45742,10.730772192025304
57,FJI,45742,10.730772192025304
58,PYF,45742,10.730772192025304
59,GEO,45742,10.730772192025304
60,GUM,45742,10.730772192025304
61,HMD,45742,10.730772192025304
62,HKG,45742,10.730772192025304
63,KAZ,45742,10.730772192025304
64,KIR,45742,10.730772192025304
65,KGZ,45742,10.730772192025304
66,LAO,45742,10.730772192025304
67,MAC,45742,10.730772192025304
68,MYS,45742,10.730772192025304
69,MDV,45742,10.730772192025304
70,MHL,45742,10.730772192025304
71,FSM,45742,10.730772192025304
72,MNG,45742,10.730772192025304
73,MMR,45742,10.730772192025304
74,NRU,45742,10.730772192025304
75,NPL,45742,10.730772192025304
76,NCL,45742,10.730772192025304
77,NZL,45742,10.730772192025304
78,NIU,45742,10.730772192025304
79,NFK,45742,10.730772192025304
80,PRK,45742,10.730772192025304
81,MNP,45742,10.730772192025304
82,PAK,45742,10.730772192025304
83,PLW,45742,10.730772192025304
84,PNG,45742,10.730772192025304
85,PHL,45742,10.730772192025304
86,PCN,45742,10.730772192025304
87,WSM,45742,10.730772192025304
88,SGP,45742,10.730772192025304
89,SLB,45742,10.730772192025304
90,SGS,45742,10.730772192025304
91,LKA,45742,10.730772192025304
92,TJK,45742,10.730772192025304
93,THA,45742,10.730772192025304
94,TLS,45742,10.730772192025304
95,TKL,45742,10.730772192025304
96,TON,45742,10.730772192025304
97,TKM,45742,10.730772192025304
98,TUV,45742,10.730772192025304
99,UMI,45742,10.730772192025304
100,UZB,45742,10.730772192025304
101,VUT,45742,10.730772192025304
102,VNM,45742,10.730772192025304
103,WLF,45742,10.730772192025304
104,ALA,5290,8.573573524852344
105,ALB,5290,8.573573524852344
106,AND,5290,8.573573524852344
107,BLR,5290,8.573573524852344
108,BIH,5290,8.573573524852344
109,FRO,5290,8.573573524852344
110,GIB,5290,8.573573524852344
111,GGY,5290,8.573573524852344
112,ISL,5290,8.573573524852344
113,IMN,5290,8.573573524852344
114,JEY,5290,8.573573524852344
115,XKX,5290,8.573573524852344
116,LIE,5290,8.573573524852344
117,MKD,5290,8.573573524852344
118,MDA,5290,8.573573524852344
119,MCO,5290,8.573573524852344
120,MNE,5290,8.573573524852344
121,SMR,5290,8.573573524852344
122,SRB,5290,8.573573524852344
123,SJM,5290,8.573573524852344
124,UKR,5290,8.573573524852344
125,VAT,5290,8.573573524852344
126,DZA,6578,8.791486026749002
127,AGO,6578,8.791486026749002
128,BEN,6578,8.791486026749002
129,BWA,6578,8.791486026749002
130,BFA,6578,8.791486026749002
131,BDI,6578,8.791486026749002
132,CPV,6578,8.791486026749002
133,CMR,6578,8.791486026749002
134,CAF,6578,8.791486026749002
135,TCD,6578,8.791486026749002
136,COM,6578,8.791486026749002
137,COG,6578,8.791486026749002
138,CIV,6578,8.791486026749002
139,DJI,6578,8.791486026749002
140,COD,6578,8.791486026749002
141,GNQ,6578,8.791486026749002
142,ERI,6578,8.791486026749002
143,SWZ,6578,8.791486026749002
144,ETH,6578,8.791486026749002
145,ATF,6578,8.791486026749002
146,GAB,6578,8.791486026749002
147,GMB,6578,8.791486026749002
148,GHA,6578,8.791486026749002
149,GIN,6578,8.791486026749002
150,GNB,6578,8.791486026749002
151,KEN,6578,8.791486026749002
152,LSO,6578,8.791486026749002
153,LBR,6578,8.791486026749002
154,LBY,6578,8.791486026749002
155,MDG,6578,8.791486026749002
156,MWI,6578,8.791486026749002
157,MLI,6578,8.791486026749002
158,MRT,6578,8.791486026749002
159,MUS,6578,8.791486026749002
160,MYT,6578,8.791486026749002
161,MAR,6578,8.791486026749002
162,MOZ,6578,8.791486026749002
163,NAM,6578,8.791486026749002
164,NER,6578,8.791486026749002
165,NGA,6578,8.791486026749002
166,REU,6578,8.791486026749002
167,RWA,6578,8.791486026749002
168,STP,6578,8.791486026749002
169,SEN,6578,8.791486026749002
170,SYC,6578,8.791486026749002
171,SLE,6578,8.791486026749002
172,SOM,6578,8.791486026749002
173,SSD,6578,8.791486026749002
174,SHN,6578,8.791486026749002
175,SDN,6578,8.791486026749002
176,TZA,6578,8.791486026749002
177,TGO,6578,8.791486026749002
178,TUN,6578,8.791486026749002
179,UGA,6578,8.791486026749002
180,ESH,6578,8.791486026749002
181,ZMB,6578,8.791486026749002
182,ZWE,6578,8.791486026749002
183,AIA,4974,8.51197962436335
184,ATG,4974,8.51197962436335
185,ARG,4974,8.51197962436335
186,ABW,4974,8.51197962436335
187,BHS,4974,8.51197962436335
188,BRB,4974,8.51197962436335
189,BLZ,4974,8.51197962436335
190,BMU,4974,8.51197962436335
191,BOL,4974,8.51197962436335
192,BES,4974,8.51197962436335
193,VGB,4974,8.51197962436335
194,CYM,4974,8.51197962436335
195,CHL,4974,8.51197962436335
196,COL,4974,8.51197962436335
197,CRI,4974,8.51197962436335
198,CUB,4974,8.51197962436335
199,CUW,4974,8.51197962436335
200,DMA,4974,8.51197962436335
201,DOM,4974,8.51197962436335
202,ECU,4974,8.51197962436335
203,SLV,4974,8.51197962436335
204,FLK,4974,8.51197962436335
205,GUF,4974,8.51197962436335
206,GRL,4974,8.51197962436335
207,GRD,4974,8.51197962436335
208,GLP,4974,8.51197962436335
209,GTM,4974,8.51197962436335
210,GUY,4974,8.51197962436335
211,HTI,4974,8.51197962436335
212,HND,4974,8.51197962436335
213,JAM,4974,8.51197962436335
214,MTQ,4974,8.51197962436335
215,MSR,4974,8.51197962436335
216,NIC,4974,8.51197962436335
217,PAN,4974,8.51197962436335
218,PRY,4974,8.51197962436335
219,PER,4974,8.51197962436335
220,PRI,4974,8.51197962436335
221,MAF,4974,8.51197962436335
222,SXM,4974,8.51197962436335
223,BLM,4974,8.51197962436335
224,KNA,4974,8.51197962436335
225,LCA,4974,8.51197962436335
226,SPM,4974,8.51197962436335
227,VCT,4974,8.51197962436335
