,country,emission,emission_log
0,AUT,929,6.834108738813838
1,AUS,670,6.507277712385012
2,BEL,3966,8.285513309079741
3,BGR,176,5.170483995038151
4,BRA,563,6.333279628139691
5,CAN,876,6.775366090936392
6,CHE,1860,7.528331766707247
7,CHN,2546,7.842278779117352
8,CYP,114,4.736198448394496
9,CZE,820,6.709304340258298
10,DEU,9513,9.160414563206457
11,DNK,4671,8.449128460502108
12,EST,840,6.733401891837359
13,ESP,1388,7.23561914106675
14,FIN,2961,7.993282328101591
15,FRA,3358,8.119100837637486
16,GBR,4184,8.339023005744759
17,GRC,245,5.501258210544727
18,HRV,164,5.099866427824199
19,HUN,654,6.483107351457199
20,IDN,221,5.3981627015177525
21,IRL,2378,7.774015077250727
22,IND,939,6.844815479208263
23,ITA,2036,7.618742377670413
24,JPN,1288,7.160845906664299
25,KOR,708,6.56244409369372
26,LTU,337,5.820082930352362
27,LUX,698,6.548219102762372
28,LVA,455,6.12029741895095
29,MLT,123,4.812184355372417
30,MEX,145,4.976733742420574
31,NLD,3578,8.182559264068665
32,NOR,4958,8.508757712595136
33,POL,2446,7.802209316247118
34,PRT,365,5.8998973535824915
35,ROU,394,5.976350909297934
36,RUS,2148,7.672292455628756
37,SWE,284083,12.557021727966728
38,SVN,177,5.176149732573829
39,SVK,466,6.144185634125646
40,TUR,588,6.376726947898627
41,TWN,395,5.978885764901122
42,USA,3554,8.175829008714597
43,AFG,5289,8.57338447106598
44,ASM,5289,8.57338447106598
45,ATA,5289,8.57338447106598
46,ARM,5289,8.57338447106598
47,AZE,5289,8.57338447106598
48,BGD,5289,8.57338447106598
49,BTN,5289,8.57338447106598
50,BVT,5289,8.57338447106598
51,IOT,5289,8.57338447106598
52,BRN,5289,8.57338447106598
53,KHM,5289,8.57338447106598
54,CXR,5289,8.57338447106598
55,CCK,5289,8.57338447106598
56,COK,5289,8.57338447106598
57,FJI,5289,8.57338447106598
58,PYF,5289,8.57338447106598
59,GEO,5289,8.57338447106598
60,GUM,5289,8.57338447106598
