,country,emission,emission_log
0,AUT,824,6.714170529909472
1,AUS,7799,8.961750799330497
2,BEL,516,6.246106765481563
3,BGR,280,5.634789603169249
4,BRA,4879,8.492695559815838
5,CAN,2441,7.80016307039296
6,CHE,2239,7.713784616598755
7,CHN,424,6.049733455231958
8,CYP,153,5.030437921392435
9,CZE,479,6.171700597410915
10,DEU,11153,9.319463798994537
11,DNK,746,6.61472560020376
12,EST,153,5.030437921392435
13,ESP,1093,6.996681488176539
14,FIN,724,6.584791392385716
15,FRA,3024,8.014335737299424
16,GBR,3269,8.092239406724211
17,GRC,245,5.501258210544727
18,HRV,193,5.262690188904886
19,HUN,572,6.349138991379798
20,IDN,2359,7.765993079407675
21,IRL,1346,7.204892510204673
22,IND,2077,7.638679823876112
23,ITA,1976,7.588829878307813
24,JPN,17148,9.749636827717868
25,KOR,17899,9.7925001243465
26,LTU,94,4.543294782270004
27,LUX,332,5.805134968916488
28,LVA,115,4.74493212836325
29,MLT,144,4.969813299576001
30,MEX,1000,6.907755278982137
31,NLD,1383,7.232010331664759
32,NOR,734,6.598509028614515
33,POL,600,6.396929655216146
34,PRT,352,5.863631175598097
35,ROU,313,5.746203190540153
36,RUS,5701,8.648396877031582
37,SWE,1140,7.038783541388542
38,SVN,169,5.1298987149230735
39,SVK,278,5.627621113690637
40,TUR,620,6.429719478039138
41,TWN,568649,13.25101865106009
42,USA,19789,9.892881506748903
43,AFG,31652,10.362556616729083
44,ASM,31652,10.362556616729083
45,ATA,31652,10.362556616729083
46,ARM,31652,10.362556616729083
47,AZE,31652,10.362556616729083
48,BGD,31652,10.362556616729083
49,BTN,31652,10.362556616729083
50,BVT,31652,10.362556616729083
51,IOT,31652,10.362556616729083
52,BRN,31652,10.362556616729083
53,KHM,31652,10.362556616729083
54,CXR,31652,10.362556616729083
55,CCK,31652,10.362556616729083
56,COK,31652,10.362556616729083
57,FJI,31652,10.362556616729083
58,PYF,31652,10.362556616729083
59,GEO,31652,10.362556616729083
60,GUM,31652,10.362556616729083
61,HMD,31652,10.362556616729083
62,HKG,31652,10.362556616729083
63,KAZ,31652,10.362556616729083
64,KIR,31652,10.362556616729083
65,KGZ,31652,10.362556616729083
66,LAO,31652,10.362556616729083
67,MAC,31652,10.362556616729083
68,MYS,31652,10.362556616729083
69,MDV,31652,10.362556616729083
70,MHL,31652,10.362556616729083
71,FSM,31652,10.362556616729083
72,MNG,31652,10.362556616729083
73,MMR,31652,10.362556616729083
74,NRU,31652,10.362556616729083
75,NPL,31652,10.362556616729083
76,NCL,31652,10.362556616729083
77,NZL,31652,10.362556616729083
78,NIU,31652,10.362556616729083
79,NFK,31652,10.362556616729083
80,PRK,31652,10.362556616729083
81,MNP,31652,10.362556616729083
82,PAK,31652,10.362556616729083
83,PLW,31652,10.362556616729083
84,PNG,31652,10.362556616729083
85,PHL,31652,10.362556616729083
86,PCN,31652,10.362556616729083
87,WSM,31652,10.362556616729083
88,SGP,31652,10.362556616729083
89,SLB,31652,10.362556616729083
90,SGS,31652,10.362556616729083
91,LKA,31652,10.362556616729083
92,TJK,31652,10.362556616729083
93,THA,31652,10.362556616729083
94,TLS,31652,10.362556616729083
95,TKL,31652,10.362556616729083
96,TON,31652,10.362556616729083
97,TKM,31652,10.362556616729083
98,TUV,31652,10.362556616729083
99,UMI,31652,10.362556616729083
100,UZB,31652,10.362556616729083
101,VUT,31652,10.362556616729083
102,VNM,31652,10.362556616729083
103,WLF,31652,10.362556616729083
104,ALA,659,6.490723534502507
105,ALB,659,6.490723534502507
106,AND,659,6.490723534502507
107,BLR,659,6.490723534502507
108,BIH,659,6.490723534502507
109,FRO,659,6.490723534502507
110,GIB,659,6.490723534502507
111,GGY,659,6.490723534502507
112,ISL,659,6.490723534502507
113,IMN,659,6.490723534502507
114,JEY,659,6.490723534502507
115,XKX,659,6.490723534502507
116,LIE,659,6.490723534502507
117,MKD,659,6.490723534502507
118,MDA,659,6.490723534502507
119,MCO,659,6.490723534502507
120,MNE,659,6.490723534502507
121,SMR,659,6.490723534502507
122,SRB,659,6.490723534502507
123,SJM,659,6.490723534502507
124,UKR,659,6.490723534502507
125,VAT,659,6.490723534502507
126,DZA,3220,8.077136638538454
127,AGO,3220,8.077136638538454
128,BEN,3220,8.077136638538454
129,BWA,3220,8.077136638538454
130,BFA,3220,8.077136638538454
131,BDI,3220,8.077136638538454
132,CPV,3220,8.077136638538454
133,CMR,3220,8.077136638538454
134,CAF,3220,8.077136638538454
135,TCD,3220,8.077136638538454
136,COM,3220,8.077136638538454
137,COG,3220,8.077136638538454
138,CIV,3220,8.077136638538454
139,DJI,3220,8.077136638538454
140,COD,3220,8.077136638538454
141,GNQ,3220,8.077136638538454
142,ERI,3220,8.077136638538454
143,SWZ,3220,8.077136638538454
144,ETH,3220,8.077136638538454
145,ATF,3220,8.077136638538454
146,GAB,3220,8.077136638538454
147,GMB,3220,8.077136638538454
148,GHA,3220,8.077136638538454
149,GIN,3220,8.077136638538454
150,GNB,3220,8.077136638538454
151,KEN,3220,8.077136638538454
152,LSO,3220,8.077136638538454
153,LBR,3220,8.077136638538454
154,LBY,3220,8.077136638538454
155,MDG,3220,8.077136638538454
156,MWI,3220,8.077136638538454
157,MLI,3220,8.077136638538454
158,MRT,3220,8.077136638538454
159,MUS,3220,8.077136638538454
160,MYT,3220,8.077136638538454
161,MAR,3220,8.077136638538454
162,MOZ,3220,8.077136638538454
163,NAM,3220,8.077136638538454
164,NER,3220,8.077136638538454
165,NGA,3220,8.077136638538454
166,REU,3220,8.077136638538454
167,RWA,3220,8.077136638538454
168,STP,3220,8.077136638538454
169,SEN,3220,8.077136638538454
170,SYC,3220,8.077136638538454
171,SLE,3220,8.077136638538454
172,SOM,3220,8.077136638538454
173,SSD,3220,8.077136638538454
174,SHN,3220,8.077136638538454
175,SDN,3220,8.077136638538454
176,TZA,3220,8.077136638538454
177,TGO,3220,8.077136638538454
178,TUN,3220,8.077136638538454
179,UGA,3220,8.077136638538454
180,ESH,3220,8.077136638538454
181,ZMB,3220,8.077136638538454
182,ZWE,3220,8.077136638538454
183,AIA,6854,8.832587702434553
184,ATG,6854,8.832587702434553
185,ARG,6854,8.832587702434553
186,ABW,6854,8.832587702434553
187,BHS,6854,8.832587702434553
188,BRB,6854,8.832587702434553
189,BLZ,6854,8.832587702434553
190,BMU,6854,8.832587702434553
191,BOL,6854,8.832587702434553
192,BES,6854,8.832587702434553
193,VGB,6854,8.832587702434553
194,CYM,6854,8.832587702434553
195,CHL,6854,8.832587702434553
196,COL,6854,8.832587702434553
197,CRI,6854,8.832587702434553
198,CUB,6854,8.832587702434553
199,CUW,6854,8.832587702434553
200,DMA,6854,8.832587702434553
201,DOM,6854,8.832587702434553
202,ECU,6854,8.832587702434553
203,SLV,6854,8.832587702434553
204,FLK,6854,8.832587702434553
205,GUF,6854,8.832587702434553
206,GRL,6854,8.832587702434553
207,GRD,6854,8.832587702434553
208,GLP,6854,8.832587702434553
209,GTM,6854,8.832587702434553
210,GUY,6854,8.832587702434553
211,HTI,6854,8.832587702434553
212,HND,6854,8.832587702434553
213,JAM,6854,8.832587702434553
214,MTQ,6854,8.832587702434553
215,MSR,6854,8.832587702434553
216,NIC,6854,8.832587702434553
217,PAN,6854,8.832587702434553
218,PRY,6854,8.832587702434553
219,PER,6854,8.832587702434553
220,PRI,6854,8.832587702434553
221,MAF,6854,8.832587702434553
222,SXM,6854,8.832587702434553
223,BLM,6854,8.832587702434553
224,KNA,6854,8.832587702434553
225,LCA,6854,8.832587702434553
226,SPM,6854,8.832587702434553
227,VCT,6854,8.832587702434553
228,SUR,6854,8.832587702434553
229,TTO,6854,8.832587702434553
230,TCA,6854,8.832587702434553
231,VIR,6854,8.832587702434553
232,URY,6854,8.832587702434553
233,VEN,6854,8.832587702434553
234,BHR,14160,9.558176367247711
235,EGY,14160,9.558176367247711
236,IRN,14160,9.558176367247711
237,IRQ,14160,9.558176367247711
238,ISR,14160,9.558176367247711
239,JOR,14160,9.558176367247711
240,KWT,14160,9.558176367247711
241,LBN,14160,9.558176367247711
242,OMN,14160,9.558176367247711
243,PSE,14160,9.558176367247711
244,QAT,14160,9.558176367247711
245,SAU,14160,9.558176367247711
246,SYR,14160,9.558176367247711
247,ARE,14160,9.558176367247711
248,YEM,14160,9.558176367247711
249,ZAF,1167,7.062191632286556
