,country,emission,emission_log
0,AUT,258,5.552959584921617
1,AUS,158,5.062595033026967
2,BEL,707,6.561030665896573
3,BGR,108,4.68213122712422
4,BRA,462,6.135564891081739
5,CAN,309,5.733341276897746
6,CHE,575,6.354370040797351
7,CHN,1213,7.10085190894405
8,CYP,62,4.127134385045092
9,CZE,244,5.497168225293202
10,DEU,3289,8.098338846189057
11,DNK,289,5.666426688112432
12,EST,59,4.07753744390572
13,ESP,8372,9.03264808356589
14,FIN,164,5.099866427824199
15,FRA,2352,7.763021309018518
16,GBR,1134,7.033506484287697
17,GRC,142,4.955827057601261
18,HRV,57,4.04305126783455
19,HUN,254,5.537334267018537
20,IDN,127,4.844187086458591
21,IRL,755,6.626717749249025
22,IND,526,6.26530121273771
23,ITA,1588,7.370230641807081
24,JPN,223,5.407171771460119
25,KOR,236,5.4638318050256105
26,LTU,49,3.8918202981106265
27,LUX,251,5.5254529391317835
28,LVA,40,3.6888794541139363
29,MLT,69,4.23410650459726
30,MEX,95,4.553876891600541
31,NLD,813,6.70073110954781
32,NOR,353,5.8664680569332965
33,POL,469,6.150602768446279
34,PRT,121031,11.703801990112794
35,ROU,181,5.198497031265826
36,RUS,655,6.484635235635252
37,SWE,376,5.929589143389895
38,SVN,64,4.1588830833596715
39,SVK,151,5.017279836814924
40,TUR,368,5.908082938168931
41,TWN,224,5.4116460518550396
42,USA,763,6.637258031284457
43,AFG,2136,7.666690200080086
44,ASM,2136,7.666690200080086
45,ATA,2136,7.666690200080086
46,ARM,2136,7.666690200080086
47,AZE,2136,7.666690200080086
48,BGD,2136,7.666690200080086
49,BTN,2136,7.666690200080086
50,BVT,2136,7.666690200080086
51,IOT,2136,7.666690200080086
52,BRN,2136,7.666690200080086
53,KHM,2136,7.666690200080086
54,CXR,2136,7.666690200080086
55,CCK,2136,7.666690200080086
56,COK,2136,7.666690200080086
57,FJI,2136,7.666690200080086
58,PYF,2136,7.666690200080086
59,GEO,2136,7.666690200080086
60,GUM,2136,7.666690200080086
61,HMD,2136,7.666690200080086
62,HKG,2136,7.666690200080086
63,KAZ,2136,7.666690200080086
64,KIR,2136,7.666690200080086
65,KGZ,2136,7.666690200080086
66,LAO,2136,7.666690200080086
67,MAC,2136,7.666690200080086
68,MYS,2136,7.666690200080086
69,MDV,2136,7.666690200080086
70,MHL,2136,7.666690200080086
71,FSM,2136,7.666690200080086
72,MNG,2136,7.666690200080086
73,MMR,2136,7.666690200080086
74,NRU,2136,7.666690200080086
75,NPL,2136,7.666690200080086
76,NCL,2136,7.666690200080086
77,NZL,2136,7.666690200080086
78,NIU,2136,7.666690200080086
79,NFK,2136,7.666690200080086
80,PRK,2136,7.666690200080086
81,MNP,2136,7.666690200080086
82,PAK,2136,7.666690200080086
83,PLW,2136,7.666690200080086
84,PNG,2136,7.666690200080086
85,PHL,2136,7.666690200080086
86,PCN,2136,7.666690200080086
87,WSM,2136,7.666690200080086
88,SGP,2136,7.666690200080086
89,SLB,2136,7.666690200080086
90,SGS,2136,7.666690200080086
91,LKA,2136,7.666690200080086
92,TJK,2136,7.666690200080086
93,THA,2136,7.666690200080086
94,TLS,2136,7.666690200080086
95,TKL,2136,7.666690200080086
96,TON,2136,7.666690200080086
97,TKM,2136,7.666690200080086
98,TUV,2136,7.666690200080086
99,UMI,2136,7.666690200080086
100,UZB,2136,7.666690200080086
101,VUT,2136,7.666690200080086
102,VNM,2136,7.666690200080086
103,WLF,2136,7.666690200080086
104,ALA,326,5.786897381366708
105,ALB,326,5.786897381366708
106,AND,326,5.786897381366708
107,BLR,326,5.786897381366708
108,BIH,326,5.786897381366708
109,FRO,326,5.786897381366708
110,GIB,326,5.786897381366708
111,GGY,326,5.786897381366708
112,ISL,326,5.786897381366708
113,IMN,326,5.786897381366708
114,JEY,326,5.786897381366708
115,XKX,326,5.786897381366708
116,LIE,326,5.786897381366708
117,MKD,326,5.786897381366708
118,MDA,326,5.786897381366708
119,MCO,326,5.786897381366708
120,MNE,326,5.786897381366708
121,SMR,326,5.786897381366708
122,SRB,326,5.786897381366708
123,SJM,326,5.786897381366708
124,UKR,326,5.786897381366708
125,VAT,326,5.786897381366708
126,DZA,1220,7.106606137727303
127,AGO,1220,7.106606137727303
128,BEN,1220,7.106606137727303
129,BWA,1220,7.106606137727303
130,BFA,1220,7.106606137727303
131,BDI,1220,7.106606137727303
132,CPV,1220,7.106606137727303
133,CMR,1220,7.106606137727303
134,CAF,1220,7.106606137727303
135,TCD,1220,7.106606137727303
136,COM,1220,7.106606137727303
137,COG,1220,7.106606137727303
138,CIV,1220,7.106606137727303
139,DJI,1220,7.106606137727303
140,COD,1220,7.106606137727303
141,GNQ,1220,7.106606137727303
142,ERI,1220,7.106606137727303
143,SWZ,1220,7.106606137727303
144,ETH,1220,7.106606137727303
145,ATF,1220,7.106606137727303
146,GAB,1220,7.106606137727303
147,GMB,1220,7.106606137727303
148,GHA,1220,7.106606137727303
149,GIN,1220,7.106606137727303
150,GNB,1220,7.106606137727303
151,KEN,1220,7.106606137727303
152,LSO,1220,7.106606137727303
153,LBR,1220,7.106606137727303
154,LBY,1220,7.106606137727303
155,MDG,1220,7.106606137727303
156,MWI,1220,7.106606137727303
157,MLI,1220,7.106606137727303
158,MRT,1220,7.106606137727303
159,MUS,1220,7.106606137727303
160,MYT,1220,7.106606137727303
161,MAR,1220,7.106606137727303
162,MOZ,1220,7.106606137727303
163,NAM,1220,7.106606137727303
164,NER,1220,7.106606137727303
165,NGA,1220,7.106606137727303
166,REU,1220,7.106606137727303
