,country,emission,emission_log
0,AUT,726,6.587550014824796
1,AUS,813,6.70073110954781
2,BEL,1625,7.393263094763838
3,BGR,964,6.871091294610546
4,BRA,1123,7.023758954738443
5,CAN,834,6.726233402358747
6,CHE,1269,7.1459844677143876
7,CHN,8784,9.080687163749312
8,CYP,142,4.955827057601261
9,CZE,962,6.8690144506657065
10,DEU,9963,9.206633510044856
11,DNK,602,6.400257445308821
12,EST,221,5.3981627015177525
13,ESP,3054,8.024207485778577
14,FIN,617,6.424869023905388
15,FRA,4328,8.372860820526318
16,GBR,3709,8.21851757748959
17,GRC,1116,7.017506142941256
18,HRV,220,5.393627546352362
19,HUN,985,6.892641641172089
20,IDN,796,6.679599185844383
21,IRL,1523,7.328437352895162
22,IND,3922,8.274357006756292
23,ITA,4389,8.386856689688234
24,JPN,1417,7.256297239690681
25,KOR,2797,7.936302693201959
26,LTU,144,4.969813299576001
27,LUX,490,6.194405391104672
28,LVA,180,5.19295685089021
29,MLT,143,4.962844630259907
30,MEX,561,6.329720905522696
31,NLD,1387,7.234898420314831
32,NOR,643,6.466144724237619
33,POL,1812,7.502186486602924
34,PRT,509,6.2324480165505225
35,ROU,1285,7.158513997329321
36,RUS,7689,8.94754601503218
37,SWE,1009,6.9167150203536085
38,SVN,219,5.389071729816501
39,SVK,523,6.259581464064923
40,TUR,585211,13.279727744943926
41,TWN,1430,7.265429723253953
42,USA,6133,8.721439305625983
43,AFG,10370,9.246672301223573
44,ASM,10370,9.246672301223573
45,ATA,10370,9.246672301223573
46,ARM,10370,9.246672301223573
47,AZE,10370,9.246672301223573
48,BGD,10370,9.246672301223573
49,BTN,10370,9.246672301223573
50,BVT,10370,9.246672301223573
51,IOT,10370,9.246672301223573
52,BRN,10370,9.246672301223573
53,KHM,10370,9.246672301223573
54,CXR,10370,9.246672301223573
55,CCK,10370,9.246672301223573
56,COK,10370,9.246672301223573
57,FJI,10370,9.246672301223573
58,PYF,10370,9.246672301223573
59,GEO,10370,9.246672301223573
60,GUM,10370,9.246672301223573
61,HMD,10370,9.246672301223573
62,HKG,10370,9.246672301223573
63,KAZ,10370,9.246672301223573
64,KIR,10370,9.246672301223573
65,KGZ,10370,9.246672301223573
