,country,emission,emission_log
0,AUT,1132,7.0317412587631285
1,AUS,1780,7.484368643286131
2,BEL,8160,9.006999447958153
3,BGR,220,5.393627546352362
4,BRA,1357,7.213031659834869
5,CAN,1374,7.2254814727822945
6,CHE,3894,8.267192185932146
7,CHN,6624,8.798454696065095
8,CYP,142,4.955827057601261
9,CZE,654,6.483107351457199
10,DEU,17680,9.780189336191635
11,DNK,2223,7.706612913964197
12,EST,161,5.081404364984463
13,ESP,2436,7.798112628829788
14,FIN,1086,6.990256500493881
15,FRA,6766,8.819665349340653
16,GBR,9437,9.152393412021333
17,GRC,491,6.19644412779452
18,HRV,165,5.10594547390058
19,HUN,719,6.577861357721047
20,IDN,687,6.532334292222349
21,IRL,5182,8.552946361122055
22,IND,2297,7.739359202689098
23,ITA,2594,7.860956364876389
24,JPN,1744,7.463936604468925
25,KOR,787,6.668228248417403
26,LTU,170,5.135798437050262
27,LUX,1619,7.389563953677635
28,LVA,168,5.123963979403259
29,MLT,129,4.859812404361672
30,MEX,409,6.013715156042802
31,NLD,441993,12.999049323830354
32,NOR,3971,8.286773231131251
33,POL,1981,7.591357046698551
34,PRT,645,6.4692503167957724
35,ROU,370,5.91350300563827
36,RUS,9282,9.135832319801121
37,SWE,2754,7.9208096792886
38,SVN,150,5.0106352940962555
39,SVK,413,6.023447592961033
40,TUR,973,6.880384082186005
41,TWN,1240,7.122866658599083
42,USA,17360,9.761923988214342
43,AFG,25213,10.135115013498648
44,ASM,25213,10.135115013498648
45,ATA,25213,10.135115013498648
46,ARM,25213,10.135115013498648
47,AZE,25213,10.135115013498648
48,BGD,25213,10.135115013498648
49,BTN,25213,10.135115013498648
50,BVT,25213,10.135115013498648
51,IOT,25213,10.135115013498648
52,BRN,25213,10.135115013498648
53,KHM,25213,10.135115013498648
54,CXR,25213,10.135115013498648
55,CCK,25213,10.135115013498648
56,COK,25213,10.135115013498648
57,FJI,25213,10.135115013498648
58,PYF,25213,10.135115013498648
59,GEO,25213,10.135115013498648
60,GUM,25213,10.135115013498648
61,HMD,25213,10.135115013498648
62,HKG,25213,10.135115013498648
63,KAZ,25213,10.135115013498648
64,KIR,25213,10.135115013498648
65,KGZ,25213,10.135115013498648
66,LAO,25213,10.135115013498648
67,MAC,25213,10.135115013498648
68,MYS,25213,10.135115013498648
69,MDV,25213,10.135115013498648
70,MHL,25213,10.135115013498648
71,FSM,25213,10.135115013498648
72,MNG,25213,10.135115013498648
73,MMR,25213,10.135115013498648
74,NRU,25213,10.135115013498648
75,NPL,25213,10.135115013498648
76,NCL,25213,10.135115013498648
77,NZL,25213,10.135115013498648
78,NIU,25213,10.135115013498648
79,NFK,25213,10.135115013498648
80,PRK,25213,10.135115013498648
81,MNP,25213,10.135115013498648
82,PAK,25213,10.135115013498648
83,PLW,25213,10.135115013498648
84,PNG,25213,10.135115013498648
85,PHL,25213,10.135115013498648
86,PCN,25213,10.135115013498648
87,WSM,25213,10.135115013498648
88,SGP,25213,10.135115013498648
89,SLB,25213,10.135115013498648
90,SGS,25213,10.135115013498648
91,LKA,25213,10.135115013498648
92,TJK,25213,10.135115013498648
93,THA,25213,10.135115013498648
94,TLS,25213,10.135115013498648
95,TKL,25213,10.135115013498648
96,TON,25213,10.135115013498648
97,TKM,25213,10.135115013498648
98,TUV,25213,10.135115013498648
99,UMI,25213,10.135115013498648
100,UZB,25213,10.135115013498648
101,VUT,25213,10.135115013498648
102,VNM,25213,10.135115013498648
103,WLF,25213,10.135115013498648
104,ALA,1356,7.212294468500341
105,ALB,1356,7.212294468500341
106,AND,1356,7.212294468500341
107,BLR,1356,7.212294468500341
108,BIH,1356,7.212294468500341
109,FRO,1356,7.212294468500341
110,GIB,1356,7.212294468500341
111,GGY,1356,7.212294468500341
112,ISL,1356,7.212294468500341
113,IMN,1356,7.212294468500341
114,JEY,1356,7.212294468500341
115,XKX,1356,7.212294468500341
116,LIE,1356,7.212294468500341
117,MKD,1356,7.212294468500341
118,MDA,1356,7.212294468500341
119,MCO,1356,7.212294468500341
120,MNE,1356,7.212294468500341
121,SMR,1356,7.212294468500341
122,SRB,1356,7.212294468500341
123,SJM,1356,7.212294468500341
124,UKR,1356,7.212294468500341
125,VAT,1356,7.212294468500341
126,DZA,5247,8.565411763686711
127,AGO,5247,8.565411763686711
128,BEN,5247,8.565411763686711
129,BWA,5247,8.565411763686711
