,country,emission,emission_log
0,AUT,1845,7.520234556474628
1,AUS,235,5.459585514144159
2,BEL,1100,7.003065458786462
3,BGR,214,5.365976015021851
4,BRA,148,4.997212273764115
5,CAN,323,5.777652323222656
6,CHE,1058,6.964135612418245
7,CHN,4907,8.498418036089904
8,CYP,62,4.127134385045092
9,CZE,203953,12.225644854125141
10,DEU,16174,9.691160293655768
11,DNK,514,6.2422232654551655
12,EST,95,4.553876891600541
13,ESP,1039,6.946013991099227
14,FIN,229,5.43372200355424
15,FRA,2003,7.602401335665818
16,GBR,1569,7.358193752733032
17,GRC,206,5.327876168789581
18,HRV,112,4.718498871295094
19,HUN,1443,7.274479558773871
20,IDN,141,4.948759890378168
21,IRL,1558,7.351158226430694
22,IND,566,6.338594078203183
23,ITA,2184,7.688913336864796
24,JPN,603,6.401917196727186
25,KOR,829,6.720220155135295
26,LTU,107,4.672828834461906
27,LUX,361,5.8888779583328805
28,LVA,99,4.59511985013459
29,MLT,73,4.290459441148391
30,MEX,181,5.198497031265826
31,NLD,1212,7.10002716662926
32,NOR,285,5.652489180268651
33,POL,5368,8.588210678651517
34,PRT,271,5.602118820879701
35,ROU,738,6.6039438246004725
36,RUS,2190,7.691656822810547
37,SWE,744,6.612041034833092
38,SVN,292,5.676753802268282
39,SVK,3505,8.16194579946869
40,TUR,486,6.186208623900494
41,TWN,712,6.568077911411976
42,USA,1270,7.146772179452637
43,AFG,4181,8.338305731356565
44,ASM,4181,8.338305731356565
45,ATA,4181,8.338305731356565
46,ARM,4181,8.338305731356565
47,AZE,4181,8.338305731356565
48,BGD,4181,8.338305731356565
49,BTN,4181,8.338305731356565
50,BVT,4181,8.338305731356565
51,IOT,4181,8.338305731356565
52,BRN,4181,8.338305731356565
53,KHM,4181,8.338305731356565
54,CXR,4181,8.338305731356565
55,CCK,4181,8.338305731356565
56,COK,4181,8.338305731356565
57,FJI,4181,8.338305731356565
58,PYF,4181,8.338305731356565
59,GEO,4181,8.338305731356565
60,GUM,4181,8.338305731356565
61,HMD,4181,8.338305731356565
62,HKG,4181,8.338305731356565
63,KAZ,4181,8.338305731356565
64,KIR,4181,8.338305731356565
65,KGZ,4181,8.338305731356565
66,LAO,4181,8.338305731356565
67,MAC,4181,8.338305731356565
68,MYS,4181,8.338305731356565
69,MDV,4181,8.338305731356565
70,MHL,4181,8.338305731356565
71,FSM,4181,8.338305731356565
72,MNG,4181,8.338305731356565
73,MMR,4181,8.338305731356565
74,NRU,4181,8.338305731356565
75,NPL,4181,8.338305731356565
76,NCL,4181,8.338305731356565
77,NZL,4181,8.338305731356565
78,NIU,4181,8.338305731356565
79,NFK,4181,8.338305731356565
80,PRK,4181,8.338305731356565
81,MNP,4181,8.338305731356565
82,PAK,4181,8.338305731356565
83,PLW,4181,8.338305731356565
84,PNG,4181,8.338305731356565
85,PHL,4181,8.338305731356565
86,PCN,4181,8.338305731356565
87,WSM,4181,8.338305731356565
88,SGP,4181,8.338305731356565
89,SLB,4181,8.338305731356565
90,SGS,4181,8.338305731356565
91,LKA,4181,8.338305731356565
92,TJK,4181,8.338305731356565
93,THA,4181,8.338305731356565
94,TLS,4181,8.338305731356565
95,TKL,4181,8.338305731356565
96,TON,4181,8.338305731356565
97,TKM,4181,8.338305731356565
98,TUV,4181,8.338305731356565
99,UMI,4181,8.338305731356565
100,UZB,4181,8.338305731356565
101,VUT,4181,8.338305731356565
102,VNM,4181,8.338305731356565
103,WLF,4181,8.338305731356565
104,ALA,1038,6.945051063725834
105,ALB,1038,6.945051063725834
106,AND,1038,6.945051063725834
107,BLR,1038,6.945051063725834
108,BIH,1038,6.945051063725834
109,FRO,1038,6.945051063725834
110,GIB,1038,6.945051063725834
111,GGY,1038,6.945051063725834
112,ISL,1038,6.945051063725834
113,IMN,1038,6.945051063725834
114,JEY,1038,6.945051063725834
115,XKX,1038,6.945051063725834
116,LIE,1038,6.945051063725834
117,MKD,1038,6.945051063725834
118,MDA,1038,6.945051063725834
119,MCO,1038,6.945051063725834
120,MNE,1038,6.945051063725834
121,SMR,1038,6.945051063725834
122,SRB,1038,6.945051063725834
123,SJM,1038,6.945051063725834
124,UKR,1038,6.945051063725834
125,VAT,1038,6.945051063725834
126,DZA,732,6.595780513961311
127,AGO,732,6.595780513961311
128,BEN,732,6.595780513961311
129,BWA,732,6.595780513961311
130,BFA,732,6.595780513961311
131,BDI,732,6.595780513961311
132,CPV,732,6.595780513961311
133,CMR,732,6.595780513961311
134,CAF,732,6.595780513961311
135,TCD,732,6.595780513961311
136,COM,732,6.595780513961311
137,COG,732,6.595780513961311
138,CIV,732,6.595780513961311
139,DJI,732,6.595780513961311
140,COD,732,6.595780513961311
141,GNQ,732,6.595780513961311
142,ERI,732,6.595780513961311
143,SWZ,732,6.595780513961311
144,ETH,732,6.595780513961311
145,ATF,732,6.595780513961311
146,GAB,732,6.595780513961311
147,GMB,732,6.595780513961311
148,GHA,732,6.595780513961311
149,GIN,732,6.595780513961311
150,GNB,732,6.595780513961311
151,KEN,732,6.595780513961311
152,LSO,732,6.595780513961311
153,LBR,732,6.595780513961311
154,LBY,732,6.595780513961311
155,MDG,732,6.595780513961311
156,MWI,732,6.595780513961311
157,MLI,732,6.595780513961311
158,MRT,732,6.595780513961311
159,MUS,732,6.595780513961311
160,MYT,732,6.595780513961311
161,MAR,732,6.595780513961311
162,MOZ,732,6.595780513961311
163,NAM,732,6.595780513961311
164,NER,732,6.595780513961311
165,NGA,732,6.595780513961311
166,REU,732,6.595780513961311
167,RWA,732,6.595780513961311
168,STP,732,6.595780513961311
169,SEN,732,6.595780513961311
170,SYC,732,6.595780513961311
171,SLE,732,6.595780513961311
172,SOM,732,6.595780513961311
173,SSD,732,6.595780513961311
174,SHN,732,6.595780513961311
175,SDN,732,6.595780513961311
176,TZA,732,6.595780513961311
177,TGO,732,6.595780513961311
178,TUN,732,6.595780513961311
179,UGA,732,6.595780513961311
180,ESH,732,6.595780513961311
181,ZMB,732,6.595780513961311
182,ZWE,732,6.595780513961311
183,AIA,704,6.556778356158042
184,ATG,704,6.556778356158042
185,ARG,704,6.556778356158042
186,ABW,704,6.556778356158042
187,BHS,704,6.556778356158042
188,BRB,704,6.556778356158042
189,BLZ,704,6.556778356158042
190,BMU,704,6.556778356158042
191,BOL,704,6.556778356158042
192,BES,704,6.556778356158042
193,VGB,704,6.556778356158042
194,CYM,704,6.556778356158042
195,CHL,704,6.556778356158042
196,COL,704,6.556778356158042
197,CRI,704,6.556778356158042
198,CUB,704,6.556778356158042
199,CUW,704,6.556778356158042
200,DMA,704,6.556778356158042
201,DOM,704,6.556778356158042
202,ECU,704,6.556778356158042
203,SLV,704,6.556778356158042
204,FLK,704,6.556778356158042
205,GUF,704,6.556778356158042
206,GRL,704,6.556778356158042
207,GRD,704,6.556778356158042
208,GLP,704,6.556778356158042
209,GTM,704,6.556778356158042
210,GUY,704,6.556778356158042
211,HTI,704,6.556778356158042
212,HND,704,6.556778356158042
213,JAM,704,6.556778356158042
214,MTQ,704,6.556778356158042
215,MSR,704,6.556778356158042
216,NIC,704,6.556778356158042
217,PAN,704,6.556778356158042
218,PRY,704,6.556778356158042
219,PER,704,6.556778356158042
220,PRI,704,6.556778356158042
221,MAF,704,6.556778356158042
222,SXM,704,6.556778356158042
223,BLM,704,6.556778356158042
224,KNA,704,6.556778356158042
225,LCA,704,6.556778356158042
226,SPM,704,6.556778356158042
227,VCT,704,6.556778356158042
228,SUR,704,6.556778356158042
229,TTO,704,6.556778356158042
230,TCA,704,6.556778356158042
231,VIR,704,6.556778356158042
232,URY,704,6.556778356158042
233,VEN,704,6.556778356158042
234,BHR,1620,7.3901814282264295
235,EGY,1620,7.3901814282264295
236,IRN,1620,7.3901814282264295
237,IRQ,1620,7.3901814282264295
238,ISR,1620,7.3901814282264295
239,JOR,1620,7.3901814282264295
240,KWT,1620,7.3901814282264295
241,LBN,1620,7.3901814282264295
242,OMN,1620,7.3901814282264295
243,PSE,1620,7.3901814282264295
244,QAT,1620,7.3901814282264295
245,SAU,1620,7.3901814282264295
246,SYR,1620,7.3901814282264295
247,ARE,1620,7.3901814282264295
248,YEM,1620,7.3901814282264295
249,ZAF,94,4.543294782270004
