,country,emission,emission_log
0,AUT,860,6.756932389247553
1,AUS,587,6.375024819828097
2,BEL,323747,12.687717625543685
3,BGR,627,6.440946540632921
4,BRA,784,6.664409020350408
5,CAN,1229,7.113956109566034
6,CHE,4157,8.332548939252638
7,CHN,4740,8.463792414689122
8,CYP,64,4.1588830833596715
9,CZE,1096,6.999422467507961
10,DEU,18255,9.812194294089737
11,DNK,1015,6.922643891475888
12,EST,134,4.897839799950911
13,ESP,3854,8.256866848974312
14,FIN,867,6.7650389767805414
15,FRA,23260,10.054490426072656
16,GBR,7494,8.921857979353632
17,GRC,530,6.272877006546167
18,HRV,156,5.049856007249537
19,HUN,671,6.508769136971682
20,IDN,227,5.424950017481403
21,IRL,6560,8.788745881938135
22,IND,2299,7.740229524763182
23,ITA,3556,8.176391596633795
24,JPN,1762,7.474204806496124
25,KOR,595,6.38856140554563
26,LTU,155,5.043425116919247
27,LUX,3669,8.207674424355282
28,LVA,96,4.564348191467836
29,MLT,70,4.248495242049359
30,MEX,668,6.504288173536645
31,NLD,15756,9.664976524090797
32,NOR,1345,7.20414929203594
33,POL,2033,7.617267813628347
34,PRT,687,6.532334292222349
35,ROU,720,6.579251212010101
36,RUS,3424,8.138564737261632
37,SWE,2553,7.845024417241484
38,SVN,174,5.159055299214529
39,SVK,453,6.115892125483034
40,TUR,1097,7.00033446027523
41,TWN,797,6.680854678790215
42,USA,10692,9.277251077258809
43,AFG,12350,9.421411342056123
44,ASM,12350,9.421411342056123
45,ATA,12350,9.421411342056123
46,ARM,12350,9.421411342056123
47,AZE,12350,9.421411342056123
48,BGD,12350,9.421411342056123
49,BTN,12350,9.421411342056123
50,BVT,12350,9.421411342056123
51,IOT,12350,9.421411342056123
52,BRN,12350,9.421411342056123
53,KHM,12350,9.421411342056123
54,CXR,12350,9.421411342056123
55,CCK,12350,9.421411342056123
56,COK,12350,9.421411342056123
57,FJI,12350,9.421411342056123
58,PYF,12350,9.421411342056123
59,GEO,12350,9.421411342056123
60,GUM,12350,9.421411342056123
61,HMD,12350,9.421411342056123
62,HKG,12350,9.421411342056123
63,KAZ,12350,9.421411342056123
64,KIR,12350,9.421411342056123
65,KGZ,12350,9.421411342056123
66,LAO,12350,9.421411342056123
67,MAC,12350,9.421411342056123
68,MYS,12350,9.421411342056123
69,MDV,12350,9.421411342056123
70,MHL,12350,9.421411342056123
71,FSM,12350,9.421411342056123
72,MNG,12350,9.421411342056123
73,MMR,12350,9.421411342056123
74,NRU,12350,9.421411342056123
75,NPL,12350,9.421411342056123
76,NCL,12350,9.421411342056123
77,NZL,12350,9.421411342056123
78,NIU,12350,9.421411342056123
79,NFK,12350,9.421411342056123
80,PRK,12350,9.421411342056123
81,MNP,12350,9.421411342056123
82,PAK,12350,9.421411342056123
83,PLW,12350,9.421411342056123
84,PNG,12350,9.421411342056123
85,PHL,12350,9.421411342056123
86,PCN,12350,9.421411342056123
87,WSM,12350,9.421411342056123
88,SGP,12350,9.421411342056123
89,SLB,12350,9.421411342056123
90,SGS,12350,9.421411342056123
91,LKA,12350,9.421411342056123
92,TJK,12350,9.421411342056123
93,THA,12350,9.421411342056123
94,TLS,12350,9.421411342056123
95,TKL,12350,9.421411342056123
96,TON,12350,9.421411342056123
97,TKM,12350,9.421411342056123
98,TUV,12350,9.421411342056123
99,UMI,12350,9.421411342056123
100,UZB,12350,9.421411342056123
101,VUT,12350,9.421411342056123
102,VNM,12350,9.421411342056123
103,WLF,12350,9.421411342056123
104,ALA,716,6.573680166960646
105,ALB,716,6.573680166960646
106,AND,716,6.573680166960646
107,BLR,716,6.573680166960646
108,BIH,716,6.573680166960646
109,FRO,716,6.573680166960646
110,GIB,716,6.573680166960646
111,GGY,716,6.573680166960646
112,ISL,716,6.573680166960646
113,IMN,716,6.573680166960646
114,JEY,716,6.573680166960646
115,XKX,716,6.573680166960646
116,LIE,716,6.573680166960646
117,MKD,716,6.573680166960646
118,MDA,716,6.573680166960646
119,MCO,716,6.573680166960646
120,MNE,716,6.573680166960646
121,SMR,716,6.573680166960646
122,SRB,716,6.573680166960646
123,SJM,716,6.573680166960646
124,UKR,716,6.573680166960646
125,VAT,716,6.573680166960646
126,DZA,3553,8.175547596021026
127,AGO,3553,8.175547596021026
128,BEN,3553,8.175547596021026
129,BWA,3553,8.175547596021026
130,BFA,3553,8.175547596021026
131,BDI,3553,8.175547596021026
132,CPV,3553,8.175547596021026
133,CMR,3553,8.175547596021026
134,CAF,3553,8.175547596021026
135,TCD,3553,8.175547596021026
136,COM,3553,8.175547596021026
137,COG,3553,8.175547596021026
138,CIV,3553,8.175547596021026
139,DJI,3553,8.175547596021026
140,COD,3553,8.175547596021026
141,GNQ,3553,8.175547596021026
142,ERI,3553,8.175547596021026
143,SWZ,3553,8.175547596021026
144,ETH,3553,8.175547596021026
145,ATF,3553,8.175547596021026
146,GAB,3553,8.175547596021026
147,GMB,3553,8.175547596021026
148,GHA,3553,8.175547596021026
149,GIN,3553,8.175547596021026
150,GNB,3553,8.175547596021026
151,KEN,3553,8.175547596021026
152,LSO,3553,8.175547596021026
153,LBR,3553,8.175547596021026
154,LBY,3553,8.175547596021026
155,MDG,3553,8.175547596021026
156,MWI,3553,8.175547596021026
157,MLI,3553,8.175547596021026
158,MRT,3553,8.175547596021026
159,MUS,3553,8.175547596021026
160,MYT,3553,8.175547596021026
161,MAR,3553,8.175547596021026
162,MOZ,3553,8.175547596021026
163,NAM,3553,8.175547596021026
164,NER,3553,8.175547596021026
165,NGA,3553,8.175547596021026
166,REU,3553,8.175547596021026
167,RWA,3553,8.175547596021026
168,STP,3553,8.175547596021026
169,SEN,3553,8.175547596021026
170,SYC,3553,8.175547596021026
171,SLE,3553,8.175547596021026
