,country,emission
0,AUT,787
1,AUS,214
2,BEL,3091
3,BGR,89
4,BRA,257
5,CAN,561
6,CHE,1411
7,CHN,2237
8,CYP,43
9,CZE,903
10,DEU,12991
11,DNK,8352
12,EST,1022
13,ESP,1122
14,FIN,4944
15,FRA,4051
16,GBR,6171
17,GRC,170
18,HRV,119
19,HUN,689
20,IDN,65
21,IRL,2638
22,IND,512
23,ITA,2115
24,JPN,633
25,KOR,388
26,LTU,432
27,LUX,704
28,LVA,534
29,MLT,312
30,MEX,68
31,NLD,3440
32,NOR,6955
33,POL,2988
34,PRT,213
35,ROU,273
36,RUS,1787
37,SWE,291429
38,SVN,145
39,SVK,441
40,TUR,578
41,TWN,364
42,USA,5119
43,AFG,3870
44,ASM,3870
45,ATA,3870
46,ARM,3870
47,AZE,3870
48,BGD,3870
49,BTN,3870
50,BVT,3870
51,IOT,3870
52,BRN,3870
53,KHM,3870
54,CXR,3870
55,CCK,3870
56,COK,3870
57,FJI,3870
58,PYF,3870
59,GEO,3870
60,GUM,3870
61,HMD,3870
62,HKG,3870
63,KAZ,3870
64,KIR,3870
65,KGZ,3870
66,LAO,3870
67,MAC,3870
68,MYS,3870
69,MDV,3870
70,MHL,3870
71,FSM,3870
72,MNG,3870
73,MMR,3870
74,NRU,3870
75,NPL,3870
76,NCL,3870
77,NZL,3870
78,NIU,3870
79,NFK,3870
80,PRK,3870
81,MNP,3870
82,PAK,3870
83,PLW,3870
84,PNG,3870
85,PHL,3870
86,PCN,3870
87,WSM,3870
88,SGP,3870
89,SLB,3870
90,SGS,3870
91,LKA,3870
92,TJK,3870
93,THA,3870
94,TLS,3870
95,TKL,3870
96,TON,3870
97,TKM,3870
98,TUV,3870
99,UMI,3870
100,UZB,3870
101,VUT,3870
102,VNM,3870
103,WLF,3870
104,ALA,367
105,ALB,367
106,AND,367
107,BLR,367
108,BIH,367
109,FRO,367
110,GIB,367
111,GGY,367
112,ISL,367
113,IMN,367
114,JEY,367
115,XKX,367
116,LIE,367
117,MKD,367
118,MDA,367
119,MCO,367
120,MNE,367
121,SMR,367
122,SRB,367
123,SJM,367
124,UKR,367
125,VAT,367
126,DZA,869
127,AGO,869
128,BEN,869
129,BWA,869
130,BFA,869
131,BDI,869
132,CPV,869
133,CMR,869
134,CAF,869
135,TCD,869
136,COM,869
137,COG,869
138,CIV,869
139,DJI,869
140,COD,869
141,GNQ,869
142,ERI,869
143,SWZ,869
144,ETH,869
145,ATF,869
146,GAB,869
147,GMB,869
148,GHA,869
149,GIN,869
150,GNB,869
151,KEN,869
152,LSO,869
153,LBR,869
154,LBY,869
155,MDG,869
156,MWI,869
157,MLI,869
158,MRT,869
159,MUS,869
160,MYT,869
161,MAR,869
162,MOZ,869
163,NAM,869
164,NER,869
165,NGA,869
166,REU,869
167,RWA,869
168,STP,869
169,SEN,869
170,SYC,869
171,SLE,869
172,SOM,869
173,SSD,869
174,SHN,869
175,SDN,869
176,TZA,869
177,TGO,869
178,TUN,869
179,UGA,869
180,ESH,869
181,ZMB,869
182,ZWE,869
183,AIA,880
184,ATG,880
185,ARG,880
186,ABW,880
187,BHS,880
188,BRB,880
189,BLZ,880
190,BMU,880
191,BOL,880
192,BES,880
193,VGB,880
194,CYM,880
195,CHL,880
196,COL,880
197,CRI,880
198,CUB,880
199,CUW,880
200,DMA,880
201,DOM,880
202,ECU,880
203,SLV,880
204,FLK,880
205,GUF,880
206,GRL,880
207,GRD,880
208,GLP,880
209,GTM,880
210,GUY,880
211,HTI,880
212,HND,880
213,JAM,880
214,MTQ,880
215,MSR,880
216,NIC,880
217,PAN,880
218,PRY,880
219,PER,880
220,PRI,880
221,MAF,880
222,SXM,880
223,BLM,880
224,KNA,880
225,LCA,880
226,SPM,880
227,VCT,880
228,SUR,880
229,TTO,880
230,TCA,880
231,VIR,880
232,URY,880
233,VEN,880
234,BHR,1032
235,EGY,1032
236,IRN,1032
237,IRQ,1032
238,ISR,1032
239,JOR,1032
240,KWT,1032
241,LBN,1032
242,OMN,1032
243,PSE,1032
244,QAT,1032
245,SAU,1032
246,SYR,1032
247,ARE,1032
248,YEM,1032
249,ZAF,168
