,country,emission,emission_log
0,AUT,791,6.673297967767654
1,AUS,18357,9.81776625213065
2,BEL,1731,7.456454555176209
3,BGR,27,3.295836866004329
4,BRA,2904,7.973844375944687
5,CAN,5639,8.637462023807181
6,CHE,4717,8.458928283284262
7,CHN,66506,11.105047448137775
8,CYP,15,2.70805020110221
9,CZE,445,6.09807428216624
10,DEU,9361,9.144307401371744
11,DNK,1057,6.963189985870238
12,EST,79,4.3694478524670215
13,ESP,1327,7.190676034332207
14,FIN,1181,7.074116816197362
15,FRA,4196,8.341886969516187
16,GBR,6463,8.773848885262895
17,GRC,83,4.418840607796598
18,HRV,47,3.8501476017100584
19,HUN,667,6.502790045915623
20,IDN,8180,9.009447429596793
21,IRL,3989,8.291295851905407
22,IND,3404,8.132706489693264
23,ITA,2906,7.974532844130228
24,JPN,3609474,15.099072613321669
25,KOR,15411,9.642836819135377
26,LTU,21,3.044522437723423
27,LUX,662,6.495265555937008
28,LVA,43,3.7612001156935624
29,MLT,96,4.564348191467836
30,MEX,2492,7.820840879907344
31,NLD,2845,7.953318346560431
32,NOR,796,6.679599185844383
33,POL,369,5.910796644040527
34,PRT,115,4.74493212836325
35,ROU,270,5.598421958998375
36,RUS,6831,8.82922635473185
37,SWE,1477,7.29776828253138
38,SVN,59,4.07753744390572
39,SVK,56,4.02535169073515
40,TUR,218,5.384495062789089
41,TWN,9836,9.193804403336083
42,USA,56033,10.933696081870927
43,AFG,90506,11.413171425832921
44,ASM,90506,11.413171425832921
45,ATA,90506,11.413171425832921
46,ARM,90506,11.413171425832921
47,AZE,90506,11.413171425832921
48,BGD,90506,11.413171425832921
49,BTN,90506,11.413171425832921
50,BVT,90506,11.413171425832921
51,IOT,90506,11.413171425832921
52,BRN,90506,11.413171425832921
53,KHM,90506,11.413171425832921
54,CXR,90506,11.413171425832921
55,CCK,90506,11.413171425832921
56,COK,90506,11.413171425832921
57,FJI,90506,11.413171425832921
58,PYF,90506,11.413171425832921
59,GEO,90506,11.413171425832921
60,GUM,90506,11.413171425832921
61,HMD,90506,11.413171425832921
62,HKG,90506,11.413171425832921
63,KAZ,90506,11.413171425832921
64,KIR,90506,11.413171425832921
65,KGZ,90506,11.413171425832921
66,LAO,90506,11.413171425832921
67,MAC,90506,11.413171425832921
68,MYS,90506,11.413171425832921
69,MDV,90506,11.413171425832921
70,MHL,90506,11.413171425832921
71,FSM,90506,11.413171425832921
72,MNG,90506,11.413171425832921
73,MMR,90506,11.413171425832921
74,NRU,90506,11.413171425832921
75,NPL,90506,11.413171425832921
76,NCL,90506,11.413171425832921
77,NZL,90506,11.413171425832921
78,NIU,90506,11.413171425832921
79,NFK,90506,11.413171425832921
80,PRK,90506,11.413171425832921
81,MNP,90506,11.413171425832921
82,PAK,90506,11.413171425832921
83,PLW,90506,11.413171425832921
84,PNG,90506,11.413171425832921
85,PHL,90506,11.413171425832921
86,PCN,90506,11.413171425832921
87,WSM,90506,11.413171425832921
88,SGP,90506,11.413171425832921
89,SLB,90506,11.413171425832921
90,SGS,90506,11.413171425832921
91,LKA,90506,11.413171425832921
92,TJK,90506,11.413171425832921
93,THA,90506,11.413171425832921
94,TLS,90506,11.413171425832921
95,TKL,90506,11.413171425832921
96,TON,90506,11.413171425832921
97,TKM,90506,11.413171425832921
98,TUV,90506,11.413171425832921
99,UMI,90506,11.413171425832921
100,UZB,90506,11.413171425832921
101,VUT,90506,11.413171425832921
102,VNM,90506,11.413171425832921
103,WLF,90506,11.413171425832921
104,ALA,167,5.117993812416755
105,ALB,167,5.117993812416755
106,AND,167,5.117993812416755
107,BLR,167,5.117993812416755
108,BIH,167,5.117993812416755
109,FRO,167,5.117993812416755
110,GIB,167,5.117993812416755
111,GGY,167,5.117993812416755
112,ISL,167,5.117993812416755
113,IMN,167,5.117993812416755
114,JEY,167,5.117993812416755
115,XKX,167,5.117993812416755
116,LIE,167,5.117993812416755
117,MKD,167,5.117993812416755
118,MDA,167,5.117993812416755
119,MCO,167,5.117993812416755
120,MNE,167,5.117993812416755
121,SMR,167,5.117993812416755
122,SRB,167,5.117993812416755
123,SJM,167,5.117993812416755
124,UKR,167,5.117993812416755
125,VAT,167,5.117993812416755
126,DZA,1927,7.563719668414366
127,AGO,1927,7.563719668414366
128,BEN,1927,7.563719668414366
129,BWA,1927,7.563719668414366
130,BFA,1927,7.563719668414366
131,BDI,1927,7.563719668414366
