,country,emission,emission_log
0,AUT,1111,7.01301578963963
1,AUS,547,6.304448802421981
2,BEL,3631,8.197263371414335
3,BGR,353,5.8664680569332965
4,BRA,1884,7.5411524551363085
5,CAN,888,6.78897174299217
6,CHE,3751,8.229777750081887
7,CHN,9357,9.143880005275912
8,CYP,21,3.044522437723423
9,CZE,2072,7.6362696033793735
10,DEU,23300,10.056208639553791
11,DNK,1109,7.011213987350367
12,EST,85,4.442651256490317
13,ESP,810729,13.605689121891457
14,FIN,574,6.352629396319567
15,FRA,23989,10.085350670929921
16,GBR,12394,9.424967763522053
17,GRC,504,6.222576268071369
18,HRV,147,4.990432586778736
19,HUN,1599,7.377133712833954
20,IDN,970,6.877296071497429
21,IRL,5155,8.54772239645106
22,IND,2649,7.88193748927207
23,ITA,11678,9.365462008843483
24,JPN,1473,7.29505641646263
25,KOR,1428,7.2640301428995295
26,LTU,162,5.087596335232384
27,LUX,1006,6.913737350659685
28,LVA,57,4.04305126783455
29,MLT,156,5.049856007249537
30,MEX,2626,7.873217054862741
31,NLD,4037,8.30325712085294
32,NOR,2062,7.631431664576906
33,POL,3154,8.056426767522984
34,PRT,7913,8.976262255609193
35,ROU,1059,6.9650803456014065
36,RUS,1687,7.430707082545968
37,SWE,1636,7.400009517162692
38,SVN,289,5.666426688112432
39,SVK,1081,6.985641817639208
40,TUR,2406,7.785720896534624
41,TWN,1351,7.208600337960199
42,USA,10566,9.26539657772426
43,AFG,7145,8.874168090363968
44,ASM,7145,8.874168090363968
45,ATA,7145,8.874168090363968
46,ARM,7145,8.874168090363968
47,AZE,7145,8.874168090363968
48,BGD,7145,8.874168090363968
49,BTN,7145,8.874168090363968
50,BVT,7145,8.874168090363968
51,IOT,7145,8.874168090363968
52,BRN,7145,8.874168090363968
53,KHM,7145,8.874168090363968
54,CXR,7145,8.874168090363968
55,CCK,7145,8.874168090363968
56,COK,7145,8.874168090363968
57,FJI,7145,8.874168090363968
58,PYF,7145,8.874168090363968
59,GEO,7145,8.874168090363968
60,GUM,7145,8.874168090363968
61,HMD,7145,8.874168090363968
