,country,emission
0,AUT,66
1,AUS,6
2,BEL,102
3,BGR,9
4,BRA,28
5,CAN,13
6,CHE,75
7,CHN,430
8,CYP,84
9,CZE,85
10,DEU,759
11,DNK,135
12,EST,14565
13,ESP,75
14,FIN,832
15,FRA,164
16,GBR,203
17,GRC,10
18,HRV,3
19,HUN,54
20,IDN,19
21,IRL,66
22,IND,50
23,ITA,163
24,JPN,36
25,KOR,27
26,LTU,443
27,LUX,31
28,LVA,721
29,MLT,14
30,MEX,7
31,NLD,148
32,NOR,200
33,POL,527
34,PRT,16
35,ROU,32
36,RUS,998
37,SWE,627
38,SVN,18
39,SVK,48
40,TUR,41
41,TWN,67
42,USA,128
43,AFG,426
44,ASM,426
45,ATA,426
46,ARM,426
47,AZE,426
48,BGD,426
49,BTN,426
50,BVT,426
51,IOT,426
52,BRN,426
53,KHM,426
54,CXR,426
55,CCK,426
56,COK,426
57,FJI,426
58,PYF,426
59,GEO,426
60,GUM,426
61,HMD,426
62,HKG,426
63,KAZ,426
64,KIR,426
65,KGZ,426
66,LAO,426
67,MAC,426
68,MYS,426
69,MDV,426
70,MHL,426
71,FSM,426
72,MNG,426
73,MMR,426
74,NRU,426
75,NPL,426
76,NCL,426
77,NZL,426
78,NIU,426
79,NFK,426
80,PRK,426
81,MNP,426
82,PAK,426
83,PLW,426
84,PNG,426
85,PHL,426
86,PCN,426
87,WSM,426
88,SGP,426
89,SLB,426
90,SGS,426
91,LKA,426
92,TJK,426
93,THA,426
94,TLS,426
95,TKL,426
96,TON,426
97,TKM,426
98,TUV,426
99,UMI,426
100,UZB,426
101,VUT,426
102,VNM,426
103,WLF,426
104,ALA,170
105,ALB,170
106,AND,170
107,BLR,170
108,BIH,170
109,FRO,170
110,GIB,170
111,GGY,170
112,ISL,170
113,IMN,170
114,JEY,170
115,XKX,170
116,LIE,170
117,MKD,170
118,MDA,170
119,MCO,170
120,MNE,170
121,SMR,170
122,SRB,170
123,SJM,170
124,UKR,170
125,VAT,170
126,DZA,108
127,AGO,108
128,BEN,108
129,BWA,108
130,BFA,108
131,BDI,108
132,CPV,108
133,CMR,108
134,CAF,108
135,TCD,108
136,COM,108
137,COG,108
138,CIV,108
139,DJI,108
140,COD,108
141,GNQ,108
142,ERI,108
143,SWZ,108
144,ETH,108
145,ATF,108
146,GAB,108
147,GMB,108
148,GHA,108
149,GIN,108
150,GNB,108
151,KEN,108
152,LSO,108
153,LBR,108
154,LBY,108
155,MDG,108
156,MWI,108
157,MLI,108
158,MRT,108
159,MUS,108
160,MYT,108
161,MAR,108
162,MOZ,108
163,NAM,108
164,NER,108
165,NGA,108
166,REU,108
167,RWA,108
168,STP,108
169,SEN,108
170,SYC,108
171,SLE,108
172,SOM,108
173,SSD,108
174,SHN,108
175,SDN,108
176,TZA,108
177,TGO,108
178,TUN,108
179,UGA,108
180,ESH,108
181,ZMB,108
182,ZWE,108
183,AIA,22
184,ATG,22
185,ARG,22
186,ABW,22
187,BHS,22
188,BRB,22
189,BLZ,22
190,BMU,22
191,BOL,22
192,BES,22
193,VGB,22
194,CYM,22
195,CHL,22
196,COL,22
197,CRI,22
198,CUB,22
199,CUW,22
200,DMA,22
201,DOM,22
202,ECU,22
203,SLV,22
204,FLK,22
205,GUF,22
206,GRL,22
207,GRD,22
208,GLP,22
209,GTM,22
210,GUY,22
211,HTI,22
212,HND,22
213,JAM,22
214,MTQ,22
215,MSR,22
216,NIC,22
217,PAN,22
218,PRY,22
219,PER,22
220,PRI,22
221,MAF,22
222,SXM,22
223,BLM,22
224,KNA,22
225,LCA,22
226,SPM,22
227,VCT,22
228,SUR,22
229,TTO,22
230,TCA,22
231,VIR,22
232,URY,22
233,VEN,22
234,BHR,106
235,EGY,106
236,IRN,106
237,IRQ,106
238,ISR,106
239,JOR,106
240,KWT,106
241,LBN,106
242,OMN,106
243,PSE,106
244,QAT,106
245,SAU,106
246,SYR,106
247,ARE,106
248,YEM,106
249,ZAF,6
