,country,emission,emission_log
0,AUT,3667,8.207129168071326
1,AUS,9681,9.177920480720072
2,BEL,10567,9.265491216441031
3,BGR,336,5.817111159963204
4,BRA,15792,9.667258761673263
5,CAN,169925,12.04311244221484
6,CHE,33355,10.414962965143616
7,CHN,139065,11.842696728709193
8,CYP,86,4.454347296253507
9,CZE,1775,7.4815557019095165
10,DEU,50555,10.8308171315255
11,DNK,4076,8.312871394342615
12,EST,222,5.402677381872279
13,ESP,9032,9.108529105829499
14,FIN,3062,8.026823576217629
15,FRA,24442,10.104058242997946
16,GBR,48534,10.790019862246007
17,GRC,1404,7.247080584585756
18,HRV,229,5.43372200355424
19,HUN,2113,7.655864017616056
20,IDN,6671,8.805525052709516
21,IRL,39161,10.575436632579894
22,IND,31706,10.364261216403174
23,ITA,16745,9.725854985228304
24,JPN,50460,10.828936222195049
25,KOR,22356,10.01485002038959
26,LTU,566,6.338594078203183
27,LUX,1645,7.405495663199472
28,LVA,236,5.4638318050256105
29,MLT,415,6.028278520230698
30,MEX,101366,11.526493008191766
31,NLD,14186,9.560010841762033
32,NOR,3721,8.221747728346623
33,POL,3564,8.1786387885907
34,PRT,1976,7.588829878307813
35,ROU,971,6.878326468291325
36,RUS,12335,9.420196028963456
37,SWE,7391,8.908018322784887
38,SVN,342,5.834810737062605
39,SVK,766,6.641182169740591
40,TUR,4204,8.343791731996841
41,TWN,20309,9.91881941653311
42,USA,12158684,16.31355420496148
43,AFG,115351,11.655734932831768
44,ASM,115351,11.655734932831768
45,ATA,115351,11.655734932831768
46,ARM,115351,11.655734932831768
47,AZE,115351,11.655734932831768
48,BGD,115351,11.655734932831768
49,BTN,115351,11.655734932831768
50,BVT,115351,11.655734932831768
51,IOT,115351,11.655734932831768
52,BRN,115351,11.655734932831768
53,KHM,115351,11.655734932831768
54,CXR,115351,11.655734932831768
55,CCK,115351,11.655734932831768
56,COK,115351,11.655734932831768
57,FJI,115351,11.655734932831768
58,PYF,115351,11.655734932831768
59,GEO,115351,11.655734932831768
60,GUM,115351,11.655734932831768
61,HMD,115351,11.655734932831768
62,HKG,115351,11.655734932831768
63,KAZ,115351,11.655734932831768
64,KIR,115351,11.655734932831768
65,KGZ,115351,11.655734932831768
66,LAO,115351,11.655734932831768
67,MAC,115351,11.655734932831768
68,MYS,115351,11.655734932831768
69,MDV,115351,11.655734932831768
70,MHL,115351,11.655734932831768
71,FSM,115351,11.655734932831768
72,MNG,115351,11.655734932831768
73,MMR,115351,11.655734932831768
74,NRU,115351,11.655734932831768
75,NPL,115351,11.655734932831768
76,NCL,115351,11.655734932831768
77,NZL,115351,11.655734932831768
78,NIU,115351,11.655734932831768
79,NFK,115351,11.655734932831768
80,PRK,115351,11.655734932831768
81,MNP,115351,11.655734932831768
82,PAK,115351,11.655734932831768
83,PLW,115351,11.655734932831768
84,PNG,115351,11.655734932831768
85,PHL,115351,11.655734932831768
86,PCN,115351,11.655734932831768
87,WSM,115351,11.655734932831768
88,SGP,115351,11.655734932831768
89,SLB,115351,11.655734932831768
90,SGS,115351,11.655734932831768
91,LKA,115351,11.655734932831768
92,TJK,115351,11.655734932831768
