,country,emission
0,AUT,440
1,AUS,729
2,BEL,4472
3,BGR,65
4,BRA,209
5,CAN,707
6,CHE,2575
7,CHN,2032
8,CYP,10
9,CZE,572
10,DEU,8677
11,DNK,1082
12,EST,75
13,ESP,2672
14,FIN,308
15,FRA,7219
16,GBR,35093
17,GRC,206
18,HRV,68
19,HUN,291
20,IDN,77
21,IRL,201857
22,IND,1036
23,ITA,4590
24,JPN,1597
25,KOR,606
26,LTU,77
27,LUX,7297
28,LVA,62
29,MLT,34
30,MEX,261
31,NLD,25711
32,NOR,1349
33,POL,1188
34,PRT,488
35,ROU,243
36,RUS,713
37,SWE,1238
38,SVN,57
39,SVK,123
40,TUR,547
41,TWN,307
42,USA,58887
43,AFG,1936
44,ASM,1936
45,ATA,1936
46,ARM,1936
47,AZE,1936
48,BGD,1936
49,BTN,1936
50,BVT,1936
51,IOT,1936
52,BRN,1936
53,KHM,1936
54,CXR,1936
55,CCK,1936
56,COK,1936
57,FJI,1936
58,PYF,1936
59,GEO,1936
60,GUM,1936
61,HMD,1936
62,HKG,1936
63,KAZ,1936
64,KIR,1936
65,KGZ,1936
66,LAO,1936
67,MAC,1936
68,MYS,1936
69,MDV,1936
70,MHL,1936
71,FSM,1936
72,MNG,1936
73,MMR,1936
74,NRU,1936
75,NPL,1936
76,NCL,1936
77,NZL,1936
78,NIU,1936
79,NFK,1936
80,PRK,1936
81,MNP,1936
82,PAK,1936
83,PLW,1936
84,PNG,1936
85,PHL,1936
86,PCN,1936
87,WSM,1936
88,SGP,1936
89,SLB,1936
90,SGS,1936
91,LKA,1936
92,TJK,1936
93,THA,1936
94,TLS,1936
95,TKL,1936
96,TON,1936
97,TKM,1936
98,TUV,1936
99,UMI,1936
100,UZB,1936
101,VUT,1936
102,VNM,1936
103,WLF,1936
104,ALA,162
105,ALB,162
106,AND,162
107,BLR,162
108,BIH,162
109,FRO,162
110,GIB,162
111,GGY,162
112,ISL,162
113,IMN,162
114,JEY,162
115,XKX,162
116,LIE,162
117,MKD,162
118,MDA,162
119,MCO,162
120,MNE,162
121,SMR,162
122,SRB,162
123,SJM,162
124,UKR,162
125,VAT,162
126,DZA,383
127,AGO,383
128,BEN,383
129,BWA,383
130,BFA,383
131,BDI,383
132,CPV,383
133,CMR,383
134,CAF,383
135,TCD,383
136,COM,383
137,COG,383
138,CIV,383
139,DJI,383
140,COD,383
141,GNQ,383
142,ERI,383
143,SWZ,383
144,ETH,383
145,ATF,383
146,GAB,383
147,GMB,383
148,GHA,383
149,GIN,383
150,GNB,383
151,KEN,383
152,LSO,383
153,LBR,383
154,LBY,383
155,MDG,383
156,MWI,383
157,MLI,383
158,MRT,383
159,MUS,383
160,MYT,383
161,MAR,383
162,MOZ,383
163,NAM,383
164,NER,383
165,NGA,383
166,REU,383
167,RWA,383
168,STP,383
169,SEN,383
170,SYC,383
171,SLE,383
172,SOM,383
173,SSD,383
174,SHN,383
175,SDN,383
176,TZA,383
177,TGO,383
178,TUN,383
179,UGA,383
180,ESH,383
181,ZMB,383
182,ZWE,383
183,AIA,2171
184,ATG,2171
185,ARG,2171
186,ABW,2171
187,BHS,2171
188,BRB,2171
189,BLZ,2171
190,BMU,2171
191,BOL,2171
192,BES,2171
193,VGB,2171
194,CYM,2171
195,CHL,2171
196,COL,2171
197,CRI,2171
198,CUB,2171
199,CUW,2171
200,DMA,2171
201,DOM,2171
202,ECU,2171
203,SLV,2171
204,FLK,2171
205,GUF,2171
206,GRL,2171
207,GRD,2171
208,GLP,2171
209,GTM,2171
210,GUY,2171
211,HTI,2171
212,HND,2171
213,JAM,2171
214,MTQ,2171
215,MSR,2171
216,NIC,2171
217,PAN,2171
218,PRY,2171
219,PER,2171
220,PRI,2171
221,MAF,2171
222,SXM,2171
223,BLM,2171
224,KNA,2171
225,LCA,2171
226,SPM,2171
227,VCT,2171
228,SUR,2171
229,TTO,2171
230,TCA,2171
231,VIR,2171
232,URY,2171
233,VEN,2171
234,BHR,1330
235,EGY,1330
236,IRN,1330
237,IRQ,1330
238,ISR,1330
239,JOR,1330
240,KWT,1330
241,LBN,1330
242,OMN,1330
243,PSE,1330
244,QAT,1330
245,SAU,1330
246,SYR,1330
247,ARE,1330
248,YEM,1330
249,ZAF,465
