,country,emission,emission_log
0,AUT,1061,6.966967138613983
1,AUS,13213,9.488956472414216
2,BEL,709,6.5638555265321274
3,BGR,121,4.795790545596741
4,BRA,2302,7.741533589281828
5,CAN,2692,7.898039690764619
6,CHE,1686,7.430114138561801
7,CHN,74340,11.216404443851243
8,CYP,13,2.5649493574615367
9,CZE,309,5.733341276897746
10,DEU,13803,9.532641238823578
11,DNK,871,6.769641976852503
12,EST,76,4.330733340286331
13,ESP,1694,7.434847875211999
14,FIN,679,6.520621127558696
15,FRA,6345,8.755422380148488
16,GBR,7868,8.97055917950895
17,GRC,275,5.616771097666572
18,HRV,36,3.58351893845611
19,HUN,604,6.403574197934815
20,IDN,4492,8.410053315858335
21,IRL,1990,7.595889917718538
22,IND,5164,8.549466751966532
23,ITA,2640,7.878534196140362
24,JPN,41118,10.624201260813878
25,KOR,1993186,14.505244921483524
26,LTU,44,3.784189633918261
27,LUX,162,5.087596335232384
28,LVA,86,4.454347296253507
29,MLT,37,3.6109179126442243
30,MEX,2683,7.894690850425624
31,NLD,2738,7.914983005848394
32,NOR,985,6.892641641172089
33,POL,689,6.535241271013659
34,PRT,159,5.0689042022202315
35,ROU,276,5.62040086571715
36,RUS,10475,9.25674674479034
37,SWE,1390,7.237059026124737
38,SVN,98,4.584967478670572
39,SVK,90,4.499809670330265
40,TUR,487,6.18826412308259
41,TWN,10692,9.277251077258809
42,USA,39040,10.57234204052703
43,AFG,48097,10.78097508408639
44,ASM,48097,10.78097508408639
45,ATA,48097,10.78097508408639
46,ARM,48097,10.78097508408639
47,AZE,48097,10.78097508408639
48,BGD,48097,10.78097508408639
49,BTN,48097,10.78097508408639
50,BVT,48097,10.78097508408639
51,IOT,48097,10.78097508408639
52,BRN,48097,10.78097508408639
53,KHM,48097,10.78097508408639
54,CXR,48097,10.78097508408639
55,CCK,48097,10.78097508408639
56,COK,48097,10.78097508408639
57,FJI,48097,10.78097508408639
58,PYF,48097,10.78097508408639
59,GEO,48097,10.78097508408639
60,GUM,48097,10.78097508408639
61,HMD,48097,10.78097508408639
62,HKG,48097,10.78097508408639
63,KAZ,48097,10.78097508408639
64,KIR,48097,10.78097508408639
65,KGZ,48097,10.78097508408639
66,LAO,48097,10.78097508408639
67,MAC,48097,10.78097508408639
68,MYS,48097,10.78097508408639
69,MDV,48097,10.78097508408639
70,MHL,48097,10.78097508408639
71,FSM,48097,10.78097508408639
72,MNG,48097,10.78097508408639
73,MMR,48097,10.78097508408639
74,NRU,48097,10.78097508408639
75,NPL,48097,10.78097508408639
76,NCL,48097,10.78097508408639
77,NZL,48097,10.78097508408639
78,NIU,48097,10.78097508408639
79,NFK,48097,10.78097508408639
80,PRK,48097,10.78097508408639
81,MNP,48097,10.78097508408639
82,PAK,48097,10.78097508408639
83,PLW,48097,10.78097508408639
84,PNG,48097,10.78097508408639
85,PHL,48097,10.78097508408639
86,PCN,48097,10.78097508408639
87,WSM,48097,10.78097508408639
88,SGP,48097,10.78097508408639
89,SLB,48097,10.78097508408639
90,SGS,48097,10.78097508408639
91,LKA,48097,10.78097508408639
92,TJK,48097,10.78097508408639
93,THA,48097,10.78097508408639
94,TLS,48097,10.78097508408639
95,TKL,48097,10.78097508408639
96,TON,48097,10.78097508408639
97,TKM,48097,10.78097508408639
98,TUV,48097,10.78097508408639
99,UMI,48097,10.78097508408639
100,UZB,48097,10.78097508408639
101,VUT,48097,10.78097508408639
102,VNM,48097,10.78097508408639
103,WLF,48097,10.78097508408639
104,ALA,436,6.077642243349034
105,ALB,436,6.077642243349034
106,AND,436,6.077642243349034
107,BLR,436,6.077642243349034
108,BIH,436,6.077642243349034
109,FRO,436,6.077642243349034
110,GIB,436,6.077642243349034
111,GGY,436,6.077642243349034
112,ISL,436,6.077642243349034
113,IMN,436,6.077642243349034
114,JEY,436,6.077642243349034
115,XKX,436,6.077642243349034
116,LIE,436,6.077642243349034
117,MKD,436,6.077642243349034
118,MDA,436,6.077642243349034
119,MCO,436,6.077642243349034
120,MNE,436,6.077642243349034
121,SMR,436,6.077642243349034
122,SRB,436,6.077642243349034
123,SJM,436,6.077642243349034
124,UKR,436,6.077642243349034
