,country,emission,emission_log
0,AUT,3116,8.044305406990638
1,AUS,1550,7.346010209913293
2,BEL,29891,10.305312710723697
3,BGR,661,6.493753839851686
4,BRA,1888,7.543273346705446
5,CAN,3418,8.136810863675537
6,CHE,16971,9.739261284011265
7,CHN,13260,9.492507263739853
8,CYP,113,4.727387818712341
9,CZE,2688,7.89655270164304
10,DEU,51722,10.853638501898386
11,DNK,2432,7.796469243086058
12,EST,185,5.220355825078324
13,ESP,26632,10.18986877925486
14,FIN,1487,7.304515946460155
15,FRA,1503487,14.22329763488182
16,GBR,22640,10.027473532317119
17,GRC,2741,7.916078096302786
18,HRV,378,5.934894195619588
19,HUN,1876,7.53689712956617
20,IDN,826,6.716594773520978
21,IRL,11382,9.339788439163069
22,IND,4349,8.37770121259764
23,ITA,23676,10.072217155810616
24,JPN,3079,8.0323601479245
25,KOR,1379,7.229113877793302
26,LTU,384,5.950642552587727
27,LUX,6858,8.833171133022866
28,LVA,159,5.0689042022202315
29,MLT,297,5.6937321388027
30,MEX,1182,7.074963197966044
31,NLD,13833,9.534812320874815
32,NOR,7126,8.871505346165781
33,POL,6527,8.783702698635217
34,PRT,5255,8.566935283311052
35,ROU,2540,7.8399193600125825
36,RUS,3214,8.075271546297458
37,SWE,6051,8.707978826622321
38,SVN,591,6.3818160174060985
39,SVK,1410,7.251344983372214
40,TUR,3429,8.14002395246292
41,TWN,1936,7.568379267836522
42,USA,23075,10.046505059371054
43,AFG,18990,9.85166780380633
44,ASM,18990,9.85166780380633
45,ATA,18990,9.85166780380633
46,ARM,18990,9.85166780380633
47,AZE,18990,9.85166780380633
48,BGD,18990,9.85166780380633
49,BTN,18990,9.85166780380633
50,BVT,18990,9.85166780380633
51,IOT,18990,9.85166780380633
52,BRN,18990,9.85166780380633
53,KHM,18990,9.85166780380633
54,CXR,18990,9.85166780380633
55,CCK,18990,9.85166780380633
56,COK,18990,9.85166780380633
57,FJI,18990,9.85166780380633
58,PYF,18990,9.85166780380633
59,GEO,18990,9.85166780380633
60,GUM,18990,9.85166780380633
61,HMD,18990,9.85166780380633
62,HKG,18990,9.85166780380633
63,KAZ,18990,9.85166780380633
64,KIR,18990,9.85166780380633
65,KGZ,18990,9.85166780380633
66,LAO,18990,9.85166780380633
67,MAC,18990,9.85166780380633
68,MYS,18990,9.85166780380633
69,MDV,18990,9.85166780380633
70,MHL,18990,9.85166780380633
71,FSM,18990,9.85166780380633
72,MNG,18990,9.85166780380633
73,MMR,18990,9.85166780380633
74,NRU,18990,9.85166780380633
75,NPL,18990,9.85166780380633
76,NCL,18990,9.85166780380633
77,NZL,18990,9.85166780380633
78,NIU,18990,9.85166780380633
79,NFK,18990,9.85166780380633
80,PRK,18990,9.85166780380633
81,MNP,18990,9.85166780380633
82,PAK,18990,9.85166780380633
83,PLW,18990,9.85166780380633
84,PNG,18990,9.85166780380633
85,PHL,18990,9.85166780380633
86,PCN,18990,9.85166780380633
87,WSM,18990,9.85166780380633
88,SGP,18990,9.85166780380633
89,SLB,18990,9.85166780380633
90,SGS,18990,9.85166780380633
91,LKA,18990,9.85166780380633
92,TJK,18990,9.85166780380633
93,THA,18990,9.85166780380633
94,TLS,18990,9.85166780380633
95,TKL,18990,9.85166780380633
96,TON,18990,9.85166780380633
97,TKM,18990,9.85166780380633
98,TUV,18990,9.85166780380633
99,UMI,18990,9.85166780380633
100,UZB,18990,9.85166780380633
101,VUT,18990,9.85166780380633
102,VNM,18990,9.85166780380633
103,WLF,18990,9.85166780380633
104,ALA,1244,7.126087273299125
105,ALB,1244,7.126087273299125
106,AND,1244,7.126087273299125
107,BLR,1244,7.126087273299125
108,BIH,1244,7.126087273299125
109,FRO,1244,7.126087273299125
110,GIB,1244,7.126087273299125
111,GGY,1244,7.126087273299125
112,ISL,1244,7.126087273299125
113,IMN,1244,7.126087273299125
114,JEY,1244,7.126087273299125
115,XKX,1244,7.126087273299125
116,LIE,1244,7.126087273299125
117,MKD,1244,7.126087273299125
118,MDA,1244,7.126087273299125
119,MCO,1244,7.126087273299125
120,MNE,1244,7.126087273299125
121,SMR,1244,7.126087273299125
122,SRB,1244,7.126087273299125
123,SJM,1244,7.126087273299125
124,UKR,1244,7.126087273299125
125,VAT,1244,7.126087273299125
126,DZA,22875,10.037799890143722
127,AGO,22875,10.037799890143722
128,BEN,22875,10.037799890143722
129,BWA,22875,10.037799890143722
130,BFA,22875,10.037799890143722
131,BDI,22875,10.037799890143722
132,CPV,22875,10.037799890143722
133,CMR,22875,10.037799890143722
134,CAF,22875,10.037799890143722
135,TCD,22875,10.037799890143722
136,COM,22875,10.037799890143722
137,COG,22875,10.037799890143722
138,CIV,22875,10.037799890143722
139,DJI,22875,10.037799890143722
140,COD,22875,10.037799890143722
141,GNQ,22875,10.037799890143722
142,ERI,22875,10.037799890143722
143,SWZ,22875,10.037799890143722
144,ETH,22875,10.037799890143722
145,ATF,22875,10.037799890143722
146,GAB,22875,10.037799890143722
147,GMB,22875,10.037799890143722
148,GHA,22875,10.037799890143722
149,GIN,22875,10.037799890143722
150,GNB,22875,10.037799890143722
151,KEN,22875,10.037799890143722
152,LSO,22875,10.037799890143722
153,LBR,22875,10.037799890143722
154,LBY,22875,10.037799890143722
155,MDG,22875,10.037799890143722
156,MWI,22875,10.037799890143722
157,MLI,22875,10.037799890143722
158,MRT,22875,10.037799890143722
159,MUS,22875,10.037799890143722
160,MYT,22875,10.037799890143722
161,MAR,22875,10.037799890143722
162,MOZ,22875,10.037799890143722
163,NAM,22875,10.037799890143722
164,NER,22875,10.037799890143722
165,NGA,22875,10.037799890143722
166,REU,22875,10.037799890143722
167,RWA,22875,10.037799890143722
168,STP,22875,10.037799890143722
169,SEN,22875,10.037799890143722
170,SYC,22875,10.037799890143722
171,SLE,22875,10.037799890143722
172,SOM,22875,10.037799890143722
173,SSD,22875,10.037799890143722
174,SHN,22875,10.037799890143722
175,SDN,22875,10.037799890143722
176,TZA,22875,10.037799890143722
177,TGO,22875,10.037799890143722
178,TUN,22875,10.037799890143722
179,UGA,22875,10.037799890143722
180,ESH,22875,10.037799890143722
181,ZMB,22875,10.037799890143722
182,ZWE,22875,10.037799890143722
183,AIA,4639,8.442254104751743
184,ATG,4639,8.442254104751743
185,ARG,4639,8.442254104751743
186,ABW,4639,8.442254104751743
187,BHS,4639,8.442254104751743
188,BRB,4639,8.442254104751743
189,BLZ,4639,8.442254104751743
190,BMU,4639,8.442254104751743
191,BOL,4639,8.442254104751743
192,BES,4639,8.442254104751743
193,VGB,4639,8.442254104751743
194,CYM,4639,8.442254104751743
195,CHL,4639,8.442254104751743
196,COL,4639,8.442254104751743
197,CRI,4639,8.442254104751743
198,CUB,4639,8.442254104751743
199,CUW,4639,8.442254104751743
200,DMA,4639,8.442254104751743
201,DOM,4639,8.442254104751743
202,ECU,4639,8.442254104751743
203,SLV,4639,8.442254104751743
204,FLK,4639,8.442254104751743
205,GUF,4639,8.442254104751743
206,GRL,4639,8.442254104751743
207,GRD,4639,8.442254104751743
208,GLP,4639,8.442254104751743
209,GTM,4639,8.442254104751743
210,GUY,4639,8.442254104751743
211,HTI,4639,8.442254104751743
212,HND,4639,8.442254104751743
213,JAM,4639,8.442254104751743
214,MTQ,4639,8.442254104751743
215,MSR,4639,8.442254104751743
216,NIC,4639,8.442254104751743
217,PAN,4639,8.442254104751743
218,PRY,4639,8.442254104751743
219,PER,4639,8.442254104751743
220,PRI,4639,8.442254104751743
221,MAF,4639,8.442254104751743
222,SXM,4639,8.442254104751743
223,BLM,4639,8.442254104751743
224,KNA,4639,8.442254104751743
225,LCA,4639,8.442254104751743
226,SPM,4639,8.442254104751743
227,VCT,4639,8.442254104751743
228,SUR,4639,8.442254104751743
229,TTO,4639,8.442254104751743
230,TCA,4639,8.442254104751743
231,VIR,4639,8.442254104751743
232,URY,4639,8.442254104751743
233,VEN,4639,8.442254104751743
234,BHR,16754,9.726392314713754
235,EGY,16754,9.726392314713754
236,IRN,16754,9.726392314713754
237,IRQ,16754,9.726392314713754
238,ISR,16754,9.726392314713754
239,JOR,16754,9.726392314713754
240,KWT,16754,9.726392314713754
241,LBN,16754,9.726392314713754
242,OMN,16754,9.726392314713754
243,PSE,16754,9.726392314713754
244,QAT,16754,9.726392314713754
245,SAU,16754,9.726392314713754
246,SYR,16754,9.726392314713754
247,ARE,16754,9.726392314713754
248,YEM,16754,9.726392314713754
249,ZAF,771,6.647688373563329
