,country,emission,emission_log
0,AUT,1234,7.1180162044653335
1,AUS,843,6.736966958001855
2,BEL,15332,9.637697426500445
3,BGR,161,5.081404364984463
4,BRA,1156,7.052721049232323
5,CAN,593,6.385194398997726
6,CHE,4558,8.42463920980563
7,CHN,4297,8.365672383774996
8,CYP,104,4.6443908991413725
9,CZE,522,6.257667587882639
10,DEU,18064,9.801676286389442
11,DNK,1644,7.404887575616125
12,EST,155,5.043425116919247
13,ESP,3289,8.098338846189057
14,FIN,1244,7.126087273299125
15,FRA,7864,8.970050661827003
16,GBR,14265,9.5655642636476
17,GRC,775,6.652863029353347
18,HRV,122,4.804021044733257
19,HUN,621,6.431331081933479
20,IDN,673,6.511745329644728
21,IRL,6161,8.725994381014571
22,IND,1938,7.569411792450712
23,ITA,2363,7.767687277186908
24,JPN,876,6.775366090936392
25,KOR,311,5.739792912179234
26,LTU,234,5.455321115357702
27,LUX,2521,7.83241092718792
28,LVA,133,4.890349128221754
29,MLT,88,4.477336814478207
30,MEX,276,5.62040086571715
31,NLD,485763,13.093476129619605
32,NOR,3966,8.285513309079741
33,POL,2220,7.705262474866325
34,PRT,700,6.551080335043404
35,ROU,450,6.1092475827643655
36,RUS,8444,9.041211408968211
37,SWE,2188,7.690743163541872
38,SVN,168,5.123963979403259
39,SVK,435,6.075346031088684
40,TUR,939,6.844815479208263
41,TWN,891,6.792344427470809
42,USA,11465,9.347054195292005
43,AFG,18506,9.825850282808975
44,ASM,18506,9.825850282808975
45,ATA,18506,9.825850282808975
46,ARM,18506,9.825850282808975
47,AZE,18506,9.825850282808975
48,BGD,18506,9.825850282808975
49,BTN,18506,9.825850282808975
50,BVT,18506,9.825850282808975
51,IOT,18506,9.825850282808975
52,BRN,18506,9.825850282808975
53,KHM,18506,9.825850282808975
54,CXR,18506,9.825850282808975
55,CCK,18506,9.825850282808975
56,COK,18506,9.825850282808975
57,FJI,18506,9.825850282808975
58,PYF,18506,9.825850282808975
59,GEO,18506,9.825850282808975
60,GUM,18506,9.825850282808975
61,HMD,18506,9.825850282808975
62,HKG,18506,9.825850282808975
63,KAZ,18506,9.825850282808975
64,KIR,18506,9.825850282808975
65,KGZ,18506,9.825850282808975
66,LAO,18506,9.825850282808975
67,MAC,18506,9.825850282808975
68,MYS,18506,9.825850282808975
69,MDV,18506,9.825850282808975
70,MHL,18506,9.825850282808975
71,FSM,18506,9.825850282808975
72,MNG,18506,9.825850282808975
73,MMR,18506,9.825850282808975
74,NRU,18506,9.825850282808975
75,NPL,18506,9.825850282808975
76,NCL,18506,9.825850282808975
77,NZL,18506,9.825850282808975
78,NIU,18506,9.825850282808975
79,NFK,18506,9.825850282808975
80,PRK,18506,9.825850282808975
81,MNP,18506,9.825850282808975
82,PAK,18506,9.825850282808975
83,PLW,18506,9.825850282808975
84,PNG,18506,9.825850282808975
85,PHL,18506,9.825850282808975
86,PCN,18506,9.825850282808975
87,WSM,18506,9.825850282808975
88,SGP,18506,9.825850282808975
89,SLB,18506,9.825850282808975
90,SGS,18506,9.825850282808975
91,LKA,18506,9.825850282808975
92,TJK,18506,9.825850282808975
93,THA,18506,9.825850282808975
94,TLS,18506,9.825850282808975
95,TKL,18506,9.825850282808975
96,TON,18506,9.825850282808975
97,TKM,18506,9.825850282808975
98,TUV,18506,9.825850282808975
99,UMI,18506,9.825850282808975
100,UZB,18506,9.825850282808975
101,VUT,18506,9.825850282808975
102,VNM,18506,9.825850282808975
103,WLF,18506,9.825850282808975
104,ALA,1104,7.00669522683704
105,ALB,1104,7.00669522683704
106,AND,1104,7.00669522683704
107,BLR,1104,7.00669522683704
108,BIH,1104,7.00669522683704
109,FRO,1104,7.00669522683704
110,GIB,1104,7.00669522683704
111,GGY,1104,7.00669522683704
112,ISL,1104,7.00669522683704
113,IMN,1104,7.00669522683704
114,JEY,1104,7.00669522683704
115,XKX,1104,7.00669522683704
116,LIE,1104,7.00669522683704
117,MKD,1104,7.00669522683704
118,MDA,1104,7.00669522683704
119,MCO,1104,7.00669522683704
120,MNE,1104,7.00669522683704
121,SMR,1104,7.00669522683704
122,SRB,1104,7.00669522683704
123,SJM,1104,7.00669522683704
124,UKR,1104,7.00669522683704
125,VAT,1104,7.00669522683704
126,DZA,5909,8.684231891345675
127,AGO,5909,8.684231891345675
128,BEN,5909,8.684231891345675
129,BWA,5909,8.684231891345675
130,BFA,5909,8.684231891345675
131,BDI,5909,8.684231891345675
132,CPV,5909,8.684231891345675
133,CMR,5909,8.684231891345675
134,CAF,5909,8.684231891345675
135,TCD,5909,8.684231891345675
136,COM,5909,8.684231891345675
137,COG,5909,8.684231891345675
138,CIV,5909,8.684231891345675
139,DJI,5909,8.684231891345675
140,COD,5909,8.684231891345675
141,GNQ,5909,8.684231891345675
142,ERI,5909,8.684231891345675
143,SWZ,5909,8.684231891345675
144,ETH,5909,8.684231891345675
145,ATF,5909,8.684231891345675
146,GAB,5909,8.684231891345675
147,GMB,5909,8.684231891345675
148,GHA,5909,8.684231891345675
149,GIN,5909,8.684231891345675
