,country,emission
0,AUT,1856
1,AUS,2839
2,BEL,10998
3,BGR,449
4,BRA,972
5,CAN,3158
6,CHE,6597
7,CHN,15361
8,CYP,326
9,CZE,2517
10,DEU,38183
11,DNK,4066
12,EST,297
13,ESP,12144
14,FIN,1667
15,FRA,21393
16,GBR,1462814
17,GRC,1343
18,HRV,167
19,HUN,1581
20,IDN,550
21,IRL,30828
22,IND,4642
23,ITA,10285
24,JPN,5184
25,KOR,1907
26,LTU,440
27,LUX,4591
28,LVA,492
29,MLT,563
30,MEX,1502
31,NLD,14885
32,NOR,15699
33,POL,6380
34,PRT,2282
35,ROU,1078
36,RUS,4907
37,SWE,5794
38,SVN,292
39,SVK,1155
40,TUR,3444
41,TWN,2353
42,USA,40327
43,AFG,17607
44,ASM,17607
45,ATA,17607
46,ARM,17607
47,AZE,17607
48,BGD,17607
49,BTN,17607
50,BVT,17607
51,IOT,17607
52,BRN,17607
53,KHM,17607
54,CXR,17607
55,CCK,17607
56,COK,17607
57,FJI,17607
58,PYF,17607
59,GEO,17607
60,GUM,17607
61,HMD,17607
62,HKG,17607
63,KAZ,17607
64,KIR,17607
65,KGZ,17607
66,LAO,17607
67,MAC,17607
68,MYS,17607
69,MDV,17607
70,MHL,17607
71,FSM,17607
72,MNG,17607
73,MMR,17607
74,NRU,17607
75,NPL,17607
76,NCL,17607
77,NZL,17607
78,NIU,17607
79,NFK,17607
80,PRK,17607
81,MNP,17607
82,PAK,17607
83,PLW,17607
84,PNG,17607
85,PHL,17607
86,PCN,17607
87,WSM,17607
88,SGP,17607
89,SLB,17607
90,SGS,17607
91,LKA,17607
92,TJK,17607
93,THA,17607
94,TLS,17607
95,TKL,17607
96,TON,17607
97,TKM,17607
98,TUV,17607
99,UMI,17607
100,UZB,17607
101,VUT,17607
102,VNM,17607
103,WLF,17607
104,ALA,2033
105,ALB,2033
106,AND,2033
107,BLR,2033
108,BIH,2033
109,FRO,2033
110,GIB,2033
111,GGY,2033
112,ISL,2033
113,IMN,2033
114,JEY,2033
115,XKX,2033
116,LIE,2033
117,MKD,2033
118,MDA,2033
119,MCO,2033
120,MNE,2033
121,SMR,2033
122,SRB,2033
123,SJM,2033
124,UKR,2033
125,VAT,2033
126,DZA,4761
127,AGO,4761
128,BEN,4761
129,BWA,4761
130,BFA,4761
131,BDI,4761
132,CPV,4761
133,CMR,4761
134,CAF,4761
135,TCD,4761
136,COM,4761
137,COG,4761
138,CIV,4761
139,DJI,4761
140,COD,4761
141,GNQ,4761
142,ERI,4761
143,SWZ,4761
144,ETH,4761
145,ATF,4761
146,GAB,4761
147,GMB,4761
148,GHA,4761
149,GIN,4761
150,GNB,4761
151,KEN,4761
152,LSO,4761
153,LBR,4761
154,LBY,4761
155,MDG,4761
156,MWI,4761
157,MLI,4761
158,MRT,4761
159,MUS,4761
160,MYT,4761
161,MAR,4761
162,MOZ,4761
163,NAM,4761
164,NER,4761
165,NGA,4761
166,REU,4761
167,RWA,4761
168,STP,4761
169,SEN,4761
170,SYC,4761
171,SLE,4761
172,SOM,4761
173,SSD,4761
174,SHN,4761
175,SDN,4761
176,TZA,4761
177,TGO,4761
178,TUN,4761
179,UGA,4761
180,ESH,4761
181,ZMB,4761
182,ZWE,4761
183,AIA,2829
184,ATG,2829
185,ARG,2829
186,ABW,2829
187,BHS,2829
188,BRB,2829
189,BLZ,2829
190,BMU,2829
191,BOL,2829
192,BES,2829
193,VGB,2829
194,CYM,2829
195,CHL,2829
196,COL,2829
197,CRI,2829
198,CUB,2829
199,CUW,2829
200,DMA,2829
201,DOM,2829
202,ECU,2829
203,SLV,2829
204,FLK,2829
205,GUF,2829
206,GRL,2829
207,GRD,2829
208,GLP,2829
209,GTM,2829
210,GUY,2829
211,HTI,2829
212,HND,2829
213,JAM,2829
214,MTQ,2829
215,MSR,2829
216,NIC,2829
217,PAN,2829
218,PRY,2829
219,PER,2829
220,PRI,2829
221,MAF,2829
222,SXM,2829
223,BLM,2829
224,KNA,2829
225,LCA,2829
226,SPM,2829
227,VCT,2829
228,SUR,2829
229,TTO,2829
230,TCA,2829
231,VIR,2829
232,URY,2829
233,VEN,2829
234,BHR,10941
235,EGY,10941
236,IRN,10941
237,IRQ,10941
238,ISR,10941
239,JOR,10941
240,KWT,10941
241,LBN,10941
242,OMN,10941
243,PSE,10941
244,QAT,10941
245,SAU,10941
246,SYR,10941
247,ARE,10941
248,YEM,10941
249,ZAF,1208
