,country,emission,emission_log
0,AUT,886,6.786716950605081
1,AUS,927,6.831953565565855
2,BEL,1898,7.5485559791698735
3,BGR,1920,7.560080465021827
4,BRA,1315,7.181591944611865
5,CAN,558,6.324358962381311
6,CHE,1357,7.213031659834869
7,CHN,8525,9.050758302151717
8,CYP,46,3.828641396489095
9,CZE,938,6.843749949006225
10,DEU,11835,9.378816521948083
11,DNK,526,6.26530121273771
12,EST,171,5.14166355650266
13,ESP,4384,8.385716828627851
14,FIN,520,6.253828811575473
15,FRA,5489,8.610501368549889
16,GBR,4920,8.501063809486354
17,GRC,1664,7.416979621381154
18,HRV,129,4.859812404361672
19,HUN,1072,6.977281341630747
20,IDN,836,6.728628613084702
21,IRL,1021,6.928537818164665
22,IND,4492,8.410053315858335
23,ITA,5585,8.6278397115033
24,JPN,1280,7.154615356913663
25,KOR,2889,7.968665700466235
26,LTU,173,5.153291594497779
27,LUX,475,6.163314804034641
28,LVA,157,5.056245805348308
29,MLT,161,5.081404364984463
30,MEX,300,5.703782474656201
31,NLD,1640,7.402451520818244
32,NOR,599,6.395261598115449
33,POL,1934,7.56734567601324
34,PRT,333,5.808142489980444
35,ROU,1741,7.462214939768189
36,RUS,12301,9.417435838868785
37,SWE,980,6.887552571664617
38,SVN,228,5.429345628954441
39,SVK,466,6.144185634125646
40,TUR,553354,13.223753220364735
41,TWN,1279,7.153833801578843
42,USA,7343,8.90150275745161
43,AFG,10397,9.249272581977971
44,ASM,10397,9.249272581977971
45,ATA,10397,9.249272581977971
46,ARM,10397,9.249272581977971
47,AZE,10397,9.249272581977971
48,BGD,10397,9.249272581977971
49,BTN,10397,9.249272581977971
50,BVT,10397,9.249272581977971
51,IOT,10397,9.249272581977971
52,BRN,10397,9.249272581977971
53,KHM,10397,9.249272581977971
54,CXR,10397,9.249272581977971
55,CCK,10397,9.249272581977971
56,COK,10397,9.249272581977971
57,FJI,10397,9.249272581977971
58,PYF,10397,9.249272581977971
59,GEO,10397,9.249272581977971
60,GUM,10397,9.249272581977971
61,HMD,10397,9.249272581977971
62,HKG,10397,9.249272581977971
63,KAZ,10397,9.249272581977971
64,KIR,10397,9.249272581977971
65,KGZ,10397,9.249272581977971
66,LAO,10397,9.249272581977971
67,MAC,10397,9.249272581977971
68,MYS,10397,9.249272581977971
69,MDV,10397,9.249272581977971
70,MHL,10397,9.249272581977971
71,FSM,10397,9.249272581977971
72,MNG,10397,9.249272581977971
73,MMR,10397,9.249272581977971
